Symbol,Name,Price(Intraday),Change,%Change,Volume,Avg Vol(3 month),Market Cap,PE Ratio(TTM)
D7GA.F,Nel ASA,33.60,0.00,0.00%,44,20,2.016B,N/A
0AZ.F,Jeudan A/S,35.00,0.00,0.00%,N/A,0,2.015B,6.46
5PP.F,LondonMetric Property Plc,2.0200,-0.0400,-1.94%,109,4,2.013B,N/A
5XU.F,Topaz Energy Corp.,13.90,0.00,0.00%,670,18,2.011B,29.57
6Q81.F,Enovix Corporation,12.72,0.00,0.00%,655,573,2.011B,N/A
CTH.F,COSCO SHIPPING Ports Limited,0.5740,-0.0045,-0.78%,"4,250","1,962",2.01B,7.18
BPFG.F,Banpu Public Company Limited,0.2200,0.0000,0.00%,50,471,2.01B,1.83
NVAC.F,Banpu Public Company Limited,0.2260,+0.0020,+0.89%,"1,750",573,2.01B,1.88
7BF.F,Royal Bafokeng Platinum Limited,6.70,+0.05,+0.75%,120,2,2.009B,11.55
SYAB.F,SYNLAB AG,9.05,-0.01,-0.11%,5,393,2.007B,5.95
QPX.F,Parex Resources Inc.,18.76,+0.47,+2.57%,500,0,2.005B,4.10
29K.F,DFDS A/S,34.68,-0.42,-1.20%,5,1,2.005B,7.56
FBF.F,Budimex SA,78.00,+0.10,+0.13%,10,2,2.006B,15.29
AON.F,"Aozora Bank, Ltd.",16.90,0.00,0.00%,175,7,2.003B,13.31
ARL.F,Aareal Bank AG,33.45,-0.05,-0.15%,25,171,2.002B,11.61
3F5.F,China Jinmao Holdings Group Limited,0.1450,-0.0010,-0.68%,"2,000",101,2.001B,4.83
1VT.F,"Viking Therapeutics, Inc.",20.02,-1.21,-5.70%,492,603,2.015B,N/A
XPX.F,"XPEL, Inc.",71.00,+0.50,+0.71%,94,1,1.999B,46.41
DQW1.F,ams-OSRAM AG,7.38,+0.10,+1.43%,600,"8,780",1.997B,N/A
OLD.F,"Cracker Barrel Old Country Store, Inc.",87.50,-1.00,-1.13%,50,1,1.994B,22.26
SXV.F,"Xinhua Winshare Publishing and Media Co., Ltd.",0.6950,-0.0050,-0.71%,33,7,1.993B,4.63
S8V.F,Shurgard Self Storage Ltd,42.22,0.00,0.00%,150,17,N/A,5.74
1T4.F,TORM plc,23.26,-0.18,-0.77%,"2,600",114,1.976B,2.96
LGNB.F,Lions Gate Entertainment Corp.,8.40,+0.05,+0.60%,250,9,1.991B,N/A
KWS.F,KWS SAAT SE & Co. KGaA,57.80,+0.10,+0.17%,30,104,1.989B,13.17
FTN.F,"Fuji Media Holdings, Inc.",8.70,+0.05,+0.58%,1,0,1.987B,15.26
JSY.F,JustSystems Corporation,30.00,+1.40,+4.90%,61,1,1.985B,22.73
D00.F,Dometic Group AB (publ),6.18,+0.05,+0.82%,840,15,1.984B,13.43
ARLB.F,Aareal Bank AG,32.00,0.00,0.00%,200,0,1.983B,11.23
YUE1.F,Yue Yuen Industrial (Holdings) Limited,1.1700,+0.0100,+0.86%,102,11,1.982B,6.88
LGNA.F,Lions Gate Entertainment Corp.,8.96,+0.10,+1.13%,"4,500",80,1.982B,N/A
YUE.MU,Yue Yuen Industrial (Holdings) Limited,5.95,+0.05,+0.85%,500,0,1.981B,7.00
398.SG,"Cricut, Inc.",13.60,-0.60,-4.23%,0,1,3.061B,50.37
XSK.F,"Sanken Electric Co., Ltd.",80.00,-1.50,-1.84%,23,12,1.98B,36.53
4AI.F,China Aluminum International Engineering Corporation Limited,0.2360,+0.0140,+6.31%,960,0,1.979B,N/A
YME.F,"Yamada Holdings Co., Ltd.",2.7200,-0.0200,-0.73%,7,0,1.979B,10.07
AON0.F,"Aozora Bank, Ltd.",4.0600,-0.0400,-0.98%,N/A,0,1.978B,12.69
D7G.F,Nel ASA,1.1720,-0.0080,-0.68%,"20,250","240,632",1.977B,N/A
8QQ.F,AbCellera Biologics Inc.,6.79,+0.08,+1.19%,120,321,1.976B,N/A
1CIA.F,"Vista Energy, S.A.B. de C.V.",19.80,0.00,0.00%,25,3,2.067B,5.56
CI4A.MU,Chinasoft International Limited,0.5600,+0.0050,+0.90%,401,793,1.973B,18.67
5AC.MU,HgCapital Trust plc,4.6800,0.0000,0.00%,4,3,1.971B,2.93
0VN.SG,"Frontier Group Holdings, Inc.",8.85,-0.20,-2.21%,0,0,1.968B,27.66
60N.F,Netcompany Group A/S,38.78,+0.17,+0.44%,2,1,1.968B,25.02
0VN.MU,"Frontier Group Holdings, Inc.",8.75,-0.15,-1.69%,298,0,1.967B,27.34
G0G.F,Gogo Inc.,15.30,+0.10,+0.66%,100,19,1.967B,24.29
HLU.F,Hang Lung Group Limited,1.4200,-0.0200,-1.39%,225,24,1.967B,5.92
ACCA.F,"Arch Resources, Inc.",103.15,+2.85,+2.84%,13,4,1.966B,1.90
96S.F,Stepan Company,88.00,+0.50,+0.57%,110,4,1.966B,18.18
ECGF.F,Electricity Generating Public Company Limited,3.6000,-0.0400,-1.10%,400,0,1.963B,120.00
MJVC.F,Zhongyu Energy Holdings Limited,0.6950,0.0000,0.00%,N/A,0,1.962B,69.50
2LB.F,"Iovance Biotherapeutics, Inc.",7.83,-0.12,-1.53%,200,72,1.961B,N/A
SZGA.F,Salzgitter AG,3.4200,-0.0400,-1.16%,30,32,1.96B,2.14
5FI.F,"The Hachijuni Bank, Ltd.",3.8800,-0.0600,-1.52%,600,0,1.959B,11.76
1C4.F,Mandarin Oriental International Limited,1.4700,0.0000,0.00%,"1,300",94,1.956B,N/A
KWS.DE,KWS SAAT SE & Co. KGaA,57.70,-0.10,-0.17%,"7,127","15,963",1.954B,12.97
FU5.F,Fulton Financial Corporation,11.80,+0.10,+0.85%,100,3,1.953B,7.52
C3TA.F,Central Puerto S.A.,6.20,-0.10,-1.59%,154,98,1.951B,26.96
3PK.F,"Victory Capital Holdings, Inc.",29.00,-0.20,-0.68%,360,9,1.95B,8.90
UIO.F,Atlantic Union Bankshares Corporation,26.00,+0.20,+0.78%,71,1,1.95B,9.59
27A.F,"ALPEK, S.A.B. de C.V.",0.9250,-0.0050,-0.54%,"12,500","1,640",1.949B,4.02
3CW.F,Nippon Steel Trading Corporation,58.50,0.00,0.00%,54,0,1.948B,7.34
MII.F,Masonite International Corporation,88.00,0.00,0.00%,5,0,1.946B,11.25
Z45.F,Alvotech,7.06,0.00,0.00%,17,1,1.944B,N/A
PGB1.F,PT Perusahaan Gas Negara Tbk,0.0715,+0.0005,+0.70%,"1,000",26,1.943B,7.15
LM04.F,The Liberty Braves Group,37.60,+0.40,+1.08%,20,0,1.943B,59.78
LLS1.F,Liechtensteinische Landesbank Aktiengesellschaft,61.00,0.00,0.00%,78,33,1.941B,12.53
O3H.SG,SIA Engineering Company Limited,1.6500,0.0000,0.00%,0,0,1.937B,41.25
TBK.F,Philip Morris CR a.s.,700.00,-17.00,-2.37%,16,4,1.936B,12.66
0YYA.F,JOYY Inc.,27.80,+0.40,+1.46%,50,49,2.004B,12.69
TYR.F,Toyo Tire Corporation,12.20,-0.20,-1.61%,50,0,1.934B,6.82
GFF.F,Griffon Corporation,33.80,+0.40,+1.20%,10,56,1.934B,N/A
6NM.F,"NMI Holdings, Inc.",23.20,-0.20,-0.85%,111,0,1.932B,7.32
CE51.F,Callon Petroleum Company,31.15,+0.65,+2.13%,50,16,1.927B,1.41
NG9.F,"NeoGenomics, Inc.",14.70,-0.60,-3.92%,200,23,1.927B,N/A
SZG.F,Salzgitter AG,35.40,+0.16,+0.45%,15,347,1.926B,2.18
1MS.F,Munters Group AB (publ),10.57,-0.11,-1.03%,"1,841",123,1.956B,32.03
O3H.F,SIA Engineering Company Limited,1.6700,0.0000,0.00%,1,0,1.925B,41.75
WXF.F,Hilltop Holdings Inc.,29.20,-0.20,-0.68%,300,5,1.924B,18.72
1IK.F,"Innovative Industrial Properties, Inc.",66.25,-1.55,-2.29%,14,40,1.857B,12.69
2TY.F,"PagerDuty, Inc.",20.60,0.00,0.00%,100,2,1.93B,N/A
2TY.SG,"PagerDuty, Inc.",20.75,+0.05,+0.24%,0,0,1.926B,N/A
0LA.F,"AssetMark Financial Holdings, Inc.",26.00,0.00,0.00%,1,0,1.944B,21.85
POX.F,Pandox AB (publ),10.26,-0.07,-0.68%,"4,000",93,1.922B,7.43
65C.F,COFACE SA,12.77,-0.03,-0.23%,710,200,1.921B,6.55
NH5.F,"NH Hotel Group, S.A.",4.4050,+0.0350,+0.80%,800,33,1.936B,N/A
P5Y.F,BRF S.A.,1.7500,-0.0500,-2.78%,"20,280",60,1.919B,N/A
L91.F,Ninety One Group,2.0400,0.0000,0.00%,600,10,1.945B,8.50
2ZU.MU,"Zuora, Inc.",10.61,-0.12,-1.12%,50,0,1.189B,N/A
AQY.F,ArcBest Corporation,80.06,-2.30,-2.79%,60,0,1.918B,8.62
C9X.SG,CONSOL Energy Inc.,60.40,+3.90,+6.90%,0,0,2.092B,4.69
BPS.F,Beach Energy Limited,0.8150,+0.0250,+3.16%,"15,625",279,1.908B,5.82
SZG.DE,Salzgitter AG,35.42,-0.60,-1.67%,"84,273","126,691",1.916B,2.15
37W.SG,Equitrans Midstream Corporation,8.50,-0.05,-0.58%,0,505,3.751B,N/A
IQ3.F,"GMO internet group, Inc.",17.60,+0.20,+1.15%,200,0,1.913B,26.67
TWSA.F,TKH Group N.V.,46.18,-0.54,-1.16%,100,3,1.911B,14.08
F1F.MU,Farfetch Limited,5.33,0.00,0.00%,20,N/A,1.304B,N/A
AKOA.SG,Embotelladora Andina S.A.,10.70,-0.50,-4.46%,0,0,1.91B,11.03
SXYA.F,Shenzhen International Holdings Limited,0.7800,0.0000,0.00%,"1,200",61,1.908B,13.00
UF2.F,"Sunstone Hotel Investors, Inc.",9.10,+0.10,+1.11%,702,0,1.907B,26.76
TKM.F,"Takashimaya Company, Limited",11.90,-0.10,-0.83%,100,2,1.92B,12.40
CF7.F,CI Financial Corp.,10.20,0.00,0.00%,743,20,1.904B,6.38
0MS.F,First Advantage Corporation,12.70,-0.10,-0.78%,342,0,1.903B,38.48
NSZ.F,"NetScout Systems, Inc.",26.70,-0.55,-2.02%,15,16,1.902B,35.60
SZGA.SG,Salzgitter AG,3.2800,-0.0400,-1.20%,0,0,1.902B,2.00
7JU.F,ReNew Energy Global Plc,5.02,0.00,0.00%,300,65,2.066B,N/A
SBW.F,Sapporo Holdings Limited,23.80,-0.20,-0.83%,"1,500",26,1.898B,148.75
A1B.F,Ashmore Group PLC,2.6000,-0.0400,-1.52%,17,0,1.897B,43.33
59FE.F,Fluxys Belgium SA,26.70,+0.20,+0.75%,35,4,1.897B,22.44
P9N.F,"LiveWire Group, Inc.",9.30,0.00,0.00%,20,0,1.897B,N/A
LGNA.SG,Lions Gate Entertainment Corp.,8.96,+0.08,+0.90%,0,8,1.22B,N/A
7NV.F,"National Vision Holdings, Inc.",24.20,0.00,0.00%,"1,000",0,1.933B,67.22
5EW.F,"Kagome Co., Ltd.",21.40,-0.40,-1.83%,1,0,1.894B,28.92
LLS1.SG,Liechtensteinische Landesbank Aktiengesellschaft,60.00,0.00,0.00%,0,2,1.893B,12.12
GBE.F,Genus plc,28.14,+0.22,+0.79%,427,3,1.891B,46.90
P8S.F,"Globalstar, Inc.",1.0500,-0.0200,-1.87%,80,200,1.89B,N/A
8SO.F,"Sonos, Inc.",14.65,+0.18,+1.21%,235,55,1.879B,N/A
4C9.F,CVS Group plc,25.20,+0.40,+1.61%,100,2,1.887B,52.50
ZZA.F,"Cinemark Holdings, Inc.",15.50,-0.30,-1.90%,200,14,1.884B,N/A
FI5.F,First Financial Bancorp.,19.80,0.00,0.00%,5,0,1.884B,7.95
BG4.F,Barnes Group Inc.,37.20,-0.40,-1.06%,"3,000",55,1.883B,338.18
70V0.F,Ngern Tid Lor Public Company Limited,0.6450,0.0000,0.00%,300,5,1.88B,21.50
SH7.F,"Helios Technologies, Inc.",57.00,-1.00,-1.72%,10,9,1.879B,24.15
PJR.F,Piper Sandler Companies,126.00,+2.00,+1.61%,5,0,1.879B,23.03
MX6A.F,Grand Pharmaceutical Group Limited,0.5250,0.0000,0.00%,182,3,1.878B,7.50
64H.MU,"Columbia Financial, Inc.",17.70,0.00,0.00%,508,0,1.873B,24.25
1HO1.F,Redrow plc,5.55,0.00,0.00%,11,0,1.872B,8.81
FSV.SG,Colliers International Group Inc.,88.50,-1.50,-1.67%,0,0,3.014B,37.53
FJT.MU,Fuji Soft Incorporated,58.00,-0.50,-0.85%,1,0,1.87B,24.07
1S3.F,SeSa S.p.A.,117.80,-0.40,-0.34%,50,2,1.822B,21.58
K900.F,Loomis AB (publ),26.22,-0.08,-0.30%,400,7,1.867B,13.04
GC6.F,Primo Water Corporation,11.70,0.00,0.00%,125,2,1.866B,46.80
I8MA.F,Sims Limited,9.55,+0.10,+1.06%,20,9,1.865B,6.82
XSP.F,China SCE Group Holdings Limited,0.0650,+0.0005,+0.78%,"4,997",562,281.634M,N/A
IOS.DE,IONOS Group SE,13.30,-0.36,-2.64%,"33,037","70,138",1.862B,N/A
3IX.F,Innergex Renewable Energy Inc.,9.05,-0.05,-0.55%,120,0,1.861B,N/A
7U70.F,OVH Groupe S.A.,3.4200,0.0000,0.00%,50,0,1.86B,N/A
QGI.F,PT. Mitra Adiperkasa Tbk,0.1050,0.0000,0.00%,"20,000",714,1.86B,10.50
HAY.F,Hays plc,1.1700,0.0000,0.00%,322,209,1.859B,11.70
VGR.F,Vector Group Ltd.,11.66,0.00,0.00%,47,4,1.857B,12.40
OS2.F,"OSI Systems, Inc.",111.00,-2.00,-1.77%,200,0,1.857B,25.06
2F70.F,"John Wiley & Sons, Inc.",34.40,0.00,0.00%,1,0,1.853B,N/A
MIB.F,Mitsubishi Logistics Corporation,23.00,-0.20,-0.86%,80,8,1.801B,10.13
JEN.DE,Jenoptik AG,32.36,+0.44,+1.38%,"72,466","104,147",1.852B,22.58
5WS.F,Watches of Switzerland Group plc,7.55,-0.20,-2.58%,247,33,1.851B,13.98
IOS.F,IONOS Group SE,13.22,-0.36,-2.65%,25,679,1.851B,N/A
A5H.F,AUB Group Limited,17.10,-0.20,-1.16%,1,0,1.884B,35.62
FJC.F,"Fujitec Co., Ltd.",23.40,0.00,0.00%,25,0,1.849B,45.00
NWG.F,New Wave Group AB (publ),16.22,0.00,0.00%,36,120,1.847B,20.27
12V.F,"Veracyte, Inc.",24.20,0.00,0.00%,200,3,1.847B,N/A
IPJ1.F,Webuild S.p.A.,1.8260,0.0000,0.00%,40,541,1.846B,182.60
25W.F,Winpak Ltd.,28.40,-0.40,-1.39%,38,0,1.846B,14.64
CVZ.F,Vermilion Energy Inc.,11.16,+0.35,+3.24%,100,68,1.844B,1.86
T5X.F,Tronox Holdings plc,11.50,0.00,0.00%,50,7,1.842B,3.72
CCW.F,Coca-Cola Bottlers Japan Holdings Inc.,10.00,-0.10,-0.99%,370,25,1.841B,N/A
5WS.SG,Watches of Switzerland Group plc,7.55,-0.20,-2.58%,0,48,1.839B,13.02
BCV.F,CVB Financial Corp.,13.20,+0.30,+2.33%,6,18,1.839B,7.86
CAC1.F,"Casio Computer Co.,Ltd.",7.65,-0.15,-1.92%,120,36,1.83B,20.68
1U1.DE,1&1 AG,10.42,+0.02,+0.19%,"51,459","114,873",1.837B,5.13
HU7.F,Anhui Expressway Company Limited,0.8450,-0.0150,-1.74%,"1,350",25,1.836B,7.04
21C.F,"Central China Securities Co., Ltd.",0.1230,-0.0020,-1.60%,"1,000",123,1.836B,N/A
HPX.F,"Hisamitsu Pharmaceutical Co., Inc.",23.00,+0.40,+1.77%,174,0,1.836B,23.47
CLN.F,The City of London Investment Trust plc,4.6750,-0.0200,-0.43%,500,36,1.835B,6.14
82MA.F,BNP Paribas Bank Polska S.A.,12.00,0.00,0.00%,200,14,1.846B,12.50
WI1.F,"Winnebago Industries, Inc.",60.00,0.00,0.00%,120,4,1.833B,6.62
TN2.F,Technogym S.p.A.,9.00,0.00,0.00%,500,9,1.833B,28.12
I8M.F,Sims Limited,9.46,0.00,0.00%,"1,271",53,1.828B,6.48
AD8.F,Arcos Dorados Holdings Inc.,8.45,0.00,0.00%,100,15,1.821B,12.43
YSON.F,"Sonae, SGPS, S.A.",0.9250,+0.0185,+2.04%,"2,365",423,1.821B,6.61
QA4A.F,Gentherm Incorporated,54.00,0.00,0.00%,1,4,1.821B,94.74
4YJ.F,Spartan Delta Corp.,10.59,+0.32,+3.12%,20,29,1.82B,3.81
1U1.F,1&1 AG,10.32,-0.02,-0.19%,"1,000",803,1.819B,5.08
PQM.SG,PetMed Express Inc,12.56,+0.09,+0.68%,0,11,626.39M,N/A
SNK.F,Sankyu Inc.,30.60,-0.40,-1.29%,300,5,1.817B,10.37
1C6.F,Corporate Travel Management Limited,12.20,0.00,0.00%,206,0,1.817B,101.67
7U7.F,OVH Groupe S.A.,9.44,-0.29,-2.98%,103,16,1.815B,N/A
ES9.F,"Empire State Realty Trust, Inc.",6.30,+0.05,+0.80%,40,6,1.814B,21.72
45Y.F,China Risun Group Limited,0.4100,0.0000,0.00%,200,0,1.854B,8.20
PVQ.F,Perpetual Limited,15.70,+0.10,+0.64%,92,7,1.812B,20.66
V22.F,EQB Inc.,47.80,+0.40,+0.84%,50,0,1.812B,8.77
AG1.F,AUTO1 Group SE,8.39,0.00,0.00%,240,433,1.811B,N/A
AG1.DE,AUTO1 Group SE,8.35,+0.18,+2.23%,"165,644","259,553",1.81B,N/A
GP7A.F,Central Garden & Pet Company,33.20,0.00,0.00%,7,0,1.809B,16.68
G02.F,Garrett Motion Inc.,6.80,-0.25,-3.55%,100,72,1.809B,9.71
ARZ.F,AAR Corp.,49.92,-0.38,-0.76%,50,1,1.748B,20.89
5FV.F,"Yaoko Co.,Ltd.",46.20,-0.20,-0.43%,42,0,1.807B,18.63
67J.F,"AEON Financial Service Co., Ltd.",8.05,-0.15,-1.83%,100,0,1.807B,8.56
BV0.F,Bravida Holding AB (publ),8.79,+0.01,+0.06%,24,0,1.805B,15.98
CU3.F,"Cohu, Inc.",36.30,+0.10,+0.28%,11,26,1.804B,20.62
SEO.F,Serco Group plc,1.6330,-0.0010,-0.06%,38,95,1.804B,10.89
5E9.MU,PT Bukalapak.com Tbk.,0.0175,0.0000,0.00%,"2,000",0,1.804B,N/A
G3V.F,Green Plains Inc.,29.95,0.00,0.00%,100,20,1.803B,N/A
90E.F,"Coursera, Inc.",11.90,0.00,0.00%,200,7,1.803B,N/A
GP7.F,Central Garden & Pet Company,35.20,-0.20,-0.56%,14,0,1.8B,17.78
BJ6.F,"Beijing Jingneng Clean Energy Co., Limited",0.2080,0.0000,0.00%,"10,000",97,1.782B,5.20
IWG.F,IWG plc,1.7510,-0.0400,-2.23%,71,1,1.799B,N/A
NZE.F,Zeon Corporation,8.60,-0.25,-2.82%,105,1,1.799B,11.17
CBA.F,Brilliance China Automotive Holdings Limited,0.3501,+0.0051,+1.48%,500,"4,110",1.799B,1.94
AG10.F,AUTO1 Group SE,4.0000,+0.1200,+3.09%,N/A,0,1.797B,N/A
BNF.F,Billerud AB (publ),7.24,0.00,0.00%,150,106,1.797B,4.55
HMC.F,Harmonic Inc.,15.87,-0.63,-3.85%,400,158,1.795B,56.68
82P.F,"Pacira BioSciences, Inc.",36.80,+1.00,+2.79%,75,0,1.795B,N/A
7VS.F,Vitec Software Group AB (publ),47.76,+0.18,+0.38%,10,0,1.795B,75.81
4DA.F,OX2 AB (publ),6.57,-0.03,-0.38%,19,64,1.794B,19.31
NM5.F,Nickel Industries Limited,0.5800,+0.0170,+3.02%,"9,000",867,1.792B,11.60
0SZ.F,Ready Capital Corporation,10.20,+0.10,+0.99%,4,38,1.791B,8.57
AOR.F,"Solaria Energía y Medio Ambiente, S.A.",13.46,+0.18,+1.32%,10,36,1.791B,18.96
S2Z.F,Sandfire Resources Limited,3.8720,+0.1900,+5.16%,"2,646",82,1.791B,N/A
DSX.SG,PT Dian Swastatika Sentosa Tbk,2.0000,0.0000,0.00%,0,0,1.79B,2.86
97K.MU,Exclusive Networks SA,19.68,+0.06,+0.31%,N/A,0,1.788B,49.20
15R.F,"Magnite, Inc.",12.65,0.00,0.00%,100,334,1.787B,N/A
97K.F,Exclusive Networks SA,19.66,-0.02,-0.10%,14,13,1.786B,49.15
RDH.MU,Radiance Holdings (Group) Company Limited,0.4360,0.0000,0.00%,N/A,0,1.785B,8.72
2BF.F,BFF Bank S.p.A.,9.62,-0.02,-0.26%,"2,224",267,1.78B,8.16
CJH.SG,CanSino Biologics Inc.,3.4150,+0.0690,+2.06%,0,168,1.778B,N/A
ELO1.F,Eldorado Gold Corporation,9.02,-0.04,-0.44%,115,"1,464",1.773B,128.79
1MO.F,Hello Group Inc.,9.05,0.00,0.00%,726,119,1.748B,8.62
S9P2.F,SunPower Corporation,10.12,-0.13,-1.25%,160,"2,280",1.771B,33.74
XE3.F,Ithaca Energy plc,1.7200,-0.0100,-0.58%,"2,137","1,050",1.771B,1.70
TTA.F,"Trinity Industries, Inc.",21.80,+0.20,+0.93%,4,24,1.769B,22.47
KS3.F,Keywords Studios plc,22.40,0.00,0.00%,170,78,1.767B,36.72
IGX.F,Ingevity Corporation,48.60,-0.40,-0.82%,40,1,1.766B,9.74
7TC.F,"Tokai Carbon Co., Ltd.",8.20,+0.10,+1.23%,125,6,1.765B,11.55
HX9.F,PT Bank Danamon Indonesia Tbk,0.1690,0.0000,0.00%,"4,000",71,1.762B,8.45
RDH.F,Radiance Holdings (Group) Company Limited,0.4240,-0.0020,-0.47%,120,0,1.76B,8.48
JEL.F,JEOL Ltd.,34.40,0.00,0.00%,200,54,1.76B,13.93
1NS.F,"SINOPEC Engineering (Group) Co., Ltd.",0.3900,0.0000,0.00%,"2,135",461,1.781B,5.57
BPFG.SG,Banpu Public Company Limited,0.2120,+0.0040,+1.92%,0,0,867.103M,5.30
8V7.F,"Fuji Kyuko Co., Ltd.",32.40,0.00,0.00%,3,0,1.757B,154.29
BW3.F,Babcock International Group PLC,3.4750,-0.0900,-2.52%,10,89,1.776B,10.53
AFT.F,Abercrombie & Fitch Co.,33.81,0.00,0.00%,2,16,1.757B,52.01
E0B.F,Ero Copper Corp.,18.70,+0.20,+1.08%,121,46,1.756B,21.74
5RF.MU,Aktieselskabet Schouw & Co.,74.00,-1.30,-1.73%,4,0,1.755B,14.80
V22.DU,EQB Inc.,47.80,+0.40,+0.84%,N/A,0,1.8B,7.86
RK6A.SG,PT AKR Corporindo Tbk,0.0640,-0.0010,-1.54%,0,89,1.753B,6.40
L1Z1.F,"Alphatec Holdings, Inc.",14.50,-0.30,-2.03%,500,8,1.727B,N/A
IS5.F,"International Seaways, Inc.",34.16,-0.02,-0.06%,100,10,1.75B,3.03
PMV.F,"NOS, S.G.P.S., S.A.",3.4200,+0.0080,+0.23%,"1,310",31,1.75B,7.95
FV8.F,Fevertree Drinks PLC,14.90,-0.20,-1.32%,"1,530",27,1.75B,59.60
I4F.F,StoneX Group Inc.,81.00,-2.00,-2.41%,180,3,1.748B,8.25
6C2.F,"Corsair Gaming, Inc.",16.81,-0.24,-1.38%,"1,064",33,1.723B,N/A
I54.F,"Biocytogen Pharmaceuticals (Beijing) Co., Ltd.",2.4800,0.0000,0.00%,198,5,1.615B,N/A
FXM.F,Bradespar S.A.,4.4000,0.0000,0.00%,200,27,1.743B,2.70
6SN.F,Nakanishi Inc.,20.40,-0.20,-0.97%,600,21,1.742B,20.20
NKC.F,Canfor Corporation,14.42,-0.04,-0.28%,450,4,1.74B,21.85
WBJ.F,Webjet Limited,4.4400,0.0000,0.00%,"3,197",83,1.739B,222.00
WAO.F,"Washington Federal, Inc.",26.40,0.00,0.00%,15,0,1.737B,6.84
OORD.F,Orora Limited,2.0200,-0.0200,-0.98%,200,3,1.737B,14.43
YK6B.F,GlobalData Plc,14.50,0.00,0.00%,50,0,1.737B,46.77
G2U0.F,Gulfport Energy Corporation,92.00,+0.50,+0.55%,36,0,1.737B,1.54
6C2.MU,"Corsair Gaming, Inc.",17.01,-0.24,-1.42%,"2,000",0,1.736B,N/A
3T8.F,TowneBank,23.20,0.00,0.00%,37,0,1.735B,9.87
3N4.SG,China Nonferrous Mining Corporation Limited,0.4640,+0.0020,+0.43%,0,0,1.735B,6.63
T9R.F,Catena AB (publ),34.10,-0.44,-1.27%,12,0,1.717B,28.66
4FAP.F,Star Bulk Carriers Corp.,16.82,+0.22,+1.33%,"3,000",97,1.732B,4.19
OX3.F,Oxford Instruments plc,29.80,-0.80,-2.61%,5,16,1.731B,25.69
UF7N.F,Golden Energy and Resources Limited,0.6465,-0.0040,-0.61%,"4,350",492,1.73B,2.49
UF7N.SG,Golden Energy and Resources Limited,0.6260,-0.0040,-0.63%,0,0,1.729B,2.41
U1S0.F,Usinas Siderúrgicas de Minas Gerais S.A.,1.3000,+0.0200,+1.56%,"1,000",17,1.729B,10.00
CI5A.F,Criteo S.A.,30.80,+0.20,+0.65%,100,35,1.729B,N/A
88L.MU,Sylvamo Corporation,40.02,+0.14,+0.35%,36,0,1.728B,4.97
HDE.F,Breville Group Limited,11.90,0.00,0.00%,10,0,1.727B,24.79
8N9.F,"Japan Aviation Electronics Industry, Limited",18.30,-0.10,-0.54%,15,0,1.672B,14.52
SZ8.MU,Sumitomo Bakelite Company Limited,36.40,-0.60,-1.62%,10,0,1.726B,14.22
DMI.F,"Dowa Holdings Co., Ltd.",29.00,-0.40,-1.36%,20,10,1.726B,6.86
5HB.F,"Shanghai Haohai Biological Technology Co., Ltd.",4.0000,+0.1600,+4.17%,233,0,1.725B,30.77
TLG.HM,TLG Immobilien AG,18.50,-1.30,-6.57%,"2,662",498,1.724B,45.12
88L.F,Sylvamo Corporation,39.96,0.00,0.00%,22,0,1.724B,4.92
CJH.F,CanSino Biologics Inc.,3.4120,0.0000,0.00%,"2,436",216,1.724B,N/A
WJ4.F,"Warrior Met Coal, Inc.",32.80,0.00,0.00%,70,3,1.722B,2.74
T0J0.F,MFE-Mediaforeurope N.V.,0.7085,-0.0140,-1.94%,"1,000",26,1.722B,N/A
MBU.F,Compañía de Minas Buenaventura S.A.A.,6.70,0.00,0.00%,500,19,1.717B,3.33
C8U.F,Chalice Mining Limited,4.4050,+0.0650,+1.50%,20,918,1.701B,N/A
59W.F,"Toho Gas Co., Ltd.",16.10,-0.10,-0.62%,100,0,1.713B,8.90
ESDA.F,"BGC Partners, Inc.",4.4200,0.0000,0.00%,75,1,1.744B,44.20
3UE.MU,Urban Edge Properties,13.30,0.00,0.00%,58,0,1.711B,95.00
D9C.F,Kempower Oyj,30.64,-0.18,-0.58%,69,41,1.698B,510.67
0R7.SG,Robertet SA,818.00,-4.00,-0.49%,0,0,1.707B,21.97
0R7.F,Robertet SA,818.00,+4.00,+0.49%,10,0,1.707B,21.74
CK3.SG,Cars.com Inc.,17.00,+0.30,+1.80%,0,0,1.217B,6.17
TIJ.F,Teijin Limited,8.80,-0.15,-1.68%,44,0,1.705B,N/A
FK2.F,Expro Group Holdings N.V.,15.70,-0.10,-0.63%,700,16,1.705B,N/A
MM0.F,"MONETA Money Bank, a.s.",3.3100,0.0000,0.00%,100,36,1.704B,7.88
T0J.F,MFE-Mediaforeurope N.V.,0.4998,-0.0112,-2.19%,"10,060",889,1.703B,N/A
JBX.F,Jack in the Box Inc.,83.50,-1.00,-1.18%,30,0,1.702B,12.75
BHN0.F,BELLUS Health Inc.,13.20,0.00,0.00%,3,31,1.7B,N/A
RAC.F,"Upbound Group, Inc.",30.40,-0.20,-0.65%,600,40,1.7B,29.23
BLZ.F,Bure Equity AB (publ),22.28,-0.14,-0.62%,40,0,1.7B,N/A
02M1.F,Raffles Medical Group Ltd,0.8750,0.0000,0.00%,500,11,1.699B,17.50
MYD.F,"Myriad Genetics, Inc.",20.80,-0.20,-0.95%,500,0,1.696B,N/A
