Time,Stock Exchange,Name,Field,Offer Price,Total Offering Value,Initial Listing Price,MarketCap
04. Apr 2012,Delisted (Notierungsaufnahme),CIG Wireless Corp., Technologie,None,None,None,None
23. Mär 2012,Delisted (Notierungsaufnahme),Sofrinsky Experimental Mechanical Plant OJSC, Industrie,None,None," € 3,00 "," € 67.704.000,00"
29. Dez 2011,Delisted (Notierungsaufnahme),Gruschwitz Textilwerke AG, Industrie,None,None," € 118,00 "," € 19.824.000,00"
09. Dez 2011,General Standard (Neuemission),Ultrasonic AG, Konsumgüter," € 9,00 "," € 95.895.000,00"," € 9,00 "," € 95.895.000,00"
08. Dez 2011,Delisted (Notierungsaufnahme),Waste4Power PLC, -kein-,None,None," € 3,59 "," € 71.800.000,00"
08. Dez 2011,Delisted (Notierungsaufnahme),Van Beuren & Rosenthal Inc., -kein-,None,None," € 2,06 "," € 1.069.758,00"
07. Dez 2011,Delisted (Notierungsaufnahme),Flash Listings Ltd., -kein-,None,None," € 0,821 "," € 82.126.272,00"
06. Dez 2011,Delisted (Notierungsaufnahme),Micro Tissue Technology PLC, -kein-,None,None," € 2,34 "," € 46.920.000,00"
30. Nov 2011,Delisted (Notierungsaufnahme),Optimizer International Group Inc., -kein-,None,None," € 0,58 "," € 2.915.000,00"
30. Nov 2011,Delisted (Notierungsaufnahme),International SX Industries Inc., -kein-,None,None," € 0,60 "," € 2.158.950,00"
29. Nov 2011,Delisted (Notierungsaufnahme),Goldplex Resources Inc., -kein-,None,None," € 1,11 "," € 18.057.414,38"
29. Nov 2011,Delisted (Notierungsaufnahme),NES Industries Inc., -kein-,None,None," € 2,50 "," € 12.500.000,00"
29. Nov 2011,Delisted (Privatplatzierung),Innov8 Social Media PLC, -kein-,None,None," € 0,55 "," € 6.356.859,85"
29. Nov 2011,Delisted (Notierungsaufnahme),Spütz AG, -kein-,None,None," € 1,63 "," € 9.780.000,00"
29. Nov 2011,Delisted (Notierungsaufnahme),UAE Minerals Inc., -kein-,None,None," € 5,00 "," € 25.000.000,00"
29. Nov 2011,Delisted (Notierungsaufnahme),Clearpoint Projects Company Inc., -kein-,None,None," € 2,50 "," € 12.500.000,00"
23. Nov 2011,Delisted (Notierungsaufnahme),Entrade Capital PLC, -kein-,None,None," € 2,42 "," € 12.100.000,00"
22. Nov 2011,Delisted (Notierungsaufnahme),BioMass Energy and Technology Holding Inc., -kein-,None,None," € 1,83 "," € 88.857.948,48"
22. Nov 2011,Delisted (Notierungsaufnahme),First Eco Energy PLC, -kein-,None,None," € 0,05 "," € 250.000,00"
18. Nov 2011,Delisted (Transfer),solarhybrid AG, Industrie,None,None,None,None
15. Nov 2011,Delisted (Notierungsaufnahme),Orion Equity Holdings PLC, -kein-,None,None,None,None
14. Nov 2011,Delisted (Notierungsaufnahme),SecurLinx Holding Corp., -kein-,None,None," € 0,65 "," € 3.250.000,00"
10. Nov 2011,Delisted (Notierungsaufnahme),Synergy Medical Group Corp., -kein-,None,None," € 0,95 "," € 5.911.375,00"
10. Nov 2011,Delisted (Notierungsaufnahme),Prudential Global Real Estate Corp., -kein-,None,None," € 0,77 "," € 11.550.000,00"
09. Nov 2011,Delisted (Notierungsaufnahme),Giant Luxury [UK] PLC, -kein-,None,None," € 1,02 "," € 5.125.000,00"
04. Nov 2011,Delisted (Notierungsaufnahme),Rial Finance PLC, -kein-,None,None," € 1,00 "," € 5.000.000,00"
31. Okt 2011,Delisted (Notierungsaufnahme),NNR N Natural Resources Inc., -kein-,None,None," € 2,10 "," € 2.178.928,50"
31. Okt 2011,Delisted (Notierungsaufnahme),South Pacific Biofuels PLC, -kein-,None,None," € 2,098 "," € 10.490.000,00"
31. Okt 2011,Delisted (Notierungsaufnahme),Prime Mantle Corporation PLC, -kein-,None,None," € 0,10 "," € 22.722.831,00"
27. Okt 2011,Delisted (Notierungsaufnahme),Westhouse Medical Services PLC, -kein-,None,None," € 0,82 "," € 25.720.667,00"
27. Okt 2011,Delisted (Notierungsaufnahme),Yuxinlong International Ltd., -kein-,None,None," € 2,97 "," € 19.350.500,00"
26. Okt 2011,Delisted (Notierungsaufnahme),Jufeel HengChang Precious Metal Renewable Resource AG, -kein-,None,None," € 1,05 "," € 525.000,00"
25. Okt 2011,Delisted (Notierungsaufnahme),ADC Cable Plc., -kein-,None,None,None,None
21. Okt 2011,Delisted (Notierungsaufnahme),Koch Gruppe Automobile AG, -kein-,None,None," € 0,55 "," € 1.469.798,00"
21. Okt 2011,Delisted (Notierungsaufnahme),ECO Capital Investments Corp., -kein-,None,None," € 1,11 "," € 55.500.000,00"
17. Okt 2011,Delisted (Notierungsaufnahme),Bracken International Mining, -kein-,None,None," € 1,10 "," € 550.000.000,00"
17. Okt 2011,Delisted (Notierungsaufnahme),La Bonita PLC, -kein-,None,None," € 1,24 "," € 12.400.000,00"
14. Okt 2011,Delisted (Notierungsaufnahme),Bluetail Inc., -kein-,None,None," € 0,51 "," € 5.100.000,00"
10. Okt 2011,Delisted (Notierungsaufnahme),MR 123 PLC, -kein-,None,None," € 0,75 "," € 75.000.000,00"
06. Okt 2011,Delisted (Notierungsaufnahme),Salt of Life International AG, -kein-,None,None," € 7,02 "," € 56.160.000,00"
06. Okt 2011,Delisted (Notierungsaufnahme),ABO Invest AG, -kein-,None,None," € 1,13 "," € 5.625.000,00"
05. Okt 2011,Delisted (Notierungsaufnahme),United Mining PLC, -kein-,None,None," € 1,15 "," € 5.750.000,00"
04. Okt 2011,Delisted (Notierungsaufnahme),Petrolog Energy Inc., -kein-,None,None," € 3,10 "," € 37.260.000,00"
30. Sep 2011,Delisted (Notierungsaufnahme),Haldane Mccall PLC, -kein-,None,None," € 0,62 "," € 86.800.000,00"
30. Sep 2011,Delisted (Notierungsaufnahme),PG Alluvial Mining PLC, -kein-,None,None," € 1,53 "," € 60.150.420,00"
30. Sep 2011,Delisted (Notierungsaufnahme),WSH Sporthorses AG, -kein-,None,None," € 31,60 "," € 413.960,00"
29. Sep 2011,Delisted (Notierungsaufnahme),Asia Growth Venture PLC, -kein-,None,None,None,None
28. Sep 2011,Delisted (Notierungsaufnahme),Astra Resources PLC, -kein-,None,None," € 1,60 "," € 1.442.928.603,00"
27. Sep 2011,Delisted (Notierungsaufnahme),Drywave Technologies Inc., -kein-,None,None," € 0,85 "," € 637.500,00"
22. Sep 2011,Delisted (Privatplatzierung),Biopremier - Inovação e Serviços em Biotecnologia S.A., -kein-,None,None," € 4,10 "," € 3.753.550,00"
22. Sep 2011,Delisted (Notierungsaufnahme),Hemi-Phon PLC, -kein-,None,None," € 0,12 "," € 42.840.000,00"
15. Sep 2011,Delisted (Notierungsaufnahme),Harmoni Resources PLC, -kein-,None,None," € 0,29 "," € 24.360.000,00"
12. Sep 2011,Delisted (Notierungsaufnahme),Xytos International Inc., -kein-,None,None," € 1,00 "," € 25.000.000,00"
02. Sep 2011,Delisted (Notierungsaufnahme),RAK Marine International Inc., -kein-,None,None," € 2,90 "," € 923.650,00"
01. Sep 2011,Delisted (Notierungsaufnahme),GNM - Good News Media Group PLC, -kein-,None,None," € 1,459 ", -
31. Aug 2011,Delisted (Notierungsaufnahme),Stoney Plains Resources Corp., -kein-,None,None," € 1,10 "," € 11.000.000,00"
31. Aug 2011,Delisted (Notierungsaufnahme),Resource Conversion PLC, -kein-,None,None," € 0,28 "," € 1.425.000,00"
31. Aug 2011,Delisted (Notierungsaufnahme),Pro Financial Holdings Inc., -kein-,None,None," € 0,51 "," € 2.550.000,00"
31. Aug 2011,Delisted (Notierungsaufnahme),Venatus Interactive PLC, -kein-,None,None," € 3,75 "," € 11.250.000,00"
31. Aug 2011,Delisted (Notierungsaufnahme),Adera Energy PLC, -kein-,None,None," € 0,50 "," € 2.500.000,00"
30. Aug 2011,Delisted (Notierungsaufnahme),INT Teleworld Inc., -kein-,None,None," € 1,10 "," € 5.500.000,00"
29. Aug 2011,Delisted (Notierungsaufnahme),Artificial Life Source Holding PLC, -kein-,None,None," € 1,65 "," € 164.500.000,00"
29. Aug 2011,Delisted (Notierungsaufnahme),Aspire International Group Ltd, -kein-,None,None," € 0,44 "," € 2.203.740,00"
29. Aug 2011,Delisted (Notierungsaufnahme),Citygrow Energy Sytems PLC, -kein-,None,None," € 0,13 "," € 580.500,00"
26. Aug 2011,Delisted (Notierungsaufnahme),N Square Technologies PLC, -kein-,None,None," € 0,13 "," € 585.000,00"
26. Aug 2011,Delisted (Notierungsaufnahme),Blessing Capital Inc., -kein-,None,None," € 0,50 "," € 1.250.000,00"
26. Aug 2011,Delisted (Privatplatzierung),Jumeirah Resources PLC, -kein-,None,None," € 1,05 "," € 8.556.450,00"
26. Aug 2011,Delisted (Notierungsaufnahme),GENR Global Earth Natural Resources Inc., -kein-,None,None," € 0,99 "," € 44.550.000,00"
22. Aug 2011,Delisted (Notierungsaufnahme),Vasseti (UK) PLC, Industrie,None,None," € 1,25 "," € 1.500.000.000,00"
18. Aug 2011,Basic Board (Notierungsaufnahme),medondo holding AG, Software,None,None," € 15,25 "," € 15.250.000,00"
16. Aug 2011,Delisted (Notierungsaufnahme),Mostoles Game PLC, -kein-,None,None," € 0,10 "," € 16.732.865,00"
12. Aug 2011,Delisted (Notierungsaufnahme),Sunercon Inc., -kein-,None,None," € 0,15 "," € 1.650.000,00"
11. Aug 2011,Delisted (Notierungsaufnahme),Refuel Refinery Group PLC, -kein-,None,None," € 1,85 "," € 46.435.000,00"
09. Aug 2011,Delisted (Notierungsaufnahme),Ultimaxus PLC, -kein-,None,None," € 3,82 "," € 17.190.000,00"
05. Aug 2011,Delisted (Notierungsaufnahme),FilmOn.com PLC, -kein-,None,None," € 4,50 "," € 49.525.713,00"
05. Aug 2011,Delisted (Privatplatzierung),GDC Game and Download Company AG, -kein-,None,None," € 7,10 "," € 42.600.000,00"
03. Aug 2011,Delisted (Notierungsaufnahme),Agrar Invest Romania AG, -kein-,None,None," € 1,00 "," € 12.028.986,95"
29. Jul 2011,Delisted (Transfer),SuccessFactors Inc., Software,None,None,None,None
28. Jul 2011,Delisted (Notierungsaufnahme),Lion E-Mobility AG, -kein-,None,None," € 1,03 "," € 5.150.000,00"
26. Jul 2011,Delisted (Notierungsaufnahme),ABIL Holdings Ltd., -kein-,None,None," € 2,20 "," € 11.000.000,00"
26. Jul 2011,Delisted (Notierungsaufnahme),Hudson Oil Corporation Ltd., -kein-,None,None," € 5,30 "," € 649.515.000,00"
21. Jul 2011,Delisted (Notierungsaufnahme),Gold Tang PLC, -kein-,None,None," € 0,61 "," € 3.050.000,00"
20. Jul 2011,Basic Board (Privatplatzierung),solidare real estate holding plc, Finanzdienstleistung,None,None," € 1,05 "," € 20.693.150,00"
15. Jul 2011,Delisted (Notierungsaufnahme),Ban Corp Holdings PLC, -kein-,None,None," € 0,10 "," € 35.100.000,00"
15. Jul 2011,Delisted (Notierungsaufnahme),Technopac International Inc., -kein-,None,None," € 0,50 "," € 5.000.000,00"
15. Jul 2011,Delisted (Notierungsaufnahme),Shan Dong Fu Yang Green Timber AG, -kein-,None,None," € 1,59 "," € 398.500,00"
15. Jul 2011,Delisted (Privatplatzierung),bmp Beteiligungsmanagement AG, -kein-,None,None," € 4,20 "," € 3.780.000,00"
14. Jul 2011,Delisted (Notierungsaufnahme),Solamon Energy Corp., -kein-,None,None," € 1,10 "," € 6.600.000,00"
13. Jul 2011,Delisted (Notierungsaufnahme),Man Oil Group AG, -kein-,None,None," € 39,50 "," € 62.410.000,00"
13. Jul 2011,General Standard (Neuemission),Altech Advanced Materials AG, Technologie," € 6,60 "," € 66.000.000,00"," € 6,60 "," € 66.000.000,00"
11. Jul 2011,Delisted (Notierungsaufnahme),Cuba Development & Investment PLC, -kein-,None,None,None,None
08. Jul 2011,Delisted (Notierungsaufnahme),Mobi International Ventures PLC, -kein-,None,None,None,None
07. Jul 2011,Quotation Board (Neuemission),SHW AG, Automobil," € 26,00 "," € 152.128.600,00"," € 26,00 "," € 152.128.600,00"
06. Jul 2011,Delisted (Notierungsaufnahme),Arequipa Minerals Ltd., -kein-,None,None," € 0,89 "," € 17.800.000,00"
05. Jul 2011,Delisted (Notierungsaufnahme),Global Capital & Financial Corp., -kein-,None,None," € 0,72 "," € 1.038.797,00"
04. Jul 2011,Delisted (Privatplatzierung),Premier Trading AG, -kein-,None,None," € 11,00 "," € 19.800.000,00"
01. Jul 2011,Delisted (Notierungsaufnahme),Yuxinlong International Ltd., -kein-,None,None," € 2,60 "," € 16.900.000,00"
01. Jul 2011,Delisted (Neuemission),China Specialty Glass AG, Industrie," € 9,00 "," € 135.450.000,00"," € 9,00 "," € 135.450.000,00"
01. Jul 2011,Delisted (Neuemission),Prime Office REIT-AG, Finanzdienstleistung," € 6,85 "," € 355.798.213,00"," € 6,85 "," € 355.798.213,00"
22. Jun 2011,Delisted (Neuemission),Adler Modemärkte AG, Konsumgüter," € 10,00 "," € 185.100.000,00"," € 10,00 "," € 185.100.000,00"
22. Jun 2011,Delisted (Notierungsaufnahme),Blue Web Mobile Media PLC, -kein-,None,None," € 0,50 "," € 25.500.000,00"
20. Jun 2011,Delisted (Notierungsaufnahme),REXTON Hotel & Property Group Ltd., -kein-,None,None," € 0,40 "," € 2.000.004,00"
17. Jun 2011,Delisted (Notierungsaufnahme),Safari Minerals Inc., -kein-,None,None," € 0,25 "," € 620.643,00"
16. Jun 2011,Delisted (Notierungsaufnahme),EuroGas AG, -kein-,None,None," € 0,15 "," € 562.500,00"
10. Jun 2011,Delisted (Notierungsaufnahme),Texas Oil & Minerals Inc., -kein-,None,None," € 1,15 "," € 11.500.000,00"
10. Jun 2011,Delisted (Neuemission),United Power Technology AG, Industrie," € 9,10 "," € 91.000.000,00"," € 9,10 "," € 91.000.000,00"
10. Jun 2011,Delisted (Notierungsaufnahme),E3A3 International Inc., -kein-,None,None," € 0,20 "," € 1.000.000,00"
10. Jun 2011,Delisted (Notierungsaufnahme),Infinergy Energy PLC, -kein-,None,None," € 4,44 "," € 19.980.000,00"
09. Jun 2011,Delisted (Notierungsaufnahme),CONNEX INVEST PLC, -kein-,None,None," € 0,03 "," € 150.000,00"
09. Jun 2011,Delisted (Notierungsaufnahme),3A Finance PLC, -kein-,None,None," € 1,20 "," € 30.000.000,00"
02. Jun 2011,Delisted (Notierungsaufnahme),Norton Scientific Inc., -kein-,None,None," € 0,95 "," € 5.605.000,00"
02. Jun 2011,Delisted (Notierungsaufnahme),Tornado Air PLC, -kein-,None,None," € 3,12 "," € 62.400.000,00"
01. Jun 2011,Delisted (Notierungsaufnahme),Investment Engine Ltd., -kein-,None,None," € 1,40 "," € 14.000.000,00"
31. Mai 2011,Delisted (Notierungsaufnahme),Asia Euro Oil PLC, -kein-,None,None," € 1,82 "," € 8.190.000,00"
31. Mai 2011,Delisted (Notierungsaufnahme),IPO.GO AG, -kein-,None,None," € 7,50 "," € 11.550.000,00"
27. Mai 2011,Delisted (Notierungsaufnahme),Agrigate Group Ltd., -kein-,None,None," € 0,49 "," € 411.600,00"
27. Mai 2011,Delisted (Transfer),ADC African Development Corporation AG, Finanzdienstleistung,None,None,None,None
27. Mai 2011,Delisted (Notierungsaufnahme),StrackaLine PLC, -kein-,None,None," € 15,70 "," € 15.700.000,00"
26. Mai 2011,Delisted (Notierungsaufnahme),GAS Corporate Jets AG, -kein-,None,None," € 1,19 "," € 4.760.000,00"
26. Mai 2011,Delisted (Notierungsaufnahme),Xelleon PLC, -kein-,None,None," € 0,40 "," € 40.000.000,00"
18. Mai 2011,Delisted (Notierungsaufnahme),Orient Energy & Logistics Holdings Ltd., -kein-,None,None," € 0,30 "," € 1.500.000,00"
17. Mai 2011,Delisted (Privatplatzierung),Infurn Holdings PLC, -kein-,None,None," € 5,50 "," € 31.900.000,00"
13. Mai 2011,Delisted (Notierungsaufnahme),African International Energy PLC, -kein-,None,None," € 0,50 "," € 100.000.000,00"
12. Mai 2011,Delisted (Notierungsaufnahme),Celestial Green Ventures PLC, -kein-,None,None," € 1,04 "," € 62.400.000,00"
05. Mai 2011,Delisted (Notierungsaufnahme),Zenith Mobile Communications PLC, -kein-,None,None," € 0,03 "," € 150.000,00"
04. Mai 2011,Delisted (Notierungsaufnahme),2 Up Gaming PLC, -kein-,None,None," € 0,10 "," € 28.974.966,00"
04. Mai 2011,Delisted (Notierungsaufnahme),Wall Street Equities Ltd., -kein-,None,None," € 0,01 "," € 100.000,00"
02. Mai 2011,Delisted (Notierungsaufnahme),AAIC Bullion Refineries Group Ltd, -kein-,None,None," € 4,15 "," € 166.000.000,00"
02. Mai 2011,Delisted (Notierungsaufnahme),BR-Energy PLC, -kein-,None,None," € 0,10 "," € 500.000,00"
26. Apr 2011,Delisted (Notierungsaufnahme),Protech Technology Inc., -kein-,None,None," € 0,03 "," € 150.000,00"
21. Apr 2011,Delisted (Notierungsaufnahme),Global Precious Commodities PLC, -kein-,None,None," € 0,10 "," € 500.000,00"
21. Apr 2011,Delisted (Notierungsaufnahme),ROK Stars PLC, -kein-,None,None," € 0,10 "," € 500.000,00"
18. Apr 2011,Delisted (Notierungsaufnahme),Global I-Care PLC, -kein-,None,None," € 0,01 "," € 60.000,00"
15. Apr 2011,Delisted (Notierungsaufnahme),Clean Bioenergy Inc., -kein-,None,None," € 1,00 "," € 5.000.000,00"
15. Apr 2011,Delisted (Notierungsaufnahme),American Soccer Corp., -kein-,None,None," € 1,05 "," € 5.250.000,00"
15. Apr 2011,General Standard (Neuemission),GSW Immobilien AG, Finanzdienstleistung," € 19,55 "," € 802.578.917,00"," € 19,55 "," € 802.578.917,00"
15. Apr 2011,Delisted (Notierungsaufnahme),Tsunami Bioreactor Company Ltd., -kein-,None,None,None,None
15. Apr 2011,Delisted (Notierungsaufnahme),Menasat Gulf Group Ltd., -kein-,None,None," € 2,80 "," € 14.000.064,00"
13. Apr 2011,Scale (Neuemission),Datron AG, Industrie," € 12,50 "," € 50.000.000,00"," € 12,50 "," € 50.000.000,00"
12. Apr 2011,Delisted (Privatplatzierung),Smart Ventures Inc., -kein-,None,None," € 0,45 "," € 24.750.000,00"
11. Apr 2011,Delisted (Neuemission),Powerland AG, Konsumgüter," € 16,50 "," € 247.500.000,00"," € 16,50 "," € 247.500.000,00"
11. Apr 2011,Delisted (Privatplatzierung),Cre8ive Earth Remediation Technologies Inc., -kein-,None,None," € 0,30 "," € 15.000.000,00"
08. Apr 2011,Prime Standard (Neuemission),NORMA Group SE, Industrie," € 21,50 "," € 685.041.600,00"," € 21,50 "," € 685.041.600,00"
07. Apr 2011,Delisted (Notierungsaufnahme),Femin Inc., -kein-,None,None," € 1,00 "," € 9.953.005,00"
05. Apr 2011,Delisted (Notierungsaufnahme),Lirefa Protection PLC, -kein-,None,None," € 1,40 "," € 6.160.000,00"
05. Apr 2011,Delisted (Notierungsaufnahme),City Windmills Ltd., -kein-,None,None," € 1,50 "," € 15.000.000,00"
04. Apr 2011,Delisted (Notierungsaufnahme),Auris AG, -kein-,None,None," € 1,00 "," € 30.000.000,00"
01. Apr 2011,Delisted (Notierungsaufnahme),Awesome Investments Inc., -kein-,None,None," € 1,02 "," € 765.000,00"
30. Mär 2011,Delisted (Notierungsaufnahme),Opera One AG, Finanzdienstleistung,None,None," € 10,05 "," € 201.000,00"
29. Mär 2011,Delisted (Notierungsaufnahme),Nozomi PLC, -kein-,None,None," € 0,89 "," € 4.495.000,00"
25. Mär 2011,Delisted (Notierungsaufnahme),Rototec Geothermal Energy PLC, -kein-,None,None," € 3,10 "," € 31.000.000,00"
21. Mär 2011,Delisted (Notierungsaufnahme),BAS LOgistics PLC, -kein-,None,None," € 2,72 "," € 13.600.000,00"
21. Mär 2011,Delisted (Notierungsaufnahme),World Wide Search PLC, -kein-,None,None,None,None
21. Mär 2011,Delisted (Notierungsaufnahme),Grupo Acerosa PLC, -kein-,None,None," € 0,10 "," € 510.000,00"
16. Mär 2011,Delisted (Notierungsaufnahme),eCentra AG, -kein-,None,None," € 4,60 "," € 1.150.000,00"
15. Mär 2011,Delisted (Notierungsaufnahme),ORIENT Strategies AG, -kein-,None,None," € 1,60 "," € 800.000,00"
15. Mär 2011,Delisted (Privatplatzierung),New York Hamburger Environm. AG, -kein-,None,None," € 8,05 "," € 2.012.500,00"
