1LL.DU,Liberty Latin America Ltd,7.65,-0.10,-1.29%,N/A,0,N/A,N/A
1MO.DU,Hello Group Inc,8.70,-0.40,-4.40%,24,0,N/A,N/A
RCIB.MU,Rogers Communications Inc,40.40,0.00,0.00%,700,0,N/A,N/A
SPM.SG,splendid medien AG,1.4900,-0.0500,-3.25%,0,136,N/A,N/A
15PA.SG,Altice USA Inc,2.6600,-0.0200,-0.75%,0,78,N/A,N/A
TQIA.SG,Telecom Italia SpA,2.5200,+0.1400,+5.88%,0,3,N/A,N/A
CYTH.DU,Lumen Technologies Inc,2.0300,-0.0500,-2.40%,60,110,N/A,N/A
TNE2.MU,Telefonica SA,3.6200,0.0000,0.00%,475,0,N/A,N/A
0VD.MU,Universal Music Group NV,20.03,+0.11,+0.55%,500,67,N/A,N/A
SOBA.HM,AT&T Inc,14.71,+0.11,+0.75%,33,425,N/A,N/A
CYTH.BE,Lumen Technologies Inc,2.0300,-0.1000,-4.69%,"4,000",103,N/A,N/A
VODJ.MU,Vodafone Group PLC,8.60,+0.10,+1.18%,100,3,N/A,N/A
AIY.SG,Activision Blizzard Inc,74.65,+0.30,+0.40%,123,253,N/A,N/A
3AG1.SG,SoftBank Corp,9.79,-0.09,-0.93%,0,20,N/A,N/A
SIT4.HM,Singapore Telecommunications Ltd,1.7250,+0.0150,+0.88%,"1,800",31,N/A,N/A
NFC.HA,Netflix Inc,404.00,-3.15,-0.77%,5,2,N/A,N/A
AIY.DE,Activision Blizzard Inc,74.55,+0.05,+0.07%,228,"1,282",N/A,N/A
2LH.F,Movie Games S.A.,4.7000,+0.1350,+2.96%,100,0,N/A,N/A
NP9.HA,Nippon Television Holdings Inc,8.40,-0.05,-0.59%,N/A,0,N/A,N/A
HLG.MU,Highlight Communications AG,3.4600,0.0000,0.00%,923,41,N/A,N/A
BAC.DU,Verizon Communications Inc,33.10,-0.08,-0.23%,70,29,N/A,N/A
TA1.MU,Telekom Austria AG,6.70,-0.01,-0.15%,"2,500",0,N/A,N/A
R0F.SG,Rovio Entertainment Corp,9.15,0.00,0.00%,0,0,N/A,N/A
UTDI.HA,United Internet AG,13.02,-0.20,-1.51%,3,96,N/A,N/A
NXZ.DU,Nexstar Media Group Inc,152.40,+0.75,+0.49%,8,0,N/A,N/A
PU41.BE,Publicis Groupe SA,18.50,0.00,0.00%,720,0,N/A,N/A
A4M.MU,Alma Media Oyj,9.06,+0.10,+1.12%,650,0,N/A,N/A
F5U.SG,Cellcom Israel Ltd,3.4800,-0.0400,-1.14%,0,0,N/A,N/A
C8C.SG,Consolidated Communications Holdings Inc,3.3600,+0.0400,+1.20%,0,1,N/A,N/A
DTE.BE,Deutsche Telekom AG,19.44,+0.10,+0.52%,205,"1,442",N/A,N/A
FSE.MU,Television Francaise 1 SA,6.56,-0.05,-0.76%,330,0,N/A,N/A
MOS.MU,Orange Belgium SA,14.44,+0.08,+0.56%,645,11,N/A,N/A
VODI.SG,Vodafone Group PLC,0.8700,+0.0045,+0.52%,"7,514","26,215",N/A,N/A
YOC.DU,Yoc AG,12.15,0.00,0.00%,130,2,N/A,N/A
6BO.F,Bloober Team SA,4.7400,-0.0450,-0.94%,219,7,N/A,N/A
TCID.SG,PT Telkom Indonesia (Persero) Tbk,0.2300,-0.0040,-1.71%,0,44,N/A,N/A
9DB.DU,Dave & Buster's Entertainment Inc,36.80,-2.40,-6.12%,N/A,0,N/A,N/A
AIY.HM,Activision Blizzard Inc,74.20,-0.85,-1.13%,70,7,N/A,N/A
DTEA.MU,Deutsche Telekom AG,19.50,0.00,0.00%,855,721,N/A,N/A
DTE.HA,Deutsche Telekom AG,19.39,+0.03,+0.15%,515,905,N/A,N/A
FTE.BE,Orange SA,10.32,+0.06,+0.60%,"2,000",259,N/A,N/A
ZGE.DU,ZIGExN Co Ltd,4.7255,+0.0400,+0.85%,500,8,N/A,N/A
ABEA.SG,Alphabet Inc,113.16,-0.14,-0.12%,"1,144","2,356",N/A,N/A
Z56.BE,Qingci Games Inc,0.7200,0.0000,0.00%,N/A,0,N/A,N/A
E5F.MU,PT XL Axiata TBK,0.1250,0.0000,0.00%,"4,000",70,N/A,N/A
3AG1.MU,SoftBank Corp,9.97,-0.09,-0.87%,200,0,N/A,N/A
1LL.DU,Liberty Latin America Ltd,7.65,-0.10,-1.29%,N/A,0,N/A,N/A
EOT.MU,DISH Network Corp,5.71,-0.16,-2.69%,55,7,N/A,N/A
PSM.HA,ProSiebenSat 1 Media SE,8.72,+0.02,+0.23%,713,153,N/A,N/A
T4I.HA,Telenet Group Holding NV,20.60,+0.06,+0.29%,100,1,N/A,N/A
NR8.SG,Nrj Group,6.86,+0.02,+0.29%,0,20,N/A,N/A
ZWS.SG,Telia Lietuva AB,1.7700,-0.0100,-0.56%,0,0,N/A,N/A
1MO.DU,Hello Group Inc,8.70,-0.40,-4.40%,24,0,N/A,N/A
SPM.SG,splendid medien AG,1.4900,-0.0500,-3.25%,0,136,N/A,N/A
Y9L.SG,Yelp Inc,33.20,+1.00,+3.11%,0,0,N/A,N/A
IW2.SG,Perion Network Ltd,31.35,+0.55,+1.79%,120,266,N/A,N/A
DIP.HA,KDDI Corp,28.99,-0.45,-1.53%,36,0,N/A,N/A
34Z.MU,Zedge Inc,1.9200,0.0000,0.00%,893,0,N/A,N/A
TQIA.SG,Telecom Italia SpA,2.5200,+0.1400,+5.88%,0,3,N/A,N/A
CX0.BE,Cineplex Inc,6.75,0.00,0.00%,333,5,N/A,N/A
DIP.SG,KDDI Corp,29.01,-0.47,-1.59%,0,31,N/A,N/A
BST.SG,Bastei Luebbe AG,4.6000,-0.0200,-0.43%,260,170,N/A,N/A
HLG.MU,Highlight Communications AG,3.4600,0.0000,0.00%,923,41,N/A,N/A
R0F.SG,Rovio Entertainment Corp,9.15,0.00,0.00%,0,0,N/A,N/A
15PA.SG,Altice USA Inc,2.6600,-0.0200,-0.75%,0,78,N/A,N/A
BAC.HA,Verizon Communications Inc,33.22,+0.24,+0.71%,10,2,N/A,N/A
TNE2.MU,Telefonica SA,3.6200,0.0000,0.00%,475,0,N/A,N/A
TA1.DU,Telekom Austria AG,6.74,+0.02,+0.30%,300,0,N/A,N/A
Y9L.DU,Yelp Inc,33.00,0.00,0.00%,N/A,0,N/A,N/A
1LGC.HA,Liberty Global PLC,16.60,-0.10,-0.60%,1,0,N/A,N/A
EIA.MU,Elisa Oyj,50.76,+0.38,+0.75%,185,0,N/A,N/A
NTO.MU,Nintendo Co Ltd,40.95,+0.46,+1.14%,1,21,N/A,N/A
NFC.HA,Netflix Inc,404.00,-3.15,-0.77%,5,2,N/A,N/A
8AHA.DU,Autohome Inc,6.75,-0.15,-2.17%,500,0,N/A,N/A
RTV.BE,Your Family Entertainment AG,2.8600,-0.0200,-0.69%,16,31,N/A,N/A
AIY.DE,Activision Blizzard Inc,74.55,+0.05,+0.07%,228,"1,282",N/A,N/A
6P5.BE,PlayWay SA,88.60,+1.80,+2.07%,20,0,N/A,N/A
DTE.HM,Deutsche Telekom AG,19.40,+0.03,+0.17%,"10,293","5,589",N/A,N/A
BAC.SG,Verizon Communications Inc,33.19,-0.07,-0.20%,30,"1,283",N/A,N/A
TZL1.MU,Telkom SA SOC Ltd,1.6000,+0.0700,+4.58%,"5,000",122,N/A,N/A
3MB0.BE,Goodbye Kansas Group AB,0.2645,+0.0040,+1.54%,N/A,0,N/A,N/A
RFV.F,DONTNOD Entertainment SA,7.82,+0.06,+0.77%,368,8,N/A,N/A
5FD.F,Frontier Developments PLC,6.15,+0.10,+1.65%,23,2,N/A,N/A
PSMA.F,ProSiebenSat 1 Media SE,2.1000,+0.0200,+0.96%,"1,000",36,N/A,N/A
BVB.BE,Borussia Dortmund GmbH & Co KGaA,4.5900,-0.0100,-0.22%,"3,000","1,205",N/A,N/A
2ZT.SG,Acheter-Louer.Fr SA,0.0002,0.0000,0.00%,0,315,N/A,N/A
NNWN.MU,Naspers Ltd,31.40,+0.20,+0.64%,10,6,N/A,N/A
1SI.MU,Snap Inc,9.64,+0.28,+2.99%,50,6,N/A,N/A
TH3B.SG,PCCW Ltd,0.4322,+0.0018,+0.42%,327,235,N/A,N/A
MUF.SG,Manchester United PLC,21.94,+0.26,+1.20%,0,87,N/A,N/A
SH9.MU,Shenandoah Telecommunications Co,18.70,0.00,0.00%,300,0,N/A,N/A
9P6.DU,Boat Rocker Media Inc,1.2000,-0.0400,-3.23%,588,0,N/A,N/A
TNE2.DU,Telefonica SA,3.6200,0.0000,0.00%,20,0,N/A,N/A
B1C.DU,Baidu Inc,132.20,-3.60,-2.65%,9,0,N/A,N/A
SIT4.MU,Singapore Telecommunications Ltd,1.7200,+0.0100,+0.58%,30,221,N/A,N/A
NYT.BE,New York Times Co,34.06,+0.01,+0.03%,50,0,N/A,N/A
FO5B.MU,Fox Corporation,29.00,0.00,0.00%,199,0,N/A,N/A
0VD.MU,Universal Music Group NV,20.03,+0.11,+0.55%,500,67,N/A,N/A
SOBA.HM,AT&T Inc,14.71,+0.11,+0.75%,33,425,N/A,N/A
CYTH.BE,Lumen Technologies Inc,2.0300,-0.1000,-4.69%,"4,000",103,N/A,N/A
VODJ.MU,Vodafone Group PLC,8.60,+0.10,+1.18%,100,3,N/A,N/A
30R.DU,MultiChoice Group Ltd,4.8000,0.0000,0.00%,300,5,N/A,N/A
AIY.SG,Activision Blizzard Inc,74.65,+0.30,+0.40%,123,253,N/A,N/A
3AG1.SG,SoftBank Corp,9.79,-0.09,-0.93%,0,20,N/A,N/A
SIT4.HM,Singapore Telecommunications Ltd,1.7250,+0.0150,+0.88%,"1,800",31,N/A,N/A
VODI.HA,Vodafone Group PLC,0.8800,+0.0200,+2.33%,"1,520",229,N/A,N/A
1LLC.DU,Liberty Latin America Ltd,7.70,0.00,0.00%,N/A,0,N/A,N/A
4Z2.SG,Hopscotch Groupe SA,18.20,0.00,0.00%,0,0,N/A,N/A
DQ6.SG,Cineworld Group PLC,0.0054,+0.0016,+42.11%,"6,000","16,595",N/A,N/A
5KBA.SG,Telstra Group Ltd,2.7000,-0.0200,-0.74%,0,17,N/A,N/A
WH4.MU,P2Earn Inc,0.0572,+0.0058,+11.28%,N/A,0,N/A,N/A
T0J.SG,MFE-MediaForEurope,0.5110,-0.0540,-9.56%,0,515,N/A,N/A
D2N.SG,DeNA Co Ltd,12.10,-0.10,-0.82%,0,0,N/A,N/A
8L8.SG,Liberty Broadband Corp,70.00,+2.00,+2.94%,0,0,N/A,N/A
BCZ.SG,TELUS Corp,17.50,0.00,0.00%,0,2,N/A,N/A
NCYD.BE,Tele2 AB,7.95,+0.05,+0.58%,"1,400",0,N/A,N/A
HLG.BE,HIGHLIGHT CMNCTS INH.SF 1,3.4400,0.0000,0.00%,1,0,N/A,N/A
2N2A.MU,Gannett Co Inc,1.7940,0.0000,0.00%,410,0,N/A,N/A
TKE.BE,Take-Two Interactive Software Inc,124.94,-0.92,-0.73%,2,1,N/A,N/A
Z6M.DU,Technicolor Creative Studios,0.0445,+0.0006,+1.37%,36,15,N/A,N/A
ERT.BE,Electronic Arts Inc,117.42,-0.34,-0.29%,5,0,N/A,N/A
G0G.BE,Gogo Inc,15.20,0.00,0.00%,210,0,N/A,N/A
P8S.MU,Globalstar Inc,1.0900,-0.0400,-3.54%,434,0,N/A,N/A
NM1.SG,Streaks Gaming PLC,0.0245,0.0000,0.00%,0,N/A,N/A,N/A
DCIK.HM,DCI Database for Commerce and Industry AG,4.8000,+0.1000,+2.13%,340,11,N/A,N/A
SWTF.BE,Intouch Holdings PCL,1.8200,-0.0100,-0.55%,120,0,N/A,N/A
PTCA.MU,PHarol SGPS SA,0.0530,0.0000,0.00%,"4,000",0,N/A,N/A
5KB.SG,Telstra Group Limited,13.30,-0.10,-0.75%,0,0,31.522B,28.91
L7BB.MU,Liquid Media Group Ltd,0.1460,0.0000,0.00%,"1,000",735,N/A,N/A
NVAM.SG,Intouch Holdings PCL,1.8900,-0.0200,-1.05%,0,0,N/A,N/A
4AR.MU,AirNet Technology Inc,1.4300,0.0000,0.00%,2,0,N/A,N/A
AJXA.BE,AFC Ajax NV,11.35,+0.25,+2.25%,9,0,N/A,N/A
EVD.HM,CTS Eventim AG & Co. KGaA,59.40,-0.60,-1.00%,25,19,N/A,N/A
HY5A.BE,HUYA Inc,3.4200,+0.2200,+6.88%,100,0,N/A,N/A
NVAM.F,Intouch Holdings PCL,1.8900,-0.0200,-1.05%,2,0,N/A,N/A
SWTF.BE,Intouch Holdings PCL,1.8200,-0.0100,-0.55%,120,0,N/A,N/A
KPNB.MU,Koninklijke KPN NV,3.1800,0.0000,0.00%,30,0,N/A,N/A
6MM.DU,Southern Cross Media Group Ltd,0.4640,-0.0060,-1.28%,"1,700",29,N/A,N/A
0C9.BE,Cheetah Mobile Inc,2.0800,+0.0200,+0.97%,N/A,0,N/A,N/A
PTCA.DU,PHarol SGPS SA,0.0402,-0.0008,-1.95%,"3,500",15,N/A,N/A
MJG1.SG,Major Cineplex Group PLC,0.3860,-0.0160,-3.98%,0,0,N/A,N/A
4AR.MU,AirNet Technology Inc,1.4300,0.0000,0.00%,2,0,N/A,N/A
L7BB.MU,Liquid Media Group Ltd,0.1460,0.0000,0.00%,"1,000",735,N/A,N/A
YO4.F,Ebiquity PLC,0.5400,0.0000,0.00%,100,0,N/A,N/A
SAXB.MU,Stroeer SE & Co KGaA,11.70,0.00,0.00%,400,24,N/A,N/A
R13.MU,Radius Global Infrastructure Inc,13.60,0.00,0.00%,100,0,N/A,N/A
FNTN.MU,freenet AG,22.96,0.00,0.00%,570,409,N/A,N/A
BOP.MU,Bollore SE,5.61,-0.01,-0.27%,"2,880",71,N/A,N/A
1PX.MU,Phoenix New Media Ltd,2.0000,-0.0400,-1.96%,"4,723",82,N/A,N/A
OTE.BE,Hellenic Telecommunication Organization SA,14.82,0.00,0.00%,300,0,N/A,N/A
5GS1.DU,Readly International AB,1.2160,-0.0060,-0.49%,6,6,N/A,N/A
D0T.MU,Legible Inc,0.0805,+0.0010,+1.26%,"1,000",105,N/A,N/A
SLD.DU,Seek Ltd,13.70,+0.30,+2.24%,N/A,0,N/A,N/A
PTCA.MU,PHarol SGPS SA,0.0530,0.0000,0.00%,"4,000",0,N/A,N/A
5KB.SG,Telstra Group Limited,13.30,-0.10,-0.75%,0,0,31.522B,28.91
VVUD.MU,Vivendi SE,8.15,0.00,0.00%,"1,000",0,N/A,N/A
OS3.MU,Otello Corp ASA,0.6560,0.0000,0.00%,30,0,N/A,N/A
C1V.DU,mVISE AG,0.6100,0.0000,0.00%,"1,423",24,N/A,N/A
NM1.SG,Streaks Gaming PLC,0.0245,0.0000,0.00%,0,N/A,N/A,N/A
0ZG2.MU,Zillow Group Inc,43.24,+0.87,+2.05%,130,0,N/A,N/A
AJXA.BE,AFC Ajax NV,11.35,+0.25,+2.25%,9,0,N/A,N/A
BVB.MU,Borussia Dortmund GmbH & Co KGaA,4.6100,0.0000,0.00%,100,661,N/A,N/A
AJXA.MU,AFC Ajax NV,11.25,+0.20,+1.81%,10,0,N/A,N/A
AH9.MU,AMC Entertainment Holdings Inc,4.3765,-0.1815,-3.98%,33,196,N/A,N/A
NU42.BE,Ribbon Communications Inc,2.6600,0.0000,0.00%,225,223,N/A,N/A
P8S.DU,Globalstar Inc,1.0400,+0.0100,+0.97%,N/A,0,N/A,N/A
VVU.HM,Vivendi SE,8.20,+0.05,+0.56%,100,40,N/A,N/A
7Q4.F,Wicket Gaming AB,0.0778,+0.0034,+4.57%,"15,000",0,N/A,N/A
S3T.DU,Shutterstock Inc,45.18,+0.32,+0.71%,14,2,N/A,N/A
XPG.MU,Schibsted ASA,16.61,-0.19,-1.13%,150,2,N/A,N/A
2N2A.MU,Gannett Co Inc,1.7940,0.0000,0.00%,410,0,N/A,N/A
ZZA.MU,Cinemark Holdings Inc,15.70,-0.30,-1.88%,800,0,N/A,N/A
Z6M.DU,Technicolor Creative Studios,0.0445,+0.0006,+1.37%,36,15,N/A,N/A
ERT.BE,Electronic Arts Inc,117.42,-0.34,-0.29%,5,0,N/A,N/A
G0G.BE,Gogo Inc,15.20,0.00,0.00%,210,0,N/A,N/A
P8S.MU,Globalstar Inc,1.0900,-0.0400,-3.54%,434,0,N/A,N/A
TKE.BE,Take-Two Interactive Software Inc,124.94,-0.92,-0.73%,2,1,N/A,N/A
DQ6.HM,Cineworld Group PLC,0.0076,+0.0004,+5.56%,"140,000","22,092",N/A,N/A
NNW.SG,Naspers Ltd,159.00,-1.50,-0.93%,0,21,N/A,N/A
APM.DU,ad pepper media International NV,2.3000,+0.0400,+1.77%,"1,376",48,N/A,N/A
73W.SG,Immersion Games SA,0.4660,0.0000,0.00%,0,0,N/A,N/A
AJXA.SG,AFC Ajax NV,11.15,-0.10,-0.89%,0,0,N/A,N/A
CLIQ.BE,Cliq Digital AG,24.85,+1.00,+4.19%,200,28,N/A,N/A
DY8A.MU,DouYu International Holdings Ltd,1.0200,0.0000,0.00%,720,0,N/A,N/A
NZT.SG,Spark New Zealand Ltd,2.8800,0.0000,0.00%,0,41,N/A,N/A
SFTU.SG,SoftBank Group Corp,21.20,+0.40,+1.92%,0,21,N/A,N/A
4XN.SG,Xunlei Ltd,1.6500,+0.0400,+2.48%,0,0,N/A,N/A
32GA.SG,Thunderbird Entertainment Group Inc,2.2200,-0.0800,-3.48%,0,0,N/A,N/A
L7BB.SG,Liquid Media Group Ltd,0.1420,0.0000,0.00%,0,0,N/A,N/A
J5A.SG,Warner Bros.Discovery Inc,11.56,-0.34,-2.90%,24,310,N/A,N/A
2J4A.SG,Color Star Technology Co Ltd,1.1100,-0.0020,-0.18%,0,0,N/A,N/A
WU5.SG,WideOpenWest Inc,7.05,+0.05,+0.71%,0,0,N/A,N/A
CU7.SG,Quotient Technology Inc,2.9600,+0.0600,+2.07%,0,0,N/A,N/A
6BO.MU,Bloober Team SA,4.7050,-0.1850,-3.78%,370,14,N/A,N/A
DDI.SG,DoubleDown Interactive Co Ltd,8.50,-0.15,-1.73%,0,5,N/A,N/A
6F6.DU,Victory Square Technologies Inc,0.1090,0.0000,0.00%,63,1,N/A,N/A
4AW.DU,Nacon SA,2.0250,-0.0300,-1.46%,160,0,N/A,N/A
EVD.DU,CTS Eventim AG & Co. KGaA,57.70,-1.50,-2.53%,600,3,N/A,N/A
LGNA.DU,Lions Gate Entertainment Corp,8.69,-0.18,-2.03%,670,0,N/A,N/A
AD5B.DU,Adevinta ASA,6.64,+0.01,+0.23%,500,0,N/A,N/A
SAX.DU,Stroeer SE & Co KGaA,44.76,-0.42,-0.93%,30,3,N/A,N/A
MSPA.BE,Maroc Telecom SA,7.90,+0.25,+3.27%,100,0,N/A,N/A
2UH.MU,Angi Inc,3.0460,0.0000,0.00%,200,0,N/A,N/A
LGNA.MU,Lions Gate Entertainment Corp,9.11,0.00,0.00%,500,0,N/A,N/A
P8S.BE,Globalstar Inc,1.0400,-0.0100,-0.95%,"1,000",0,N/A,N/A
NNN1.BE,Tencent Holdings Ltd,41.80,+0.20,+0.48%,24,2,N/A,N/A
81D.BE,Beaconsmind AG,9.15,+0.25,+2.81%,675,0,N/A,N/A
E2N.BE,Endor AG,7.65,+0.25,+3.38%,50,0,N/A,N/A
SFT.SG,SoftBank Group Corp,42.86,+0.92,+2.19%,810,423,N/A,N/A
NEB.MU,Viaplay Group AB,5.66,+0.08,+1.43%,500,47,N/A,N/A
3K1.DU,Kingsoft Corp Ltd,3.9400,+0.1400,+3.68%,"2,950",51,N/A,N/A
SWTF.SG,Intouch Holdings PCL,1.8500,-0.0200,-1.07%,0,0,N/A,N/A
H98.BE,FL Entertainment NV,9.00,+0.05,+0.56%,N/A,0,N/A,N/A
PAL.BE,PANTAFLIX AG,0.6700,+0.0150,+2.29%,"1,300",22,N/A,N/A
MOS.BE,Orange Belgium SA,14.48,+0.16,+1.12%,100,1,N/A,N/A
SIT.MU,Singapore Telecommunications Ltd,17.20,+0.10,+0.58%,N/A,0,N/A,N/A
FTE.DU,Orange SA,10.40,+0.06,+0.60%,600,20,N/A,N/A
XC1.SG,Cable One Inc,615.00,+5.00,+0.82%,0,0,N/A,N/A
ABEC.MU,Alphabet Inc,114.90,-0.10,-0.09%,300,39,N/A,N/A
IQ3.SG,GMO internet Inc,17.70,+0.30,+1.72%,0,0,N/A,N/A
TCID.BE,PT Telkom Indonesia (Persero) Tbk,0.2300,-0.0040,-1.71%,"1,000",0,N/A,N/A
PLO.DU,PLDT Inc,20.00,-0.60,-2.91%,N/A,0,N/A,N/A
WDP.DU,The Walt Disney Co,84.27,-0.37,-0.44%,20,11,N/A,N/A
TXM1.DU,Travelzoo,8.60,-0.10,-1.15%,38,18,N/A,N/A
5M2.MU,PT Media Nusantara Citra Tbk,0.0420,0.0000,0.00%,"10,404",0,N/A,N/A
MOS.DU,Orange Belgium SA,14.08,-0.28,-1.95%,250,0,N/A,N/A
8II.MU,Playtika Holding Corp,10.40,0.00,0.00%,275,0,N/A,N/A
KS3.BE,Keywords Studios PLC,22.80,+0.20,+0.88%,50,1,N/A,N/A
TM5.SG,T-Mobile US Inc,120.06,-1.34,-1.10%,360,129,N/A,N/A
IJ7.DU,ITV PLC,0.8130,-0.0010,-0.12%,55,0,N/A,N/A
GCZB.BE,Gray Television Inc,6.80,0.00,0.00%,55,0,N/A,N/A
M4M.HA,Millicom International Cellular SA,15.70,-0.21,-1.32%,200,0,N/A,N/A
2HK.SG,HKBN Ltd,0.5450,+0.0100,+1.87%,0,0,N/A,N/A
3510.DU,LiveOne Inc,1.2800,-0.0100,-0.78%,"4,568",0,N/A,N/A
EDT1.SG,Class Editori SpA,0.0632,+0.0022,+3.61%,0,0,N/A,N/A
BST.HA,Bastei Luebbe AG,4.6000,-0.0200,-0.43%,100,0,N/A,N/A
TQI.HA,Telecom Italia SpA,0.2477,+0.0002,+0.08%,158,0,N/A,N/A
NCYD.HA,Tele2 AB,7.94,+0.02,+0.20%,100,1,N/A,N/A
0YYA.HA,JOYY Inc,27.80,+0.40,+1.46%,361,0,N/A,N/A
ABEA.HA,Alphabet Inc,113.86,-0.16,-0.14%,3,18,N/A,N/A
1SI.HA,Snap Inc,9.69,+0.28,+3.03%,50,0,N/A,N/A
FTE.HA,Orange SA,10.32,+0.05,+0.49%,435,7,N/A,N/A
0YYA.HM,JOYY Inc,27.80,+0.40,+1.46%,12,0,N/A,N/A
TEO.MU,Telecom Argentina SA,5.40,+0.15,+2.86%,130,0,N/A,N/A
PES.MU,Pearson PLC,9.60,+0.09,+0.92%,24,0,N/A,N/A
NEH.DU,NetEase Inc,89.60,+0.40,+0.45%,36,0,N/A,N/A
WWFA.MU,World Wrestling Entertainment Inc,94.10,+0.30,+0.32%,200,5,N/A,N/A
4LRA.BE,IAC Inc,57.44,+0.26,+0.45%,10,0,N/A,N/A
YE42.BE,Zinc Media Group PLC,1.1400,+0.0200,+1.79%,N/A,0,N/A,N/A
WWFA.BE,World Wrestling Entertainment Inc,94.20,+0.40,+0.43%,15,0,N/A,N/A
639.DU,Spotify Technology SA,138.80,+0.20,+0.14%,20,1,N/A,N/A
5TC.DU,TrueCar Inc,2.1400,-0.3200,-13.01%,N/A,0,N/A,N/A
I91.DU,IGG Inc,0.5600,+0.0350,+6.67%,"1,000",0,N/A,N/A
TLS.DU,Telia Company AB,2.0820,+0.0140,+0.68%,"1,225",21,N/A,N/A
J5A.HM,Warner Bros.Discovery Inc,11.93,-0.06,-0.54%,168,22,N/A,N/A
LM09.HM,Liberty Formula One Group,73.00,+1.00,+1.39%,6,0,N/A,N/A
IQ8.DU,iQIYI Inc,5.0000,+0.0200,+0.40%,160,2,N/A,N/A
TQI.HM,Telecom Italia SpA,0.2477,+0.0002,+0.08%,"2,300",0,N/A,N/A
3JDA.DU,Rightmove PLC,6.20,-0.05,-0.80%,N/A,0,N/A,N/A
BCE1.MU,BCE Inc,41.25,-0.35,-0.84%,100,2,N/A,N/A
2F7.MU,John Wiley & Sons Inc,30.00,-4.20,-12.28%,293,5,N/A,N/A
1TY.HM,Prosus NV,69.16,+1.54,+2.28%,10,1,N/A,N/A
TQIR.DU,Telecom Italia SpA,0.2524,+0.0005,+0.20%,"1,000",0,N/A,N/A
3B7.MU,Bahnhof AB,3.6550,+0.0150,+0.41%,12,0,N/A,N/A
FNTN.HA,freenet AG,23.10,+0.12,+0.52%,100,58,N/A,N/A
NFC1.MU,Netflix Inc,12.50,+0.50,+4.17%,500,31,N/A,N/A
8ZA.MU,Nortel AS,2.6000,-0.0800,-2.99%,N/A,0,N/A,N/A
KPN.HA,Koninklijke KPN NV,3.0860,+0.0280,+0.92%,100,1,N/A,N/A
RCIB.BE,Rogers Communications Inc,40.20,-0.20,-0.50%,225,0,N/A,N/A
IDC2.SG,IDT Corp,24.00,-0.30,-1.23%,0,38,N/A,N/A
11C.BE,11 bit studios SA,159.00,-4.80,-2.93%,20,0,N/A,N/A
4MGN.BE,Match Group Inc,38.81,-0.77,-1.95%,17,0,N/A,N/A
39M.BE,Moneysupermarket.com Group PLC,3.2200,+0.1800,+5.92%,300,0,N/A,N/A
T1D.BE,TradeDoubler AB,0.4100,+0.0170,+4.33%,"10,000",0,N/A,N/A
AZ6.BE,EuropaCorp SA,0.4900,+0.0070,+1.45%,250,0,N/A,N/A
2UC.BE,Chicken Soup for the Soul Entertainment Inc,1.1600,-0.0500,-4.13%,"1,000",30,N/A,N/A
2WB.BE,Weibo Corp,13.70,-0.80,-5.52%,N/A,0,N/A,N/A
VODI.DU,Vodafone Group PLC,0.8620,-0.0010,-0.12%,"9,000",957,N/A,N/A
9AA.DU,Airtel Africa PLC,1.4700,-0.0500,-3.29%,"1,000",17,N/A,N/A
AH9.DU,AMC Entertainment Holdings Inc,4.3650,+0.0535,+1.24%,900,225,N/A,N/A
0VVB.DU,Paramount Global,15.04,+0.09,+0.62%,50,9,N/A,N/A
LL6.BE,MTN Group Ltd,6.95,-0.20,-2.80%,50,0,N/A,N/A
2T8.BE,Townsquare Media Inc,9.75,+0.30,+3.17%,"1,000",0,N/A,N/A
C2X.BE,China Literature Ltd,4.3600,+0.0200,+0.46%,282,0,N/A,N/A
WDP.BE,The Walt Disney Co,84.36,-0.90,-1.06%,20,28,N/A,N/A
0BF1.DU,WiMi Hologram Cloud Inc,0.9450,-0.0500,-5.03%,N/A,0,N/A,N/A
RRTL.HA,RTL Group SA,37.76,-0.52,-1.36%,30,10,N/A,N/A
FBC.MU,Futebol Clube do Porto - Futebol SAD,1.1000,0.0000,0.00%,909,24,N/A,N/A
TM5.HM,T-Mobile US Inc,120.48,+2.68,+2.28%,47,5,N/A,N/A
U3I.SG,G5 Entertainment AB,16.55,-0.02,-0.12%,0,0,N/A,N/A
LM03.DU,Liberty SiriusXM Group,27.80,+0.20,+0.72%,100,1,N/A,N/A
3JDA.BE,Rightmove PLC,6.25,+0.10,+1.63%,800,0,N/A,N/A
NTO.SG,Nintendo Co Ltd,40.45,-0.05,-0.12%,300,408,N/A,N/A
D2N.BE,DeNA Co Ltd,12.30,-0.10,-0.81%,N/A,0,N/A,N/A
NC0E.BE,News Corp,17.90,0.00,0.00%,201,0,N/A,N/A
DCS.DU,JC Decaux SA,19.11,+0.15,+0.79%,20,0,N/A,N/A
TPA1.DU,Orange Polska SA,1.6330,+0.0325,+2.03%,N/A,0,N/A,N/A
2WBA.DU,Weibo Corp,13.80,0.00,0.00%,1,0,N/A,N/A
IDC2.BE,IDT Corp,24.10,-0.10,-0.41%,50,0,N/A,N/A
IDI.SG,InterDigital Inc,84.00,+1.50,+1.82%,0,1,N/A,N/A
NFC.DU,Netflix Inc,406.30,-2.05,-0.50%,2,8,N/A,N/A
TM5.DE,T-Mobile US Inc,120.24,-0.90,-0.74%,"2,391",334,N/A,N/A
