Time,Stock Exchange,Name,Field,Offer Price,Total Offering Value,Initial Listing Price,MarketCap
Symbol,Name,Price(Intraday),Change,%Change,Volume,Avg Vol(3 month),Market Cap,PE Ratio(TTM)
KMSA.SG,KEFI Gold and Copper PLC,0.0060,0.0000,0.00%,0,"29,464",N/A,N/A
8GC.HA,Glencore PLC,5.53,+0.04,+0.64%,10,129,N/A,N/A
CLL1.MU,Chibougamau Independent Mines Inc,0.0625,0.0000,0.00%,500,62,N/A,N/A
FIRA.MU,Pampa Metals Corp,0.0865,0.0000,0.00%,250,0,N/A,N/A
RYQ.MU,Rayonier Advanced Materials Inc,3.9200,-0.0400,-1.01%,85,1,N/A,N/A
3OZ0.MU,Osisko Development Corp,4.1000,-0.0400,-0.97%,300,514,N/A,N/A
C0O.MU,Vital Battery Metals Inc,0.1900,0.0000,0.00%,"7,554",134,N/A,N/A
6Q5.MU,Fathom Nickel Inc,0.1750,0.0000,0.00%,"10,000","8,106",N/A,N/A
COQ.BE,Copper Mountain Mining Corp,1.7630,+0.0410,+2.38%,"2,500",0,N/A,N/A
8Q7.MU,Hercules Silver Corp,0.1230,-0.0030,-2.38%,"20,000",410,N/A,N/A
SY1U.MU,Symrise AG,23.80,0.00,0.00%,25,0,N/A,N/A
V95.MU,FE Battery Metals Corp,0.3380,0.0000,0.00%,500,8,N/A,N/A
PP0.MU,Alpha Copper Corp,0.0822,0.0000,0.00%,50,0,N/A,N/A
DJ5.HM,Surge Battery Metals Inc,0.3320,-0.0060,-1.78%,N/A,0,N/A,N/A
P8O.HM,Metalicity Ltd,0.0010,0.0000,0.00%,"45,454",0,N/A,N/A
47V.HM,Sibanye Stillwater Ltd,1.6400,-0.0150,-0.91%,500,250,N/A,N/A
INEN.MU,Indigo Exploration Inc,0.0950,-0.0150,-13.64%,"10,000","3,243",N/A,N/A
7WV.MU,Green Shift Commodities Ltd,0.0626,-0.0002,-0.32%,"2,100","1,970",N/A,N/A
N8HP.SG,Cerro De Pasco Resources Inc,0.1000,+0.0160,+19.05%,0,"6,036",N/A,N/A
WJ6.F,T2 Metals Corp,0.1170,0.0000,0.00%,"1,000",645,N/A,N/A
2XM.MU,NGEx Minerals Ltd,4.7200,0.0000,0.00%,500,57,N/A,N/A
779.MU,Acadian Timber Corp,11.60,0.00,0.00%,250,40,N/A,N/A
P6MB.MU,Platinum Group Metals Ltd,1.3400,0.0000,0.00%,"1,500",0,N/A,N/A
6NNA.MU,Golden Independence Mining Corp,0.2760,0.0000,0.00%,"6,000",563,N/A,N/A
N9R.F,Capital Metals PLC,0.0115,-0.0035,-23.33%,"10,000",0,N/A,N/A
FKV1.F,Conroy Gold and Natural Resources PLC,0.1610,0.0000,0.00%,"2,500",69,N/A,N/A
CHP.BE,Citigold Corp Ltd,0.0020,0.0000,0.00%,"6,997",0,N/A,N/A
3S7.BE,Syrah Resources Ltd,0.5590,+0.0178,+3.29%,"8,200",335,N/A,N/A
3R10.BE,Future Metals NL,0.0230,0.0000,0.00%,N/A,0,N/A,N/A
KCN.BE,Kingsgate Consolidated Ltd,0.8205,+0.0500,+6.49%,"5,000",89,N/A,N/A
M2M2.BE,Nighthawk Gold Corp,0.3840,-0.0160,-4.00%,"6,000",17,N/A,N/A
DGV2.BE,Abacus Mining & Exploration Corp,0.0165,0.0000,0.00%,"33,000",0,N/A,N/A
04U1.MU,Hanna Capital Corp,0.0055,0.0000,0.00%,"12,000","1,504",N/A,N/A
T5MC.F,Thor Mining PLC,0.0005,0.0000,0.00%,"10,000","7,901",N/A,N/A
MVX.SG,Tata Steel Thailand PCL,0.0165,0.0000,0.00%,0,457,N/A,N/A
4QS.MU,GoldHaven Resources Corp,0.0170,0.0000,0.00%,"2,000",80,N/A,N/A
BH5.BE,BlueScope Steel Ltd,13.10,+0.10,+0.77%,40,0,N/A,N/A
L2Q.SG,Latrobe Magnesium Ltd,0.0347,-0.0001,-0.29%,0,"3,598",N/A,N/A
MV3.SG,Mincor Resources NL,0.8490,-0.0230,-2.64%,0,"1,232",N/A,N/A
E861.SG,European Metals Holdings Ltd,0.4960,+0.0160,+3.33%,0,178,N/A,N/A
C480.SG,Atlas Lithium Corp,18.50,-1.30,-6.57%,0,77,N/A,N/A
MMPI.SG,Champion Iron Ltd,3.9360,+0.0010,+0.03%,0,285,N/A,N/A
TNR.SG,Tribune Resources Ltd,2.0000,-0.0200,-0.99%,0,0,N/A,N/A
S580.F,Eureka Lithium Corp.,0.5520,-0.0020,-0.36%,N/A,0,9.926M,N/A
CHP.SG,Citigold Corp Ltd,0.0025,0.0000,0.00%,0,0,N/A,N/A
PTJ.SG,Antilles Gold Ltd,0.0244,0.0000,0.00%,0,0,N/A,N/A
JHA.SG,James Hardie Industries PLC,24.80,0.00,0.00%,0,0,N/A,N/A
FZA.SG,Focus Minerals Ltd,0.1105,0.0000,0.00%,0,397,N/A,N/A
4EA.SG,Queensland Pacific Metals Ltd,0.0650,0.0000,0.00%,0,"1,964",N/A,N/A
A0P.F,Arctic Paper SA,4.5100,-0.1300,-2.80%,240,28,N/A,N/A
HDG0.SG,Morella Corp Ltd,0.0030,0.0000,0.00%,0,"1,785",N/A,N/A
KP1.SG,Kore Potash PLC,0.0060,0.0000,0.00%,0,0,N/A,N/A
FLQ.SG,Fletcher Building Ltd,2.8400,0.0000,0.00%,0,0,N/A,N/A
AKTA.SG,PT Aneka Tambang Tbk,0.1110,0.0000,0.00%,0,"1,285",N/A,N/A
7GB.BE,Golden Minerals Co,2.5750,+2.4720,"+2,400.00%",500,5,N/A,N/A
PX0.SG,PolarX Ltd,0.0055,+0.0005,+10.00%,0,0,N/A,N/A
9TZ0.SG,Mantaro Precious Metals Corp,0.0450,-0.0040,-8.16%,0,"20,650",N/A,N/A
CE2.BE,CropEnergies AG,10.24,-0.10,-0.97%,200,3,N/A,N/A
8GC.MU,Glencore PLC,5.58,+0.10,+1.75%,500,"1,001",N/A,N/A
GCB1.MU,PTT Global Chemical PCL,0.9600,-0.0100,-1.03%,"1,500",0,N/A,N/A
E86.MU,European Metals Holdings Ltd,0.4900,+0.0100,+2.08%,500,12,N/A,N/A
04U1.MU,Hanna Capital Corp,0.0055,0.0000,0.00%,"12,000","1,504",N/A,N/A
T5MC.F,Thor Mining PLC,0.0005,0.0000,0.00%,"10,000","7,901",N/A,N/A
MV3.SG,Mincor Resources NL,0.8490,-0.0230,-2.64%,0,"1,232",N/A,N/A
6M0A.SG,Manuka Resources Ltd,0.0360,+0.0030,+9.09%,0,"8,095",N/A,N/A
MMPI.SG,Champion Iron Ltd,3.9360,+0.0010,+0.03%,0,285,N/A,N/A
TNR.SG,Tribune Resources Ltd,2.0000,-0.0200,-0.99%,0,0,N/A,N/A
IF7.SG,Iofina PLC,0.3680,-0.0120,-3.16%,0,0,N/A,N/A
D1Y.SG,China National Building Material Co Ltd,0.5680,+0.0136,+2.45%,0,964,N/A,N/A
32Z.SG,South32 Ltd,2.4800,+0.0480,+1.97%,0,758,N/A,N/A
6HS.SG,Horseshoe Metals Ltd,0.0060,+0.0010,+20.00%,0,178,N/A,N/A
C5W.SG,New World Resources Ltd,0.0190,+0.0040,+26.67%,0,964,N/A,N/A
L2Q.SG,Latrobe Magnesium Ltd,0.0347,-0.0001,-0.29%,0,"3,598",N/A,N/A
E861.SG,European Metals Holdings Ltd,0.4960,+0.0160,+3.33%,0,178,N/A,N/A
C480.SG,Atlas Lithium Corp,18.50,-1.30,-6.57%,0,77,N/A,N/A
XI9.SG,Xinyi Glass Holdings Ltd,1.4920,+0.0220,+1.50%,0,142,N/A,N/A
IZ1.MU,First Quantum Minerals Ltd,22.59,+1.28,+6.03%,552,32,N/A,N/A
TMU.BE,Tertiary Minerals PLC,0.0035,0.0000,0.00%,"200,000","3,571",N/A,N/A
T4W.MU,Toro Energy Ltd,0.0065,0.0000,0.00%,500,"1,794",N/A,N/A
DGD.SG,De Grey Mining Ltd,0.8282,+0.0458,+5.85%,0,"1,601",N/A,N/A
2220.SG,Tianqi Lithium Corp,6.51,+0.07,+1.06%,0,84,N/A,N/A
DH7N.BE,CanAlaska Uranium Ltd,0.2480,-0.0005,-0.20%,"4,000",0,N/A,N/A
7BR.HM,Bulletin Resources Ltd,0.0400,+0.0109,+37.46%,"4,000",0,N/A,N/A
WX0.HM,Leo Lithium Ltd,0.6290,+0.0285,+4.75%,442,758,N/A,N/A
4HM.BE,Vicat SA,27.80,+0.05,+0.18%,200,0,N/A,N/A
B4T0.SG,CuFe Ltd,0.0060,0.0000,0.00%,0,0,N/A,N/A
MVX.SG,Tata Steel Thailand PCL,0.0165,0.0000,0.00%,0,457,N/A,N/A
SUR.HM,Surteco Group SE,19.80,+0.30,+1.54%,375,11,N/A,N/A
JEVA.SG,Kenmare Resources PLC,5.0000,0.0000,0.00%,0,5,N/A,N/A
2HRA.HA,H&R GmbH & Co KGaA,5.34,-0.08,-1.48%,"8,150",0,N/A,N/A
3MW.SG,Lithium Australia Ltd,0.0221,0.0000,0.00%,0,"1,026",3.86M,N/A
GQB.F,Strandline Resources Ltd,0.1850,+0.0070,+3.93%,"10,000",0,N/A,N/A
ARRJ.MU,ArcelorMittal SA,25.60,-0.20,-0.78%,100,0,N/A,N/A
T5MC.BE,Thor Mining PLC,0.0035,+0.0005,+16.67%,"56,521","2,041",N/A,N/A
OB9.MU,PT Pabrik Kertas Tjiwi Kimia Tbk,0.3500,-0.0100,-2.78%,"4,000",0,N/A,N/A
S580.F,Eureka Lithium Corp.,0.5520,-0.0020,-0.36%,N/A,0,9.926M,N/A
VV00.MU,Edison Lithium Corp,0.0265,-0.0025,-8.62%,"3,000",0,N/A,N/A
E86.SG,European Metals Holdings Ltd,0.5000,-0.0520,-9.42%,0,"1,477",60.709M,N/A
CEY2.SG,Huabao International Holdings Ltd,0.3440,-0.0020,-0.58%,0,0,N/A,N/A
T2N.SG,CleanTech Lithium PLC,0.4400,+0.0240,+5.77%,0,225,N/A,N/A
3Y0.F,Triple Flag Precious Metals Corp,12.40,-0.40,-3.13%,120,31,N/A,N/A
W5XA.SG,Condor Gold PLC,0.2940,-0.0060,-2.00%,0,357,N/A,N/A
HCY.SG,Holland Colours,100.00,+0.50,+0.50%,0,0,N/A,N/A
42E.SG,Emmerson Resources Ltd,0.0390,+0.0005,+1.30%,0,267,N/A,N/A
HDG0.SG,Morella Corp Ltd,0.0030,0.0000,0.00%,0,"1,785",N/A,N/A
SY1.HA,Symrise AG,95.02,+0.58,+0.61%,250,12,N/A,N/A
47V.BE,Sibanye Stillwater Ltd,1.6500,-0.0500,-2.94%,500,261,N/A,N/A
KCO.HM,Kloeckner & Co SE,9.26,+0.13,+1.42%,"2,500",224,N/A,N/A
1COV.HA,Covestro AG,40.74,+0.63,+1.57%,750,54,N/A,N/A
CE2.HA,CropEnergies AG,10.26,-0.08,-0.77%,50,0,N/A,N/A
NUF.SG,Nufarm Ltd,3.1000,+0.0200,+0.65%,0,19,N/A,N/A
30Z0.SG,IperionX Ltd,7.15,+0.10,+1.42%,0,17,N/A,N/A
IZGH.SG,ECR Minerals PLC,0.0005,0.0000,0.00%,0,267,N/A,N/A
4QS.MU,GoldHaven Resources Corp,0.0170,0.0000,0.00%,"2,000",80,N/A,N/A
BH5.BE,BlueScope Steel Ltd,13.10,+0.10,+0.77%,40,0,N/A,N/A
GIN1.MU,Givaudan SA,59.50,0.00,0.00%,12,2,N/A,N/A
I5P.HM,Incitec Pivot Ltd,1.6720,+0.0505,+3.11%,10,0,N/A,N/A
2J9.MU,Steppe Gold Ltd,0.6360,-0.0040,-0.63%,"1,800",762,N/A,N/A
A0P.MU,Arctic Paper SA,4.5900,-0.1200,-2.55%,800,16,N/A,N/A
ISC1.MU,ArcelorMittal South Africa Ltd,0.1740,+0.0040,+2.35%,600,10,N/A,N/A
1AH0.MU,Abrasilver Resource Corp,0.1970,-0.0040,-1.99%,"4,000",71,N/A,N/A
ZP1.MU,Aris Mining Corp,2.1200,-0.0200,-0.93%,"2,400",121,N/A,N/A
F1B.MU,Lhyfe SA,6.97,+0.01,+0.14%,150,25,N/A,N/A
YM1.HM,Panoramic Resources Ltd,0.0560,+0.0302,+117.05%,"4,000",0,N/A,N/A
0NB.MU,Q Battery Metals Corp,0.0150,-0.0005,-3.23%,N/A,0,N/A,N/A
86C.MU,Biotalys NV,6.06,0.00,0.00%,500,8,N/A,N/A
FG5.HM,Metals X Ltd,0.1764,+0.0090,+5.38%,"1,000",0,N/A,N/A
WUC1.HM,Lithium Americas Corp,19.12,-0.22,-1.16%,60,17,N/A,N/A
FZA.HM,Focus Minerals Ltd,0.1100,+0.0100,+10.00%,700,50,N/A,N/A
TGX.MU,Talga Group Ltd,0.8010,0.0000,0.00%,"21,000",410,N/A,N/A
6M0A.MU,Manuka Resources Ltd,0.0425,0.0000,0.00%,"2,500","6,031",N/A,N/A
T7Y1.MU,Tower Resources Ltd,0.0560,-0.0040,-6.67%,"4,000",0,N/A,N/A
2HM.MU,Hummingbird Resources PLC,0.1940,-0.0030,-1.52%,"10,000",625,N/A,N/A
BNRA.MU,Brenntag SE,14.50,0.00,0.00%,15,1,N/A,N/A
5RN1.MU,Karora Resources Inc,3.0600,-0.0800,-2.55%,"3,000",370,N/A,N/A
AHG.MU,Pure Energy Minerals Ltd,0.8020,0.0000,0.00%,"3,000",100,N/A,N/A
BC20.MU,African Energy Metals Inc,0.0359,0.0000,0.00%,"22,500",403,N/A,N/A
IU2.HA,Yara International ASA,32.20,+0.40,+1.26%,290,37,N/A,N/A
BNR.HM,Brenntag SE,71.02,+1.26,+1.81%,4,133,N/A,N/A
BR00.MU,Cruz Battery Metals Corp,0.0630,-0.0002,-0.32%,"10,000","4,553",N/A,N/A
T2N.MU,CleanTech Lithium PLC,0.4780,+0.0040,+0.84%,"5,000",653,N/A,N/A
IF7.BE,Iofina PLC,0.3580,-0.0160,-4.28%,850,0,N/A,N/A
HAM1.BE,Harmony Gold Mining Co Ltd,4.1400,-0.0300,-0.72%,"3,000",598,N/A,N/A
31WN.BE,Western Copper & Gold Corp,1.4640,-0.0180,-1.21%,"4,900",87,N/A,N/A
KO9.BE,Koppers Holdings Inc,31.20,+0.20,+0.65%,62,2,N/A,N/A
33E.BE,Eagle Plains Resources Ltd,0.1350,+0.0030,+2.27%,"1,000",0,N/A,N/A
E9P1.BE,Eastern Platinum Ltd,0.0660,+0.0030,+4.76%,"50,000","1,115",N/A,N/A
2CC2.BE,Searchlight Resources Inc,0.0250,0.0000,0.00%,"5,000",0,N/A,N/A
3H90.BE,Galleon Gold Corp,0.1320,-0.0010,-0.75%,"1,000",0,N/A,N/A
SAO.BE,Sasol Ltd,12.90,+0.10,+0.78%,100,0,N/A,N/A
GGZA.BE,GOLDEN GOLIATH RES.,0.0116,-0.0002,-1.69%,N/A,0,N/A,N/A
WNF.BE,Volt Carbon Technologies Inc,0.0385,-0.0005,-1.28%,"26,475",0,N/A,N/A
SOL.BE,Solvay SA,107.10,-0.15,-0.14%,90,0,N/A,N/A
NOHA.BE,Norsk Hydro ASA,6.25,-0.05,-0.79%,"1,000",0,N/A,N/A
4EA.SG,Queensland Pacific Metals Ltd,0.0650,0.0000,0.00%,0,"1,964",N/A,N/A
JEVA.SG,Kenmare Resources PLC,5.0000,0.0000,0.00%,0,5,N/A,N/A
KP1.SG,Kore Potash PLC,0.0060,0.0000,0.00%,0,0,N/A,N/A
CGP.SG,Chongqing Iron & Steel Co Ltd,0.0810,0.0000,0.00%,0,0,N/A,N/A
CHP.SG,Citigold Corp Ltd,0.0025,0.0000,0.00%,0,0,N/A,N/A
PTJ.SG,Antilles Gold Ltd,0.0244,0.0000,0.00%,0,0,N/A,N/A
H1Q.SG,China BlueChemical Ltd,0.1980,0.0000,0.00%,0,0,N/A,N/A
2HRA.HA,H&R GmbH & Co KGaA,5.34,-0.08,-1.48%,"8,150",0,N/A,N/A
SUR.HM,Surteco Group SE,19.80,+0.30,+1.54%,375,11,N/A,N/A
MVX.SG,Tata Steel Thailand PCL,0.0165,0.0000,0.00%,0,457,N/A,N/A
FLQ.SG,Fletcher Building Ltd,2.8400,0.0000,0.00%,0,0,N/A,N/A
AKTA.SG,PT Aneka Tambang Tbk,0.1110,0.0000,0.00%,0,"1,285",N/A,N/A
HDG0.SG,Morella Corp Ltd,0.0030,0.0000,0.00%,0,"1,785",N/A,N/A
4HM.BE,Vicat SA,27.80,+0.05,+0.18%,200,0,N/A,N/A
B4T0.SG,CuFe Ltd,0.0060,0.0000,0.00%,0,0,N/A,N/A
CLL1.MU,Chibougamau Independent Mines Inc,0.0625,0.0000,0.00%,500,62,N/A,N/A
CVA.MU,Cleveland-Cliffs Inc,15.37,0.00,0.00%,"4,200",0,N/A,N/A
FIRA.MU,Pampa Metals Corp,0.0865,0.0000,0.00%,250,0,N/A,N/A
C0O.MU,Vital Battery Metals Inc,0.1900,0.0000,0.00%,"7,554",134,N/A,N/A
WS0.SG,Li-FT Power Ltd,6.25,-0.10,-1.57%,0,"3,923",N/A,N/A
TN6.MU,Technology Metals Australia Ltd,0.1770,0.0000,0.00%,"10,000",178,N/A,N/A
TPY1.SG,Tipco Asphalt PCL,0.4820,0.0000,0.00%,0,0,N/A,N/A
CE2.BE,CropEnergies AG,10.24,-0.10,-0.97%,200,3,N/A,N/A
NOH1.HA,Norsk Hydro ASA,6.28,-0.05,-0.76%,433,7,N/A,N/A
CQB0.BE,Breedon Group PLC,4.0000,-0.0200,-0.50%,N/A,0,N/A,N/A
R8Q1.BE,Magnetite Mines Ltd,0.2380,+0.0160,+7.21%,20,0,N/A,N/A
39O1.F,Origin Agritech Ltd,4.3200,-0.0400,-0.92%,"1,000",0,N/A,N/A
PA2.BE,Pan American Silver Corp,13.72,-0.04,-0.29%,200,30,N/A,N/A
8GC.MU,Glencore PLC,5.58,+0.10,+1.75%,500,"1,001",N/A,N/A
8FD.MU,FenixOro Gold Corp,0.0655,+0.0065,+11.02%,"4,000",696,N/A,N/A
4QW.SG,Mexican Gold Mining Corp,0.0472,-0.0036,-7.09%,0,142,N/A,N/A
MJT.SG,Majestic Gold Corp,0.0580,+0.0015,+2.65%,0,"4,312",N/A,N/A
UGB1.SG,Unigold Inc,0.0245,-0.0090,-26.87%,0,26,N/A,N/A
QM3.SG,Nova Minerals Ltd,0.1680,+0.0025,+1.51%,0,262,N/A,N/A
28N0.SG,Nevada Exploration Inc,0.1030,-0.0010,-0.96%,0,313,N/A,N/A
0L4.SG,Kingsview Minerals Ltd,0.0235,-0.0005,-2.08%,0,"2,982",N/A,N/A
4UZA.SG,Gold Line Resources Ltd,0.0512,-0.0010,-1.92%,0,32,N/A,N/A
F0R0.SG,Foremost Lithium Resource & Technology Ltd,0.1000,-0.0030,-2.91%,0,89,N/A,N/A
C1Z.SG,Century Lithium Corp,0.6550,-0.0050,-0.76%,0,464,N/A,N/A
9GCA.SG,Power Group Projects Corp,0.0060,+0.0020,+50.00%,0,0,N/A,N/A
6YP1.SG,Stellar AfricaGold Inc,0.0195,+0.0035,+21.87%,0,0,N/A,N/A
8IF1.SG,Interfor Corp,15.80,+0.20,+1.28%,0,0,1.106B,N/A
FMV.SG,First Majestic Silver Corp,5.13,+0.03,+0.55%,500,"3,855",N/A,N/A
N6K.SG,Canadian Critical Minerals Inc,0.0225,-0.0005,-2.17%,0,0,N/A,N/A
18P.SG,Electra Battery Materials Corp,1.0260,-0.0020,-0.19%,0,0,N/A,N/A
PA2.SG,Pan American Silver Corp,13.90,+0.10,+0.72%,0,"2,054",N/A,N/A
NGR.SG,Novagold Resources Inc,4.5400,+0.0400,+0.89%,0,137,N/A,N/A
K1SN.SG,Klondike Silver Corp,0.0156,0.0000,0.00%,0,"2,321",N/A,N/A
OW3.SG,E3 Lithium Ltd,1.5800,-0.0600,-3.66%,0,841,N/A,N/A
3W3.SG,Kaizen Discovery Inc,0.0935,-0.0050,-5.08%,0,0,N/A,N/A
8CP.SG,Canfor Pulp Products Inc,1.5200,-0.1200,-7.32%,0,0,N/A,N/A
QR20.SG,Lion Copper and Gold Corp,0.0455,-0.0070,-13.33%,0,0,N/A,N/A
NJ2.BE,Nippon Coke & Engineering Co Ltd,0.7350,+0.1000,+15.75%,"5,000",0,N/A,N/A
8Q7.SG,Hercules Silver Corp,0.1020,-0.0080,-7.27%,0,"2,645",N/A,N/A
8GCA.BE,Glencore PLC,11.20,+0.20,+1.82%,"1,000",17,N/A,N/A
7AAN.BE,Aperam SA,33.00,-0.20,-0.60%,200,3,N/A,N/A
ENUS.BE,Stora Enso Oyj,12.20,0.00,0.00%,180,0,N/A,N/A
SDF1.BE,K+S AG,7.90,+0.15,+1.94%,150,2,N/A,N/A
80M.SG,Ophir Gold Corp,0.2960,+0.0160,+5.71%,0,"1,379",N/A,N/A
26A1.SG,Argentum Silver Corp,0.0210,0.0000,0.00%,0,345,N/A,N/A
IAL.SG,Iamgold Corp,2.5520,-0.0220,-0.85%,0,694,N/A,N/A
HF2.SG,Reflex Advanced Materials Corp,0.2340,0.0000,0.00%,0,"2,179",N/A,N/A
O8D.SG,Bedford Metals Corp,0.0715,-0.0090,-11.18%,0,150,N/A,N/A
2JR1.SG,Jourdan Resources Inc,0.0430,-0.0065,-13.13%,0,"6,625",N/A,N/A
0IU0.SG,US Critical Metals Corp,0.1380,+0.0030,+2.22%,0,"8,671",N/A,N/A
CMID.SG,Canickel Mining Ltd,0.0535,0.0000,0.00%,0,35,N/A,N/A
2D9.SG,Ascendant Resources Inc,0.1090,-0.0040,-3.54%,0,178,N/A,N/A
CM5R.SG,Troilus Gold Corp,0.3310,-0.0010,-0.30%,0,"3,969",N/A,N/A
GTD.SG,Golden Tag Resources Ltd,0.0850,+0.0010,+1.19%,0,0,N/A,N/A
J2S.SG,Jastrzebska Spolka Weglowa SA,10.07,+0.26,+2.60%,0,0,N/A,N/A
22Q0.SG,District Copper Corp,0.0462,+0.0058,+14.36%,0,"1,678",N/A,N/A
D7Q1.SG,Monument Mining Ltd,0.0575,0.0000,0.00%,0,"2,067",N/A,N/A
EJZN.SG,Wealth Minerals Ltd,0.2810,+0.0310,+12.40%,0,267,10.517M,N/A
HCL.SG,Hecla Mining Co,4.7850,+0.0350,+0.74%,0,"3,002",N/A,N/A
GIH.SG,Gold Resource Corp,0.6900,+0.0100,+1.47%,0,260,N/A,N/A
VTM.SG,Altius Minerals Corp,14.90,-0.17,-1.13%,0,1,N/A,N/A
V6Y.SG,Targa Exploration Corp,0.3580,-0.0220,-5.79%,0,0,N/A,N/A
9BR2.SG,BonTerra Resources Inc,0.1900,-0.0030,-1.55%,0,303,N/A,N/A
13L0.SG,Angold Resources Ltd.,0.0532,0.0000,0.00%,"1,800",62,N/A,N/A
AMO1.SG,Gungnir Resources Inc,0.0240,-0.0045,-15.79%,0,0,N/A,N/A
1NO.SG,Novo Resources Corp,0.1640,-0.0010,-0.61%,0,"1,548",N/A,N/A
BE5.SG,Monumental Minerals Corp,0.0435,0.0000,0.00%,0,"1,915",N/A,N/A
IM50.SG,Westward Gold Inc,0.0735,-0.0195,-20.97%,0,"1,234",N/A,N/A
UTY.BE,PT United Tractors Tbk,1.4900,+0.0600,+4.20%,"1,500",0,N/A,N/A
KQ9.SG,Nine Mile Metals Ltd,0.0610,-0.0060,-8.96%,0,"5,767",N/A,N/A
F5J0.BE,Mineral Resources Ltd,46.00,+2.00,+4.55%,48,0,N/A,N/A
N79.BE,Gama Explorations Inc,0.1310,-0.0040,-2.96%,"4,000",251,N/A,N/A
RKVA.BE,Wesdome Gold Mines Ltd,4.9790,+0.0060,+0.12%,318,0,N/A,N/A
UJ0.BE,West Red Lake Gold Mines Ltd,0.4420,0.0000,0.00%,"4,860",0,N/A,N/A
NM9A.BE,Nouveau Monde Graphite Inc,3.0000,-0.0250,-0.83%,"1,000",17,N/A,N/A
E35.BE,Guanajuato Silver Co Ltd,0.2560,0.0000,0.00%,"2,000",35,N/A,N/A
82A2.BE,Arctic Star Exploration Corp,0.0175,+0.0010,+6.06%,"6,696",0,N/A,N/A
4VXA.BE,Origen Resources Inc,0.1360,0.0000,0.00%,"20,000",0,N/A,N/A
S35A.BE,Stria Lithium Inc,0.1420,-0.0040,-2.74%,"32,000",0,N/A,N/A
T6E.BE,Sassy Gold Corp,0.0690,+0.0015,+2.22%,N/A,0,N/A,N/A
4Z9.BE,P2 Gold Inc,0.1380,-0.0060,-4.17%,"1,000",0,N/A,N/A
WJ6.BE,T2 Metals Corp,0.1320,-0.0650,-32.99%,"1,000",642,N/A,N/A
KN7.BE,Eskay Mining Corp,0.5420,+0.0060,+1.12%,500,0,N/A,N/A
PP0.BE,Alpha Copper Corp,0.0864,-0.0040,-4.42%,"6,700",0,N/A,N/A
ND3.BE,Northern Dynasty Minerals Ltd,0.2000,0.0000,0.00%,"4,000",71,N/A,N/A
NUN.BE,Northern Minerals Ltd,0.0204,+0.0026,+14.61%,"172,000",0,N/A,N/A
8Q7.BE,Hercules Silver Corp,0.1100,-0.0020,-1.79%,N/A,0,N/A,N/A
COH.BE,Cobalt Blue Holdings Ltd,0.1666,+0.0210,+14.42%,"10,000",0,N/A,N/A
TN6.BE,Technology Metals Australia Ltd,0.1760,0.0000,0.00%,"10,000",178,N/A,N/A
7Y2.BE,Firebird Metals Ltd,0.0585,0.0000,0.00%,"10,000",0,N/A,N/A
EB9.MU,African Rainbow Minerals Ltd,10.80,+0.10,+0.93%,200,39,N/A,N/A
EBM.MU,Eurobattery Minerals,0.3350,-0.0450,-11.84%,"13,400","4,608",N/A,N/A
TZU2.BE,Trigon Metals Inc,0.1655,+0.0015,+0.91%,N/A,0,N/A,N/A
8RE.BE,International Battery Metals Ltd,0.5950,0.0000,0.00%,421,0,N/A,N/A
LIN.HM,Linde PLC,344.25,+0.75,+0.22%,8,319,N/A,N/A
R7X2.BE,Mandalay Resources Corp,1.2660,-0.0160,-1.25%,N/A,0,N/A,N/A
1H5.BE,Manning Ventures Inc,0.0176,-0.0018,-9.28%,"14,500",258,N/A,N/A
KN7.BE,Eskay Mining Corp,0.5420,+0.0060,+1.12%,500,0,N/A,N/A
PP0.BE,Alpha Copper Corp,0.0864,-0.0040,-4.42%,"6,700",0,N/A,N/A
UJ0.BE,West Red Lake Gold Mines Ltd,0.4420,0.0000,0.00%,"4,860",0,N/A,N/A
82A2.BE,Arctic Star Exploration Corp,0.0175,+0.0010,+6.06%,"6,696",0,N/A,N/A
4VXA.BE,Origen Resources Inc,0.1360,0.0000,0.00%,"20,000",0,N/A,N/A
37N.BE,Imagine Lithium Inc,0.0550,+0.0015,+2.80%,"5,000",0,N/A,N/A
1D4.BE,Doubleview Gold Corp,0.2820,-0.0080,-2.76%,"5,000",0,N/A,N/A
N79.BE,Gama Explorations Inc,0.1310,-0.0040,-2.96%,"4,000",251,N/A,N/A
ND3.BE,Northern Dynasty Minerals Ltd,0.2000,0.0000,0.00%,"4,000",71,N/A,N/A
RKVA.BE,Wesdome Gold Mines Ltd,4.9790,+0.0060,+0.12%,318,0,N/A,N/A
NM9A.BE,Nouveau Monde Graphite Inc,3.0000,-0.0250,-0.83%,"1,000",17,N/A,N/A
E35.BE,Guanajuato Silver Co Ltd,0.2560,0.0000,0.00%,"2,000",35,N/A,N/A
TFE1.BE,Teuton Resources Corp,0.8400,-0.0200,-2.33%,"4,000",0,N/A,N/A
0G3.BE,Vizsla Silver Corp,1.0200,-0.0020,-0.20%,500,300,N/A,N/A
NPX.BE,Nippon Sanso Holdings Corp,20.28,-0.04,-0.20%,100,0,N/A,N/A
42E.BE,Emmerson Resources Ltd,0.0420,+0.0005,+1.20%,N/A,0,N/A,N/A
9MY.BE,Anson Resources Ltd,0.1054,+0.0024,+2.33%,"5,000",0,N/A,N/A
