Symbol,Name,Price(Intraday),Change,%Change,Volume,Avg Vol(3 month),Market Cap,PE Ratio(TTM)
ME9.DU,Mediobanca SpA,11.20,+0.07,+0.63%,50,0,N/A,N/A
TQ71.DU,TOPDANMARK AS NAM. DK 1,46.40,+0.22,+0.48%,100,0,N/A,N/A
SBG1.SG,Seacoast Banking Corp of Florida,21.00,-0.20,-0.94%,0,N/A,N/A,N/A
KDB.BE,KBC Group SA/NV,63.12,+0.04,+0.06%,30,0,N/A,N/A
IYYA.MU,Investec Ltd,5.45,0.00,0.00%,50,15,N/A,N/A
DSR.SG,Dah Sing Financial Holdings Ltd,2.2800,0.0000,0.00%,0,0,N/A,N/A
NNL.DU,Monex Group Inc,3.3600,0.0000,0.00%,801,0,N/A,N/A
SDHA.BE,South China Financial Holdings Ltd,0.0390,0.0000,0.00%,0,0,N/A,N/A
SVHG.BE,Svenska Handelsbanken AB,9.09,+0.04,+0.44%,100,11,N/A,N/A
CIM.MU,China International Capital Corp Ltd,1.6900,0.0000,0.00%,500,0,N/A,N/A
LS4C.BE,London Stock Exchange Group PLC,102.00,+1.00,+0.99%,27,1,N/A,N/A
T8Q.SG,CMC Markets PLC,1.9350,+0.0050,+0.26%,0,122,N/A,N/A
7QF.F,Aker Horizons ASA,0.6835,-0.0010,-0.15%,20,499,N/A,N/A
FTK.HA,Flatex AG,8.43,+0.13,+1.57%,"1,000",17,N/A,N/A
JYS1.DU,Jyske Bank A/S,71.52,+0.84,+1.19%,0,0,N/A,N/A
PI7.BE,Primerica Inc,178.00,0.00,0.00%,14,0,N/A,N/A
2C6.SG,China Development Bank Financial Leasing Co Ltd,0.1170,0.0000,0.00%,0,0,N/A,N/A
TO91.BE,Tokai Tokyo Financial Holdings Inc,2.4400,-0.0200,-0.81%,90,0,N/A,N/A
AU61.BE,Absa Group Ltd,8.25,+0.05,+0.61%,N/A,0,N/A,N/A
CPX.DU,Capsensixx AG,15.50,0.00,0.00%,400,7,N/A,N/A
C5S.SG,Compagnie du Bois Sauvage SA,317.00,0.00,0.00%,0,0,N/A,N/A
NFPH.SG,Thanachart Capital PCL,1.2200,-0.0400,-3.17%,0,0,N/A,N/A
B81.SG,TPG Inc,27.00,-0.20,-0.74%,0,22,N/A,N/A
I5U.MU,Intact Financial Corp,137.00,-1.00,-0.72%,60,2,N/A,N/A
NAL.DU,National Australia Bank Ltd,16.07,+0.02,+0.10%,215,9,N/A,N/A
T8Q.DU,CMC Markets PLC,1.9450,+0.0100,+0.52%,N/A,0,N/A,N/A
EK7.HM,Agricultural Bank of China Ltd,0.3320,0.0000,0.00%,100,1,N/A,N/A
BBK.BE,Truist Financial Corp,29.40,+0.20,+0.68%,40,0,N/A,N/A
HK2C.MU,Hong Kong Exchanges and Clearing Ltd,36.54,-0.18,-0.49%,330,0,N/A,N/A
FSRA.BE,Firstrand Ltd,3.4200,+0.0200,+0.59%,"1,000",0,N/A,N/A
HBC2.MU,HSBC Holdings PLC,35.20,0.00,0.00%,2,0,N/A,N/A
NT4.DU,Northern Trust Corp,68.50,+0.50,+0.74%,15,0,N/A,N/A
BOA.SG,Bank of East Asia Ltd,1.1800,-0.0100,-0.84%,0,21,N/A,N/A
BOA.HA,Bank of East Asia Ltd,1.1800,-0.0100,-0.84%,N/A,0,N/A,N/A
M4V.SG,Electric Guitar PLC,0.0195,0.0000,0.00%,0,0,N/A,N/A
LCJ.HA,Shinsei Bank Ltd,17.90,-0.20,-1.10%,N/A,0,N/A,N/A
V77.MU,Agronomics Ltd,0.1070,0.0000,0.00%,"2,500",200,N/A,N/A
BBK.DU,Truist Financial Corp,29.40,+0.40,+1.38%,3,0,N/A,N/A
BBHK.HM,Deutsche Balaton AG,"1,510.00",0.00,0.00%,10,0,N/A,N/A
EBO.MU,Erste Group Bank AG.,31.83,-0.11,-0.34%,60,20,N/A,N/A
EEW.SG,SBI Insurance Group Co Ltd,6.35,-0.05,-0.78%,0,0,N/A,N/A
T3V2.HA,abrdn PLC,2.5000,0.0000,0.00%,410,0,N/A,N/A
BN9.BE,Bank of New York Mellon Corp,40.80,+0.20,+0.49%,100,1,N/A,N/A
EVI.MU,China Everbright Ltd,0.5800,+0.0050,+0.87%,"4,000",0,N/A,N/A
ENGL.BE,EV Digital Invest INH AKT,6.00,-0.10,-1.64%,60,0,N/A,N/A
NVAK.BE,Thanachart Capital PCL,1.2700,-0.0300,-2.31%,0,0,N/A,N/A
5NB.BE,Novetum AG,20.00,0.00,0.00%,N/A,0,N/A,N/A
1ZO.MU,ZhongAn Online P&C Insurance Co Ltd,2.6580,+0.0300,+1.14%,"4,000",0,N/A,N/A
5F0.DU,Gunma Bank Ltd,3.3000,0.0000,0.00%,N/A,0,N/A,N/A
GEB.SG,Bank of Georgia Group PLC,33.50,0.00,0.00%,0,10,N/A,N/A
HEE.MU,Hellenic Exchanges - Athens Stock Exchange SA,5.07,0.00,0.00%,250,0,N/A,N/A
QCH.BE,Computershare Ltd,14.30,0.00,0.00%,21,0,N/A,N/A
PP3.MU,FinVolution Group,4.1600,0.0000,0.00%,"2,000",35,N/A,N/A
CWW0.SG,Commonwealth Bank of Australia,61.50,+0.50,+0.82%,0,0,N/A,N/A
TRVC.DU,Citigroup Inc,44.32,+0.36,+0.82%,54,1,N/A,N/A
C6T.HM,China Construction Bank Corp,0.5900,0.0000,0.00%,"5,000",11,N/A,N/A
AON.DU,Aozora Bank Ltd,16.60,-0.20,-1.19%,75,0,N/A,N/A
CHE.BE,China Huarong Asset Management Co Ltd,0.0355,+0.0005,+1.43%,"50,000",0,N/A,N/A
O3I.MU,Flow Traders Ltd,21.48,+0.08,+0.37%,255,1,N/A,N/A
VEH.MU,Valora Effekten Handel AG,1.3900,0.0000,0.00%,100,12,N/A,N/A
HRI.BE,Shandong Hi-Speed Holdings Group Ltd,0.7250,+0.0300,+4.32%,N/A,0,N/A,N/A
17M.DU,Moelis & Co,41.76,-0.04,-0.10%,6,0,N/A,N/A
HIUC.BE,China Taiping Insurance Holdings Co Ltd,0.9600,+0.0100,+1.05%,273,0,N/A,N/A
HPBK.DU,Heliad Equity Partners GmbH & Co KGaA,4.2400,-0.0600,-1.40%,275,0,N/A,N/A
3IE1.BE,Goldstream Investment Ltd,0.0050,0.0000,0.00%,"20,000",0,N/A,N/A
ESDA.SG,BGC Partners Inc,4.3400,0.0000,0.00%,0,17,N/A,N/A
MH6.DU,Tokio Marine Holdings Inc,21.68,+0.30,+1.40%,150,2,N/A,N/A
2PE.BE,PT Bank Pembangunan Daerah Jawa Barat Dan Banten Tbk,0.0595,-0.0010,-1.65%,"3,050",0,N/A,N/A
AYUF.SG,Bank Of Ayudhya PCL,0.7200,-0.0150,-2.04%,0,0,N/A,N/A
AEC1.HM,American Express Co,158.15,-2.40,-1.49%,20,9,N/A,N/A
OTP.BE,OTP Bank PLC,32.24,+0.51,+1.61%,100,0,N/A,N/A
GI3.F,GIMV NV,44.50,+0.40,+0.91%,1,0,N/A,N/A
EUX.DU,EUWAX AG,54.00,-0.50,-0.92%,80,3,N/A,N/A
V22.BE,EQB Inc,47.80,+0.40,+0.84%,N/A,0,N/A,N/A
SGF.MU,SGT German Private Equity GmbH & Co KGaA,1.5800,0.0000,0.00%,300,0,N/A,N/A
BDS.F,Banco de Sabadell SA,1.9000,0.0000,0.00%,"3,000",11,N/A,N/A
RN2.MU,North Energy ASA,0.1950,0.0000,0.00%,"5,000",92,N/A,N/A
7PZ.MU,Powszechny Zaklad Ubezpieczen SA,9.09,+0.02,+0.26%,"1,000",0,N/A,N/A
6GF.MU,ING Bank Slaski SA,38.15,+0.30,+0.79%,50,14,N/A,N/A
PA9.BE,The Travelers Companies Inc,159.80,+0.10,+0.06%,20,0,N/A,N/A
FRU.DU,Multitude SE,3.7400,-0.0400,-1.06%,"1,000",0,N/A,N/A
AR4.MU,Aurelius Equity Opportunities Se & Co KGaA,17.99,-0.21,-1.15%,12,26,N/A,N/A
A5H.BE,AUB Group Ltd,17.00,-0.10,-0.58%,0,0,N/A,N/A
ZAS.MU,Assurant Inc,118.00,-2.00,-1.67%,2,0,N/A,N/A
AP4N.MU,Riot Blockchain Inc,9.13,+0.18,+2.02%,"2,500",697,N/A,N/A
1B2.MU,Bitfarms Ltd,1.0400,+0.0100,+0.97%,700,465,N/A,N/A
SYU1.DU,Synovus Financial Corp,28.20,+0.20,+0.71%,N/A,0,N/A,N/A
BOA.MU,Bank of East Asia Ltd,1.1700,-0.0100,-0.85%,250,0,N/A,N/A
3V64.BE,Visa Inc,206.25,-0.50,-0.24%,5,9,N/A,N/A
2HL.DU,Houlihan Lokey Inc,85.90,+0.60,+0.70%,12,0,N/A,N/A
7LI.BE,LPL Financial Holdings Inc,194.30,+5.40,+2.86%,21,0,N/A,N/A
LLD.BE,Lloyds Banking Group PLC,0.5260,+0.0020,+0.38%,"2,500",43,N/A,N/A
FT2.BE,First Horizon Corp,10.70,+0.20,+1.90%,200,0,N/A,N/A
GMZ.DE,Ally Financial Inc,26.30,+0.21,+0.80%,100,162,N/A,N/A
3KC.DU,Federated Hermes Inc,34.80,+0.20,+0.58%,71,0,N/A,N/A
TR1.DU,T. Rowe Price Group Inc,104.34,+1.62,+1.58%,10,3,N/A,N/A
RN7.DU,Regions Financial Corp,16.53,-0.10,-0.60%,500,8,N/A,N/A
MSN.BE,Marsh & McLennan Companies Inc,164.00,+0.65,+0.40%,30,0,N/A,N/A
H2X3.MU,Hiscox Ltd,13.00,0.00,0.00%,"1,000",0,N/A,N/A
ZAS.BE,Assurant Inc,117.00,-2.00,-1.68%,3,0,N/A,N/A
5JP.SG,Japan Post Bank Co Ltd,7.05,-0.05,-0.70%,0,0,N/A,N/A
0GV.MU,SuRo Capital Corp,3.0200,-0.0600,-1.95%,7,0,N/A,N/A
UB5.HM,U.S. Bancorp,30.26,+0.22,+0.73%,3,0,N/A,N/A
334.DU,Customers Bancorp Inc,26.40,+0.60,+2.33%,N/A,0,N/A,N/A
13M.SG,Main Street Capital Corp,35.99,-0.13,-0.36%,0,181,N/A,N/A
PRU2.MU,Prudential PLC,26.40,0.00,0.00%,300,0,N/A,N/A
BCY2.DU,Barclays PLC,7.15,+0.05,+0.70%,N/A,0,N/A,N/A
BKN.SG,Bank of Nova Scotia,46.09,-0.01,-0.03%,10,393,N/A,N/A
W3U.HA,The Western Union Co,10.54,-0.10,-0.94%,600,12,N/A,N/A
PRU.SG,Prudential PLC,13.30,+0.10,+0.76%,0,100,N/A,N/A
GMZ.BE,Ally Financial Inc,25.68,-0.01,-0.04%,12,0,N/A,N/A
M3N.SG,Man Group PLC,2.6000,+0.0200,+0.78%,0,37,N/A,N/A
3HM.MU,MSCI Inc,446.20,-1.90,-0.42%,101,6,N/A,N/A
LS4C.DU,London Stock Exchange Group PLC,102.00,0.00,0.00%,80,0,N/A,N/A
MPI0.DU,Banca Monte dei Paschi di Siena,2.2960,+0.0240,+1.06%,50,0,N/A,N/A
LCO.MU,Lincoln National Corp,22.11,+0.30,+1.38%,400,12,N/A,N/A
NAQ.DU,Nasdaq Inc,47.89,+0.42,+0.88%,200,0,N/A,N/A
DC7.DU,Discover Financial Services,106.45,-0.15,-0.14%,50,0,N/A,N/A
ZB1.SG,Zions Bancorp NA,26.20,+0.20,+0.77%,0,180,N/A,N/A
AINN.BE,American International Group Inc,51.50,+0.50,+0.98%,600,0,N/A,N/A
XR6.BE,Definity Financial Corp,24.20,-0.40,-1.63%,N/A,0,N/A,N/A
NSE.BE,Nomura Holdings Inc,3.5740,+0.0160,+0.45%,"1,500",26,N/A,N/A
N7I.SG,Apollo Global Management Inc,70.00,-0.06,-0.09%,0,10,N/A,N/A
PRVA.DU,Provident Financial PLC,2.3000,+0.0200,+0.88%,100,0,N/A,N/A
RSK.HA,Arch Capital Group Ltd,64.00,-0.50,-0.78%,24,0,N/A,N/A
TDB.HA,The Toronto-Dominion Bank,55.50,+0.50,+0.91%,50,0,N/A,N/A
RRJ.DU,RenaissanceRe Holdings Ltd,171.00,+1.00,+0.59%,N/A,0,N/A,N/A
4L0.SG,Oportun Financial Corp,5.15,+0.05,+0.98%,0,0,N/A,N/A
BNU.BE,BankUnited Inc,21.00,+0.80,+3.96%,281,4,N/A,N/A
BRYN.BE,Berkshire Hathaway Inc,310.00,0.00,0.00%,1,12,N/A,N/A
CRIN.DU,UniCredit SpA,18.95,+0.14,+0.72%,5,39,N/A,N/A
ZH5.MU,Bank of Siauliai AB,0.6450,-0.0010,-0.15%,"1,000",0,N/A,N/A
4M4.DU,Macquarie Group Ltd,114.00,+1.00,+0.88%,50,0,N/A,N/A
P55.MU,Plus500 Ltd,17.30,+0.10,+0.58%,200,3,N/A,N/A
FFH.MU,Fifth Third Bancorp,24.40,+0.60,+2.52%,250,0,N/A,N/A
ASG.HA,Assicurazioni Generali,18.89,+0.15,+0.77%,500,0,N/A,N/A
MNL.BE,Gruppo Mutuionline SpA,32.25,-0.15,-0.46%,78,0,N/A,N/A
OSK.F,"Osaka Securities Exchange Co., Ltd.",16.30,-0.10,-0.61%,8,5,N/A,N/A
FBYN.F,First Busey Corp,19.00,-0.10,-0.52%,30,0,N/A,N/A
3V64.MU,Visa Inc,206.80,0.00,0.00%,4,16,N/A,N/A
WEA.MU,Western Alliance Bancorp,35.20,-0.40,-1.12%,120,8,N/A,N/A
RYSD.MU,NatWest Group PLC,3.0390,-0.0320,-1.04%,378,88,N/A,N/A
MNL.MU,Gruppo Mutuionline SpA,32.35,-0.15,-0.46%,200,0,N/A,N/A
IES.MU,Intesa Sanpaolo,2.3545,+0.0260,+1.12%,"3,000",164,N/A,N/A
AP6.F,CapMan Oyj,2.5250,-0.0200,-0.79%,620,76,N/A,N/A
AEND.BE,Aegon NV,4.4930,-0.0100,-0.22%,"1,400",24,N/A,N/A
B4W.BE,Banco Macro SA,21.20,+0.80,+3.92%,48,0,N/A,N/A
BCY.HA,Barclays PLC,1.7550,-0.0460,-2.55%,750,13,N/A,N/A
KEY.SG,KeyCorp,9.20,0.00,0.00%,0,151,N/A,N/A
RN7.SG,Regions Financial Corp,16.55,-0.07,-0.42%,0,0,N/A,N/A
2NN.BE,NN Group NV,32.89,-0.14,-0.42%,80,7,N/A,N/A
BIRG.DU,Bank of Ireland Group PLC,9.35,-0.02,-0.19%,300,5,N/A,N/A
AFL.SG,Aflac Inc,63.40,0.00,0.00%,0,48,N/A,N/A
MTZ.BE,M&T Bank Corp,113.80,+1.00,+0.89%,N/A,0,N/A,N/A
FM7.MU,Pathward Financial Inc,45.40,-0.60,-1.30%,244,0,N/A,N/A
XGJ.BE,Gjensidige Forsikring ASA,15.37,+0.13,+0.85%,38,0,N/A,N/A
334.MU,Customers Bancorp Inc,26.40,+0.80,+3.12%,60,0,N/A,N/A
OSB.F,Old Second Bancorp Inc,12.80,+0.20,+1.59%,95,0,N/A,N/A
FRK.DU,Franklin Resources Inc,24.80,0.00,0.00%,1,0,N/A,N/A
CCJ.SG,Cincinnati Financial Corp,91.55,0.00,0.00%,0,3,N/A,N/A
55O1.SG,MidCap Financial Investment Corp,11.30,-0.06,-0.51%,0,88,N/A,N/A
PRU.HM,Prudential PLC,13.30,+0.20,+1.53%,36,0,N/A,N/A
IES.DU,Intesa Sanpaolo,2.3585,+0.0060,+0.26%,"1,300",26,N/A,N/A
PLL.DU,Prudential Financial Inc,78.78,-0.36,-0.45%,30,2,N/A,N/A
RRJ.BE,RenaissanceRe Holdings Ltd,172.00,-1.00,-0.58%,3,0,N/A,N/A
SHK.MU,Sun Hung Kai & Co Ltd,0.3380,+0.0200,+6.29%,"1,000",0,N/A,N/A
BSD2.MU,Banco Santander SA,3.2125,-0.0040,-0.12%,330,127,N/A,N/A
WIS.MU,Wendel SE,99.45,0.00,0.00%,2,0,N/A,N/A
6NO.BE,Noah Holdings Ltd,14.90,0.00,0.00%,700,12,N/A,N/A
F6H.BE,Far East Horizon Ltd,0.7500,-0.0150,-1.96%,0,0,N/A,N/A
1HI.DU,First Hawaiian Inc,17.50,-0.10,-0.57%,N/A,0,N/A,N/A
PG4.SG,Principal Financial Group Inc,67.00,0.00,0.00%,0,2,N/A,N/A
3KD.DU,Merchants Bancorp,24.80,0.00,0.00%,46,0,N/A,N/A
TZ6.DU,T&D Holdings Inc,13.00,-0.10,-0.76%,36,0,N/A,N/A
AINN.MU,American International Group Inc,51.50,0.00,0.00%,53,0,N/A,N/A
7A2.DU,AIA Group Ltd,9.34,-0.07,-0.76%,380,0,N/A,N/A
COS.SG,CNO Financial Group Inc,21.20,-0.20,-0.93%,0,4,N/A,N/A
FFH.BE,Fifth Third Bancorp,24.40,+0.40,+1.67%,300,5,N/A,N/A
RSK.BE,Arch Capital Group Ltd,64.00,0.00,0.00%,N/A,0,N/A,N/A
OSB.BE,Old Second Bancorp Inc,12.90,+0.20,+1.57%,"2,000",0,N/A,N/A
LLD.HM,Lloyds Banking Group PLC,0.5240,-0.0060,-1.13%,"1,880",422,N/A,N/A
SKVB.MU,Catella AB,2.4600,-0.0050,-0.20%,50,0,N/A,N/A
LCO.DU,Lincoln National Corp,22.24,+0.10,+0.45%,128,3,N/A,N/A
A4S.DU,Ameriprise Financial Inc,295.40,+2.50,+0.85%,15,0,N/A,N/A
O4B.DU,OVB Holding AG,23.20,0.00,0.00%,4,0,N/A,N/A
MFZA.MU,Mitsubishi UFJ Financial Group Inc,6.45,0.00,0.00%,"1,000",17,N/A,N/A
WBC.HM,Westpac Banking Corp,12.83,+0.16,+1.26%,220,3,N/A,N/A
KBIA.MU,KB Financial Group Inc,35.00,0.00,0.00%,30,0,N/A,N/A
9JG0.SG,Brookfield Reinsurance Ltd,30.00,0.00,0.00%,0,0,N/A,N/A
EVI.MU,China Everbright Ltd,0.5800,+0.0050,+0.87%,"4,000",0,N/A,N/A
QSV.DU,Edenred SA,61.98,+0.46,+0.75%,100,0,N/A,N/A
ENGL.BE,EV Digital Invest INH AKT,6.00,-0.10,-1.64%,60,0,N/A,N/A
MH6.DU,Tokio Marine Holdings Inc,21.68,+0.30,+1.40%,150,2,N/A,N/A
WBC.MU,Westpac Banking Corp,12.85,+0.16,+1.26%,"1,525",26,N/A,N/A
EBO.MU,Erste Group Bank AG.,31.83,-0.11,-0.34%,60,20,N/A,N/A
EEW.SG,SBI Insurance Group Co Ltd,6.35,-0.05,-0.78%,0,0,N/A,N/A
AEC1.HM,American Express Co,158.15,-2.40,-1.49%,20,9,N/A,N/A
GI3.F,GIMV NV,44.50,+0.40,+0.91%,1,0,N/A,N/A
17M.DU,Moelis & Co,41.76,-0.04,-0.10%,6,0,N/A,N/A
HIUC.BE,China Taiping Insurance Holdings Co Ltd,0.9600,+0.0100,+1.05%,273,0,N/A,N/A
7PZ.MU,Powszechny Zaklad Ubezpieczen SA,9.09,+0.02,+0.26%,"1,000",0,N/A,N/A
6GF.MU,ING Bank Slaski SA,38.15,+0.30,+0.79%,50,14,N/A,N/A
PA9.BE,The Travelers Companies Inc,159.80,+0.10,+0.06%,20,0,N/A,N/A
FRU.DU,Multitude SE,3.7400,-0.0400,-1.06%,"1,000",0,N/A,N/A
A5H.BE,AUB Group Ltd,17.00,-0.10,-0.58%,0,0,N/A,N/A
HPBK.DU,Heliad Equity Partners GmbH & Co KGaA,4.2400,-0.0600,-1.40%,275,0,N/A,N/A
LCJ.HA,Shinsei Bank Ltd,17.90,-0.20,-1.10%,N/A,0,N/A,N/A
V77.MU,Agronomics Ltd,0.1070,0.0000,0.00%,"2,500",200,N/A,N/A
BBK.DU,Truist Financial Corp,29.40,+0.40,+1.38%,3,0,N/A,N/A
BBHK.HM,Deutsche Balaton AG,"1,510.00",0.00,0.00%,10,0,N/A,N/A
OTP.BE,OTP Bank PLC,32.24,+0.51,+1.61%,100,0,N/A,N/A
LUS1.BE,Lang & Schwarz AG,9.98,+0.04,+0.40%,300,0,N/A,N/A
B8A.BE,BAVARIA Industries Group AG,82.50,0.00,0.00%,100,0,N/A,N/A
0DV1.BE,MX Gold Corp,0.0265,0.0000,0.00%,890,17,N/A,N/A
AYUF.SG,Bank Of Ayudhya PCL,0.7200,-0.0150,-2.04%,0,0,N/A,N/A
RJF.DU,Raymond James Financial Inc,90.50,0.00,0.00%,22,0,N/A,N/A
1QU.DU,Qudian Inc,1.5900,-0.0200,-1.24%,"6,500",0,N/A,N/A
HU3.DU,Huntington Bancshares Inc,9.92,+0.07,+0.66%,300,5,N/A,N/A
QX0.SG,European Healthcare Acquisition Growth Co BV,9.80,0.00,0.00%,0,5,N/A,N/A
B5V.BE,B.P. Marsh & Partners PLC,4.2600,+0.0400,+0.95%,"5,813",0,N/A,N/A
FLN.SG,Admiral Group PLC,25.54,-0.51,-1.96%,0,146,N/A,N/A
P9A.BE,Praemium Ltd,0.3660,-0.0040,-1.08%,0,0,N/A,N/A
0XP.MU,Argo Blockchain PLC,0.0984,+0.0052,+5.58%,"60,000","3,365",N/A,N/A
UCA1.MU,U CA AG,32.20,-0.60,-1.83%,"1,175",30,N/A,N/A
V8D.MU,Athena Consumer Acquisition Corp,10.00,-0.10,-0.99%,150,2,N/A,N/A
MLP.HM,MLP SE,5.70,+0.31,+5.75%,"2,000",102,N/A,N/A
NT4.BE,Northern Trust Corp,69.00,+0.50,+0.73%,150,1,N/A,N/A
1DN.MU,Donnelley Financial Solutions Inc,42.80,0.00,0.00%,200,0,N/A,N/A
P2U.MU,Shizuoka Financial Group Inc,6.55,-0.05,-0.76%,126,0,N/A,N/A
NVA6.SG,Kiatnakin Phatra Bank PCL,1.5500,-0.0300,-1.90%,0,0,N/A,N/A
9Q3.MU,Norwegian Block Exchange AS,0.0850,0.0000,0.00%,300,0,N/A,N/A
NVAR.MU,Kasikornbank Public Co Ltd,3.2400,-0.0600,-1.82%,30,0,N/A,N/A
CC40.F,Papaya Growth Opportunity Corp. I,9.31,-0.11,-1.13%,N/A,0,N/A,N/A
1HN.MU,Bank Millennium SA,1.0940,+0.0520,+4.99%,"1,000",0,N/A,N/A
YIQG.BE,Barclays Bank PLC,97.21,-0.19,-0.20%,0,0,N/A,N/A
SPV2.SG,468 SPAC II SE,9.90,+0.05,+0.51%,0,0,N/A,N/A
MLP.MU,MLP SE,5.61,+0.15,+2.75%,"2,300",77,N/A,N/A
VG8.BE,Varengold Wertpapierhandelsbank AG,2.6400,-0.0800,-2.94%,500,0,N/A,N/A
HSB.BE,Hang Seng Bank Ltd,13.30,0.00,0.00%,100,0,N/A,N/A
BSA.MU,Banco Santander Chile,17.30,+0.10,+0.58%,130,0,N/A,N/A
BRU.BE,mBank SA,87.02,+0.62,+0.72%,150,0,N/A,N/A
UCA1.SG,U CA AG,31.60,-0.80,-2.47%,0,34,N/A,N/A
CIN.SG,Commercial International Bank (Egypt) SAE,1.0100,-0.0100,-0.98%,0,161,N/A,N/A
CMC.HA,JPMorgan Chase & Co,130.50,+0.20,+0.15%,7,4,N/A,N/A
8XW.MU,Bridgepoint Group PLC,2.5300,-0.0540,-2.09%,500,8,N/A,N/A
ZZMS.MU,Commerzbank AG,9.90,0.00,0.00%,210,85,N/A,N/A
AMP.DU,AMP Ltd,0.6950,0.0000,0.00%,"2,000",0,N/A,N/A
QPA1.MU,Trisura Group Ltd,26.00,0.00,0.00%,N/A,0,N/A,N/A
U1DA.MU,Clockchain AG,2.3200,0.0000,0.00%,1,1,N/A,N/A
BDSB.SG,Banco de Sabadell SA,0.9970,-0.0125,-1.24%,0,"1,042",N/A,N/A
4JF.BE,Jupiter Fund Management PLC,1.3000,-0.0100,-0.76%,N/A,0,N/A,N/A
PIR.SG,The People's Insurance Co (Group) of China Ltd,0.3520,0.0000,0.00%,0,477,N/A,N/A
NFPH.MU,Thanachart Capital PCL,1.3000,-0.0200,-1.52%,"1,000",208,N/A,N/A
LUS1.DU,Lang & Schwarz AG,10.15,+0.23,+2.32%,340,17,N/A,N/A
BZG2.BE,PT Bank Central Asia Tbk,0.5350,-0.0100,-1.83%,"20,000",0,N/A,N/A
HNR1.HA,Hannover Rueck SE,190.70,+1.35,+0.71%,5,43,N/A,N/A
4AL0.MU,FinCanna Capital Corp,0.0005,0.0000,0.00%,"1,000",55,N/A,N/A
NVAU.SG,Bank Of Ayudhya PCL,0.8050,-0.0050,-0.62%,0,0,N/A,N/A
MPCK.BE,MPC Muenchmeyer Petersen Capital AG,3.1200,0.0000,0.00%,"1,000",0,N/A,N/A
GAH.BE,Arthur J. Gallagher & Co,193.10,-0.20,-0.10%,7,0,N/A,N/A
B2U.F,Goldstorm Metals Corp.,0.1210,0.0000,0.00%,946,"4,672",N/A,N/A
EFF.MU,Deutsche Effecten- und Wechsel- Beteiligungsges AG,0.9300,-0.0600,-6.06%,"3,000",0,N/A,N/A
5TI.SG,TINC Comm. VA,11.90,-0.05,-0.42%,0,0,N/A,N/A
PEH.MU,PEH Wertpapier AG,24.40,0.00,0.00%,120,0,N/A,N/A
I5G.MU,IG Group Holdings PLC,8.09,0.00,0.00%,150,0,N/A,N/A
C53.DU,China Reinsurance (Group) Corp,0.0590,0.0000,0.00%,N/A,0,N/A,N/A
HDFA.BE,HDFC Bank Ltd,58.50,-0.50,-0.85%,5,0,N/A,N/A
8I2.MU,Linea Directa Aseguradora SA,0.8330,-0.0200,-2.34%,"1,000",0,N/A,N/A
BCPN.MU,Banco Comercial Portugues SA,0.2113,-0.0007,-0.33%,"1,333",0,N/A,N/A
KDB0.SG,KBC Group SA/NV,31.00,0.00,0.00%,0,0,N/A,N/A
DW1.SG,Resona Holdings Inc,4.2800,-0.0200,-0.47%,0,17,N/A,N/A
BSD2.HM,Banco Santander SA,3.1860,-0.0330,-1.03%,"5,428",647,N/A,N/A
BTW.DU,Brown & Brown Inc,60.10,+0.58,+0.97%,4,0,N/A,N/A
GOS.DU,The Goldman Sachs Group Inc,309.80,-2.00,-0.64%,2,0,N/A,N/A
AFL.HM,Aflac Inc,63.40,+0.10,+0.16%,20,0,N/A,N/A
UBK.BE,UmweltBank AG,11.15,-0.15,-1.33%,75,5,N/A,N/A
CFX1.F,Capital One Financial Corporation,100.00,-2.00,-1.96%,N/A,0,N/A,N/A
CFXE.F,Capital One Financial Corporation,16.10,0.00,0.00%,250,0,N/A,0.66
ZFI1.SG,Zurich Insurance Group AG,43.60,+0.60,+1.40%,0,2,N/A,N/A
ENXB.SG,Euronext NV,65.85,-0.05,-0.08%,0,14,N/A,N/A
SJI.SG,SpareBank 1 SMN,11.75,-0.04,-0.31%,0,245,N/A,N/A
NCO.SG,Nedbank Group Ltd,11.30,0.00,0.00%,0,105,N/A,N/A
BSD2.SG,Banco Santander SA,3.1915,+0.0035,+0.11%,"4,040","9,269",N/A,N/A
M44.MU,Marathon Digital Holdings Inc,8.51,-0.10,-1.16%,"5,500","2,140",N/A,N/A
AP4N.DU,Riot Blockchain Inc,9.20,+0.32,+3.56%,"1,000",211,N/A,N/A
BTW.DU,Brown & Brown Inc,60.10,+0.58,+0.97%,4,0,N/A,N/A
0XP.MU,Argo Blockchain PLC,0.0984,+0.0052,+5.58%,"60,000","3,365",N/A,N/A
FLN.SG,Admiral Group PLC,25.54,-0.51,-1.96%,0,146,N/A,N/A
BP1.MU,Bank Polska Kasa Opieki SA,25.06,+0.03,+0.12%,1,0,N/A,N/A
6P1.DU,GQG Partners Inc,0.9100,+0.0100,+1.11%,N/A,0,N/A,N/A
NSE.SG,Nomura Holdings Inc,3.6160,+0.0520,+1.46%,"2,900",478,N/A,N/A
BLQA.MU,BlackRock Inc,648.20,+2.40,+0.37%,4,7,N/A,N/A
SR9A.SG,Swiss Re AG,22.20,+0.20,+0.91%,0,33,N/A,N/A
IES.SG,Intesa Sanpaolo,2.3660,+0.0060,+0.25%,0,"3,351",N/A,N/A
