Symbol,Name,Price(Intraday),Change,%Change,Volume,Avg Vol(3 month),Market Cap,PE Ratio(TTM)
ZWC1.F,Zwack Unicum Nyrt.,49.20,-0.20,-0.40%,627,10,102.982M,10.63
MUT.F,Mineralbrunnen Überkingen-Teinach GmbH & Co. KGaA,13.70,0.00,0.00%,500,18,101.88M,16.71
MUT3.F,Mineralbrunnen Überkingen-Teinach GmbH & Co. KGaA,12.60,-0.90,-6.67%,712,357,101.88M,15.18
YTV.F,Rokiskio Suris AB,2.8000,+0.0600,+2.19%,2,0,101.57M,7.57
MWJ.F,Naked Wines plc,1.2550,+0.0150,+1.21%,"1,000",0,97.323M,125.50
8QG0.F,Haypp Group AB (publ),3.2700,+0.0200,+0.62%,"2,000",0,97.085M,40.88
96M.F,Gigante Salmon AS,0.9140,+0.0120,+1.33%,50,31,96.946M,N/A
LWF.F,"Lifeway Foods, Inc.",6.35,0.00,0.00%,15,0,95.026M,35.28
9KF.F,Midsona AB (publ),0.6290,-0.0190,-2.93%,"4,000",242,96.391M,N/A
W9Z.F,Auga Group AB,0.3690,+0.0040,+1.10%,160,17,91.637M,N/A
W9Z.SG,Auga Group AB,0.3640,-0.0010,-0.27%,0,0,91.384M,N/A
MSH.F,WASGAU Produktions & Handels AG,13.20,0.00,0.00%,90,79,87.12M,16.10
1DUA.SG,Dundee Corporation,0.8900,0.0000,0.00%,0,0,83.46M,N/A
4XZ.F,Fleury Michon SA,19.55,+0.95,+5.11%,2,0,82.432M,14.59
93G.F,The Kingfish Company N.V.,0.7280,+0.0040,+0.55%,"1,000",35,80.698M,N/A
045.F,The Artisanal Spirits Company plc,1.1000,+0.0100,+0.92%,220,0,79.176M,N/A
UT1.F,Acme United Corporation,22.00,-1.40,-5.98%,100,0,78.89M,26.83
75V.F,AdVini S.A.,20.40,+0.40,+2.00%,55,0,78.782M,26.49
IU8.MU,AB Zemaitijos pienas,1.8700,0.0000,0.00%,50,0,77.634M,18.70
3DS.F,DaChan Food (Asia) Limited,0.0550,-0.0035,-5.98%,650,11,76.621M,5.50
GLY.F,Global Bio-chem Technology Group Company Limited,0.0070,0.0000,0.00%,"10,000",526,75.794M,N/A
8KS.F,Lumi Gruppen AS,1.3000,-0.0450,-3.35%,900,0,73.228M,18.57
UM9.MU,AS Amber Latvijas balzams,9.75,0.00,0.00%,220,11,73.47M,16.53
HK4.F,HKScan Oyj,0.7230,-0.0070,-0.96%,"1,000",0,72.753M,N/A
6CK1.SG,PT Wilmar Cahaya Indonesia Tbk.,0.1090,-0.0020,-1.80%,0,0,71.059M,5.45
MGE.F,Australian Vintage Ltd,0.2680,-0.0040,-1.47%,"2,250",0,69.999M,5.36
02V.F,"Village Farms International, Inc.",0.5950,+0.0110,+1.88%,"11,000",553,67.767M,N/A
51A.F,"American Public Education, Inc.",3.5800,-0.2200,-5.79%,100,2,67.107M,4.75
8MV.F,BioHarvest Sciences Inc.,0.1290,-0.0030,-2.27%,"4,600",80,62.989M,N/A
Y2O.F,Papoutsanis S.A.,2.2900,0.0000,0.00%,104,0,63.97M,20.82
L2T1.F,LifeVantage Corporation,4.6600,-0.3000,-6.05%,6,8,63.324M,N/A
KI9A.F,Anpario plc,2.5400,0.0000,0.00%,"1,696",29,63.015M,14.11
C7Y.F,China Yurun Food Group Limited,0.0245,-0.0005,-2.00%,250,290,62.494M,N/A
829.F,"AppHarvest, Inc.",0.3630,+0.0195,+5.68%,"3,500",194,61.072M,N/A
BEZ.F,Berentzen-Gruppe Aktiengesellschaft,6.35,-0.05,-0.78%,450,144,60.582M,28.86
BEZ.DE,Berentzen-Gruppe Aktiengesellschaft,6.30,-0.05,-0.79%,"5,819","4,500",59.18M,28.64
8HQ.F,"Vintage Wine Estates, Inc.",0.9900,+0.0150,+1.54%,"2,000",0,59.825M,N/A
GUU.F,GURU Organic Energy Corp.,1.8500,+0.0400,+2.21%,"1,000",17,59.463M,N/A
9EV.F,Embark Education Group Limited,0.3480,0.0000,0.00%,"2,764",0,57.463M,N/A
U6O.F,Skolon AB (publ),2.1700,-0.0100,-0.46%,94,0,57.429M,N/A
5Q4.F,Wisdom Education International Holdings Company Limited,0.0200,+0.0005,+2.56%,"12,800",0,56.438M,0.22
UDW.MU,AB Vilkyskiu pienine,4.6900,-0.0600,-1.26%,501,0,56.013M,5.10
0YL.F,Else Nutrition Holdings Inc.,0.4780,-0.0140,-2.85%,20,335,55.29M,N/A
10W.F,McBride plc,0.3060,+0.0060,+2.00%,"7,000",161,55.477M,N/A
C7S.F,Clean Seas Seafood Limited,0.2870,+0.0090,+3.24%,75,90,54.324M,9.57
SMB.F,Schwälbchen Molkerei Jakob Berz AG,41.00,-0.20,-0.49%,1,26,53.3M,N/A
UDW.F,AB Vilkyskiu pienine,4.2700,-0.0500,-1.16%,100,0,53.229M,4.64
YOE.MU,AB Pieno Zvaigzdes,1.1700,0.0000,0.00%,100,0,52.807M,N/A
6LW.F,Colabor Group Inc.,0.4960,-0.0090,-1.78%,"6,000",0,52.478M,12.40
6R3.F,Compagnia dei Caraibi S.p.A.,3.6700,+0.0400,+1.10%,876,0,53.258M,26.21
FB1.F,Farmer Bros. Co.,2.5400,+0.0200,+0.79%,"1,215",100,51.049M,N/A
3IZ.SG,ATA Inc.,1.2600,+0.1000,+8.62%,0,0,38.547M,0.21
F7M.F,"Tattooed Chef, Inc.",0.5390,-0.0010,-0.19%,"5,555",209,45.092M,N/A
EDD3.F,edding AG,41.00,0.00,0.00%,50,11,44.002M,20.32
M5C.F,McPherson's Limited,0.2980,+0.0020,+0.68%,250,26,43.957M,29.80
LKM.MU,Landshuter Kunstmuehle AG,610.00,+5.00,+0.83%,1,0,43.92M,121.03
BSK0.F,Bright Scholar Education Holdings Limited,1.4300,-0.0100,-0.69%,26,0,42.815M,N/A
210.F,S&W Seed Company,0.9950,-0.0250,-2.45%,60,1,47.293M,6.22
NA2.F,"Natural Alternatives International, Inc.",6.80,+0.05,+0.74%,"3,000",0,42.416M,12.59
S790.F,Sunlands Technology Group,2.8800,-0.0200,-0.69%,623,13,41.91M,0.51
9PU.F,Global Cosmed S.A.,0.4730,+0.0090,+1.94%,"1,820",0,41.792M,N/A
0VC.F,Omer-Decugis & Cie SA,4.6700,+0.0800,+1.74%,777,24,41.008M,N/A
T27.SG,The Tinley Beverage Company Inc.,0.0170,0.0000,0.00%,0,0,1.677M,N/A
3IZ.F,ATA Creativity Global,1.2400,+0.0400,+3.33%,"1,600",28,39.167M,N/A
Q7O.SG,Adnams plc,70.00,0.00,0.00%,0,0,37.583M,N/A
C4G0.F,51Talk Online Education Group,5.75,0.00,0.00%,7,0,33.245M,N/A
0T8B.F,"Tarena International, Inc.",2.7600,-0.1600,-5.48%,40,0,31.959M,3.17
Q4Z.F,The Fresh Factory B.C. Ltd.,0.6150,-0.0050,-0.81%,200,0,31.905M,N/A
651.F,LifeClean International AB (publ),0.6420,-0.0280,-4.18%,"15,000",0,31.693M,N/A
J94.F,The Planting Hope Company Inc.,0.2440,+0.0180,+7.96%,"6,000","1,804",29.678M,N/A
90J.MU,Statt Torsk ASA,0.0452,0.0000,0.00%,N/A,0,9.59M,N/A
5K8.F,Creightons Plc,0.3780,+0.0020,+0.53%,"1,467",25,26.9M,37.80
8D9.F,Science in Sport plc,0.1410,-0.0110,-7.24%,"8,000",0,26.502M,N/A
84Q.F,Proximar Seafood AS,0.4450,+0.0590,+15.28%,"2,500",95,26.16M,N/A
123F.DU,123fahrschule SE,7.65,+0.10,+1.32%,320,18,25.457M,N/A
W8NB.F,"AquaBounty Technologies, Inc.",0.3516,+0.0192,+5.78%,"4,624",79,25.671M,N/A
H2RB.HM,Halloren Schokoladenfabrik Aktiengesellschaft,4.2000,-0.1800,-4.11%,550,702,24.818M,420.00
W8NB.SG,"AquaBounty Technologies, Inc.",0.3460,+0.0204,+6.27%,0,228,25.776M,N/A
KEBA.F,Kencana Agri Limited,0.0660,-0.0070,-9.59%,"55,000",964,24.587M,6.60
LY7.F,Candles Scandinavia AB (publ),2.8100,-0.0100,-0.35%,142,20,24.31M,21.62
123F.F,123fahrschule SE,7.60,+0.05,+0.66%,130,95,23.616M,N/A
T8Y.F,Ocean Harvest Technology Group plc,0.1740,-0.0120,-6.45%,"14,000",333,23.419M,N/A
5BN.F,Northcoders Group PLC,2.8600,0.0000,0.00%,N/A,0,23.103M,0.49
PNV.SG,"Pescanova, S.A.",0.3240,0.0000,0.00%,0,0,9.308M,N/A
HAK.HA,Einbecker Brauhaus AG,8.05,-0.25,-3.01%,302,507,21.968M,29.81
O3V.F,Global Education Communities Corp.,0.2740,-0.0160,-5.52%,N/A,0,19.951M,N/A
2UO.F,Paranovus Entertainment Technology Ltd.,2.3600,-0.2000,-7.81%,100,19,17.605M,N/A
QF9.F,PT Multi Indocitra Tbk,0.0245,-0.0030,-10.91%,"20,000",350,18.066M,N/A
7RD.F,Swiss Water Decaffeinated Coffee Inc.,1.9400,+0.0100,+0.52%,12,0,17.956M,97.00
O83.F,Nextgen Food Robotics Corp,0.4614,+0.0082,+1.81%,"48,681","16,214",17.812M,N/A
9RE0.F,"Gravitas Education Holdings, Inc.",12.10,-0.20,-1.63%,49,0,17.643M,N/A
602.F,écomiam SA,5.16,+0.17,+3.41%,17,0,17.513M,N/A
3J2.F,Jatcorp Limited,0.0045,0.0000,0.00%,"1,200",0,16.778M,N/A
BNE.F,Burcon NutraScience Corporation,0.1375,-0.0005,-0.36%,"7,600","1,004",16.721M,N/A
B9G.F,Agtira AB,1.1100,-0.1050,-8.64%,3,0,16.373M,N/A
0I5A.F,Bettermoo(d) Food Corporation,1.9600,-0.0400,-2.00%,33,"1,082",14.667M,N/A
2TP.F,TAAT Global Alternatives Inc.,0.1340,+0.0075,+5.93%,"1,300","7,968",14.809M,N/A
5KI1.F,KKO International SA,0.1105,-0.0045,-3.91%,"14,376",0,14.571M,N/A
3GS.F,Global Sweeteners Holdings Limited,0.0065,+0.0005,+8.33%,600,63,14.299M,N/A
VEZ.DE,Veganz Group AG,11.20,+0.20,+1.82%,"1,457",953,14.022M,N/A
OSW.F,PT Bakrie Sumatera Plantations Tbk,0.0040,-0.0005,-11.11%,"25,000",0,13.982M,0.40
VEZ.F,Veganz Group AG,11.05,0.00,0.00%,50,24,13.835M,N/A
93X.F,Element Nutritional Sciences Inc.,0.1170,-0.0040,-3.31%,"20,000","1,017",13.314M,N/A
41C.F,Cedergrenska AB (publ),1.1000,-0.0300,-2.65%,N/A,0,12.759M,N/A
B7Y.F,Byotrol plc,0.0165,+0.0040,+32.00%,"23,743",0,13.301M,N/A
8BN.F,Optimi Health Corp.,0.1390,-0.0040,-2.80%,139,2,12.661M,N/A
DAT.F,DAVIDsTEA Inc.,0.4340,0.0000,0.00%,"1,000",0,11.554M,N/A
R77.F,Inter-Rock Minerals Inc.,0.4960,+0.0120,+2.48%,"5,000",0,11.455M,49.60
RK7.F,Laboratorio Farmaceutico Erfo S.p.A.,1.1350,0.0000,0.00%,"1,000",0,11.063M,14.19
L24.F,High Quality Food S.p.A.,1.1900,-0.0100,-0.83%,100,0,10.949M,N/A
81E.F,AgroGeneration SA,0.0411,-0.0015,-3.52%,"50,000",877,10.809M,N/A
OGF.F,Organto Foods Inc.,0.0290,-0.0020,-6.45%,50,0,10.805M,N/A
H0F.SG,Brand Architekts Group plc,0.3620,0.0000,0.00%,0,0,10.774M,N/A
W3J.F,Happy Belly Food Group Inc.,0.0915,+0.0030,+3.39%,"23,800","1,455",10.741M,N/A
GTK.DE,Tonkens Agrar AG,6.40,+0.15,+2.40%,316,208,10.618M,4.18
CHA.F,Chaoda Modern Agriculture (Holdings) Limited,0.0015,0.0000,0.00%,"10,000",306,10.559M,N/A
JL4.F,Blender Bites Limited,2.0300,-0.2300,-10.18%,"1,610","4,372",10.46M,N/A
LN0.F,Cult Food Science Corp.,0.0519,-0.0011,-2.08%,"25,000","9,435",10.43M,N/A
GTK.F,Tonkens Agrar AG,6.20,0.00,0.00%,"1,100",33,10.286M,4.05
PNV.F,"Pescanova, S.A.",0.3230,-0.0110,-3.29%,"10,000","1,052",9.977M,N/A
PKB.F,Park & Bellheimer AG,1.8800,0.0000,0.00%,65,13,9.4M,9.89
3KZ.F,The Good Flour Corp.,0.1020,-0.0100,-8.93%,"3,000",845,9.572M,N/A
C9CB.F,Pure Foods Tasmania Limited,0.0720,-0.0010,-1.37%,300,0,9.253M,N/A
7FW.F,Tellusgruppen AB (publ),0.6100,-0.0150,-2.40%,N/A,0,9.147M,N/A
1QQ.F,MAV Beauty Brands Inc.,0.0990,+0.0070,+7.61%,"1,347",26,8.817M,N/A
E6U.F,"Coffee Holding Co., Inc.",1.5200,+0.0300,+2.01%,800,33,8.678M,N/A
B9B.F,BHB Brauholding Bayern-Mitte AG,2.6000,-0.2400,-8.45%,300,304,8.117M,21.67
8WS.F,Bio Planet S.A.,2.6400,+0.0400,+1.54%,500,0,7.959M,88.00
L3O.F,Modern Plant Based Foods Inc.,0.1125,+0.0010,+0.90%,"1,100","22,254",7.848M,N/A
FWR0.F,The Yumy Candy Company Inc.,0.2390,-0.0570,-19.26%,"13,520","4,827",7.362M,N/A
F9H.F,Australian Dairy Nutritionals Limited,0.0090,0.0000,0.00%,"100,000",0,7.311M,N/A
N3K.F,Premium Snacks Nordic AB (publ),0.5550,+0.0050,+0.91%,200,0,7.495M,N/A
9AUA.DU,The New Meat Company AG,3.3200,-0.3800,-10.27%,200,108,7.22M,N/A
9R2.F,BioFish Holding AS,0.0530,0.0000,0.00%,500,143,7.198M,N/A
4WS0.F,Diamond Estates Wines & Spirits Inc.,0.2460,+0.0060,+2.50%,100,0,7.112M,N/A
T27.F,The Tinley Beverage Company Inc.,0.0180,0.0000,0.00%,"5,850",102,6.873M,N/A
2SL.F,Norse Impact AB (publ),0.0114,-0.0044,-27.85%,N/A,0,5.152M,N/A
5U9.F,Psyched Wellness Ltd.,0.0455,+0.0030,+7.06%,"150,500","6,668",6.178M,N/A
6XS.MU,Cellular Goods PLC,0.0060,0.0000,0.00%,"1,200",350,5.777M,N/A
6XS.F,Cellular Goods PLC,0.0055,0.0000,0.00%,"15,000","2,578",5.777M,N/A
NTQ.F,RiceBran Technologies,0.8900,+0.0100,+1.14%,"1,000",0,5.689M,N/A
7I5.F,Aprendere Skolor AB (publ),0.8540,+0.0020,+0.23%,90,1,5.545M,8.54
8XY.F,Excellence S.A.,0.0320,0.0000,0.00%,"10,000",0,5.255M,N/A
VOH.F,Veg of Lund AB (publ),0.1765,-0.0020,-1.12%,"2,000",0,4.955M,N/A
XU0.F,Pangea Natural Foods Inc.,0.0960,-0.0030,-3.03%,200,0,4.619M,N/A
9JK.F,International School Augsburg -ISA- gemeinnützige AG,9.10,+0.10,+1.11%,50,4,4.232M,0.27
66Q.F,Lohilo Foods AB (publ),0.1610,-0.0005,-0.31%,"1,110",0,3.866M,N/A
0EG0.F,Health and Plant Protein Group Limited,0.0160,0.0000,0.00%,700,0,3.73M,N/A
902.F,Alefarm Brewing A/S,0.2680,-0.0080,-2.90%,100,0,3.591M,N/A
17D.F,"Arcadia Biosciences, Inc.",3.7600,-0.1800,-4.57%,90,0,3.574M,N/A
W2I.MU,AS Siguldas Ciltslietu Un Maksligas Apseklosanas Stacija,7.10,0.00,0.00%,200,16,3.408M,22.19
7ZV.F,Mastrad Société Anonyme,0.0314,-0.0040,-11.30%,"2,000",0,2.972M,N/A
2WD.F,Humble & Fume Inc.,0.0168,-0.0040,-19.23%,N/A,0,2.989M,N/A
4O0.F,Pond Technologies Holdings Inc.,0.0245,+0.0105,+75.00%,"10,000","1,384",2.227M,N/A
VB6.F,Everybody Loves Languages Corp.,0.0470,+0.0030,+6.82%,"5,000",87,1.835M,4.70
WX9.MU,Sweet Poison Spirits Inc.,0.0554,+0.0238,+75.32%,"17,750",341,1.797M,N/A
2P6.F,Nepra Foods Inc.,0.0245,+0.0005,+2.08%,"5,000",192,1.624M,N/A
U5L.F,Arctic Blue Beverages AB (publ),0.0528,+0.0072,+15.79%,100,0,1.562M,N/A
9LTN.F,GLG Life Tech Corporation,0.0100,0.0000,0.00%,"8,400",0,1.336M,N/A
3QG0.F,Pure to Pure Beauty Inc.,0.0165,-0.0040,-19.51%,"6,000",122,1.434M,N/A
5RU.F,Plant Veda Foods Ltd.,0.0310,0.0000,0.00%,"78,000","6,044",1.032M,N/A
WX9.F,Sweet Poison Spirits Inc.,0.0148,-0.0406,-73.29%,"3,305",220,"765,811",N/A
9HB.F,Komo Plant Based Foods Inc.,0.0635,-0.0005,-0.78%,"4,370",82,"667,423",N/A
77I.F,Boosh Plant-Based Brands Inc.,0.0090,-0.0045,-33.33%,"20,000","2,060","651,366",N/A
4W7.F,SBD Capital Corp.,0.0535,-0.0265,-33.13%,166,0,"534,699",N/A
BR10.F,PlantFuel Life Inc.,0.0530,+0.0162,+44.02%,"2,075","2,313","442,212",N/A
APO.F,CleanGo Innovations Inc.,0.1550,-0.0010,-0.64%,"1,004",61,"437,485",N/A
85W0.F,HYTN Innovations Inc.,0.0005,0.0000,0.00%,"8,000",0,"433,370",0.01
50NA.F,Naturally Splendid Enterprises Ltd.,0.0125,0.0000,0.00%,"3,300",57,"304,977",N/A
0RW0.F,Aretto Wellness Inc.,0.0265,0.0000,0.00%,50,"1,879","338,415",N/A
X6T.F,Ultra Brands Ltd.,0.0125,+0.0065,+108.33%,"1,555",0,"231,098",N/A
P0D0.F,Vegano Foods Inc.,0.0145,+0.0045,+45.00%,"5,000","1,021","175,667",N/A
7UW.F,Nabati Foods Global Inc.,0.0030,+0.0020,+200.00%,"10,000","4,664","168,537",N/A
TF7A.DE,Tyson Foods Inc,45.99,0.00,0.00%,500,282,17.88B,12.44
T7W.MU,Treasury Wine Estates Ltd,7.10,0.00,0.00%,N/A,0,N/A,N/A
ELAA.DU,The Estee Lauder Companies Inc,182.90,+2.30,+1.27%,50,2,N/A,N/A
5EW.DU,Kagome Co Ltd,20.80,-0.80,-3.70%,N/A,0,N/A,N/A
HF1.DU,The Hain Celestial Group Inc,11.28,+0.26,+2.36%,20,0,N/A,N/A
TSI.MU,Tsingtao Brewery Co Ltd,8.50,+0.13,+1.55%,100,0,N/A,N/A
Z85.DU,Austevoll Seafood ASA,6.55,-0.04,-0.68%,"6,161",0,N/A,N/A
AFO1.DU,Associated British Foods PLC,22.35,+0.30,+1.36%,180,3,N/A,N/A
PHM7.MU,Altria Group Inc,40.27,-0.24,-0.59%,12,9,N/A,N/A
A501.BE,Planet Green Holdings Corp,0.8650,+0.2150,+33.08%,50,0,N/A,N/A
GUI.HM,Diageo PLC,39.92,+0.62,+1.58%,20,26,N/A,N/A
LN0.MU,Cult Food Science Corp,0.0468,-0.0003,-0.64%,"2,200",38,N/A,N/A
JAT.BE,Japan Tobacco Inc,20.51,-0.20,-0.97%,3,0,N/A,N/A
PEP.DU,PepsiCo Inc,169.86,+1.26,+0.75%,4,3,N/A,N/A
KIK.DU,Kikkoman Corp,54.50,+1.00,+1.87%,1,0,N/A,N/A
27S.F,Albertsons Companies Inc,19.08,-0.06,-0.31%,40,3,N/A,N/A
6TW.DU,Arctic Fish Holding AS,7.95,+0.15,+1.92%,30,0,N/A,N/A
1NBA.HM,Anheuser-Busch InBev SA/NV,52.95,+0.76,+1.46%,116,28,N/A,N/A
CCC3.HM,Coca-Cola Co,55.98,+0.31,+0.56%,42,185,N/A,N/A
60E.MU,Salmon Evolution ASA,0.5870,-0.0010,-0.17%,100,42,N/A,N/A
1NBA.HA,Anheuser-Busch InBev SA/NV,52.95,+0.76,+1.46%,100,2,N/A,N/A
ITB.MU,Imperial Brands PLC,20.70,0.00,0.00%,400,28,N/A,N/A
OKL.HA,Orkla ASA,6.67,+0.09,+1.34%,150,0,N/A,N/A
6BF.HA,Bakkafrost P/F,59.55,-0.80,-1.33%,21,3,N/A,N/A
8MV.MU,BioHarvest Sciences Inc,0.1440,0.0000,0.00%,N/A,0,N/A,N/A
M1L.SG,Maple Leaf Foods Inc,18.70,+0.10,+0.54%,0,0,N/A,N/A
M6Z.BE,Marr SpA,14.56,-0.04,-0.27%,0,0,N/A,N/A
AMNA.DU,Ambev SA,2.8195,-0.0320,-1.12%,600,0,N/A,N/A
7SN.SG,Suntory Beverage & Food Ltd,34.80,-0.40,-1.14%,0,2,N/A,N/A
G67.MU,Greenlane Holdings Inc,1.8082,0.0000,0.00%,"1,000",18,N/A,N/A
FOMA.DU,Fomento Economico Mexicano SAB de CV,99.50,-0.50,-0.50%,N/A,0,N/A,N/A
NO9.MU,Norcod AS,3.3700,+0.0100,+0.30%,150,0,N/A,N/A
5UQA.SG,Nuzee Inc,8.60,-0.10,-1.15%,0,1,N/A,N/A
CCC3.HA,Coca-Cola Co,56.00,+0.33,+0.59%,2,41,N/A,N/A
FDM.SG,Fresh Del Monte Produce Inc,24.60,+0.20,+0.82%,0,4,N/A,N/A
SUY1.BE,Sainsbury (J) PLC,3.1590,-0.0010,-0.03%,"2,000",0,N/A,N/A
BUZ1.DU,Bunzl PLC,35.74,+0.25,+0.70%,30,0,N/A,N/A
FWF.SG,Flowers Foods Inc,22.40,0.00,0.00%,0,0,N/A,N/A
SUY1.DU,Sainsbury (J) PLC,3.1470,-0.0230,-0.73%,"1,000",0,N/A,N/A
CBGB.HA,Carlsberg A/S,144.40,+1.95,+1.37%,40,0,N/A,N/A
J4D.HM,Kenvue Inc,23.40,+0.20,+0.86%,10,12,N/A,N/A
PEP.MU,PepsiCo Inc,169.22,+0.44,+0.26%,30,9,N/A,N/A
DVY.F,Adtalem Global Education Inc,35.40,-1.00,-2.75%,300,0,2.285B,163.89
WMT.BE,Walmart Inc,143.76,-0.78,-0.54%,50,2,N/A,N/A
TCO0.HA,Tesco PLC,3.1000,+0.0200,+0.65%,399,0,N/A,N/A
EGZ.MU,Edgewell Personal Care Co,39.40,0.00,0.00%,500,33,N/A,N/A
82W.MU,Hims & Hers Health Inc,7.92,-0.02,-0.25%,112,258,N/A,N/A
CNP.SG,Ingredion Inc,97.40,+0.10,+0.10%,0,41,N/A,N/A
F7M.DU,Tattooed Chef Inc,0.5385,+0.0085,+1.60%,35,0,N/A,N/A
045.SG,The Artisanal Spirits Co PLC,1.1000,+0.0700,+6.80%,0,0,N/A,N/A
2U1.DU,2U Inc,4.0350,+0.1950,+5.08%,150,0,N/A,N/A
7WH.SG,Udemy Inc,9.80,+0.10,+1.03%,0,0,N/A,N/A
KMY.SG,Kimberly-Clark Corp,124.45,-0.15,-0.12%,0,13,N/A,N/A
9YM.MU,Krispy Kreme Inc,13.20,+0.30,+2.33%,50,0,N/A,N/A
0AJ.MU,Stride Inc,35.60,-1.60,-4.30%,N/A,0,N/A,N/A
HO7.DU,Hormel Foods Corp,37.65,-0.06,-0.16%,82,9,N/A,N/A
9HB.MU,Komo Plant Based Foods Inc,0.0800,0.0000,0.00%,N/A,0,N/A,N/A
C3W.F,China Education Group Holdings Ltd,0.7800,+0.0100,+1.30%,20,125,N/A,N/A
SZU.MU,Suedzucker AG,17.00,0.00,0.00%,410,153,N/A,N/A
FDM.MU,Fresh Del Monte Produce Inc,24.80,-0.40,-1.59%,60,0,N/A,N/A
T7W.DU,Treasury Wine Estates Ltd,7.05,-0.05,-0.70%,100,0,N/A,N/A
KTF.MU,Mondelez International Inc,67.22,-0.30,-0.44%,150,10,N/A,N/A
0KE.DU,Kernel Holding SA,3.5360,+0.0520,+1.49%,153,24,N/A,N/A
07M.SG,China Modern Dairy Holdings Ltd,0.0955,0.0000,0.00%,0,350,N/A,N/A
LEI.BE,Leifheit AG,19.40,+0.25,+1.31%,300,0,N/A,N/A
FV8.DU,Fevertree Drinks PLC,15.10,0.00,0.00%,100,0,N/A,N/A
EDD3.BE,Edding AG,41.00,0.00,0.00%,10,0,N/A,N/A
N1UA.BE,New Oriental Education & Technology Group Inc,39.20,+2.00,+5.38%,22,0,N/A,N/A
SSH.MU,Suedwestdeutsche Salzwerke AG,95.50,0.00,0.00%,10,7,N/A,N/A
QPJ.BE,Kewpie Corp,14.90,-0.10,-0.67%,133,2,N/A,N/A
TVTB.SG,Thai Vegetable Oil PCL,0.6550,+0.0050,+0.77%,0,0,N/A,N/A
HSZ.SG,PT Hanjaya Mandala Sampoerna Tbk,0.0400,-0.0005,-1.23%,0,385,N/A,N/A
MWJ.BE,Naked Wines PLC,1.2900,0.0000,0.00%,"1,200",56,N/A,N/A
6AA0.MU,AAK AB,17.18,-0.29,-1.66%,55,4,N/A,N/A
LEI.DU,Leifheit AG,19.40,+0.35,+1.84%,160,2,N/A,N/A
RTHA.DU,Wilmar International Ltd,2.7450,-0.0150,-0.54%,700,0,N/A,N/A
90E.MU,Coursera Inc,12.10,0.00,0.00%,200,3,N/A,N/A
123F.MU,123Fahrschule SE,7.40,+0.05,+0.68%,300,6,N/A,N/A
AZU.MU,Ebro Foods SA,16.44,0.00,0.00%,200,3,N/A,N/A
6BH.MU,Endeavour Group Ltd,3.7600,0.0000,0.00%,4,0,N/A,N/A
N1UA.MU,New Oriental Education & Technology Group Inc,39.20,+1.20,+3.16%,150,2,N/A,N/A
HNK1.HM,Heineken NV,93.72,+0.12,+0.13%,9,0,N/A,N/A
OEL.MU,ADM Hamburg AG,360.00,0.00,0.00%,10,0,N/A,N/A
KMY.MU,Kimberly-Clark Corp,124.60,-0.25,-0.20%,8,2,N/A,N/A
AY5.HM,Australian Agricultural Co Ltd,0.9400,0.0000,0.00%,"2,825",0,N/A,N/A
7FP.MU,Freshpet Inc,60.38,-1.60,-2.58%,401,0,N/A,N/A
BSND.MU,Danone SA,10.90,+0.10,+0.93%,150,3,N/A,N/A
ZVF.BE,Indofood Agri Resources Ltd,0.1930,-0.0010,-0.52%,"2,000",35,N/A,N/A
TBK.BE,Philip Morris CR AS,697.00,+1.00,+0.14%,1,0,N/A,N/A
B4B3.DU,METRO AG,6.95,+0.05,+0.72%,"1,500",41,N/A,N/A
0KE.MU,Kernel Holding SA,3.4880,-0.1220,-3.38%,"2,925",0,N/A,N/A
8ZI.MU,Scandinavian Tobacco Group A/S,15.46,0.00,0.00%,60,15,N/A,N/A
C7S.MU,Clean Seas Seafood Ltd,0.3170,+0.0390,+14.03%,"5,000",0,N/A,N/A
8UX.DU,Pepco Group NV,8.69,+0.27,+3.20%,N/A,0,N/A,N/A
SUY1.MU,Sainsbury (J) PLC,3.1840,0.0000,0.00%,"5,000",0,N/A,N/A
FNV2.SG,Fraser and Neave Ltd,0.7150,-0.0200,-2.72%,0,0,N/A,N/A
GR8.MU,Grieg Seafood ASA,6.82,-0.21,-2.99%,250,29,N/A,N/A
YG4.MU,Linas Agro Group AB,1.4400,0.0000,0.00%,900,35,N/A,N/A
BEIA.MU,Beiersdorf AG,23.60,0.00,0.00%,100,15,N/A,N/A
AHOG.HM,Koninklijke Ahold Delhaize NV,29.47,-0.02,-0.07%,200,12,N/A,N/A
HEN.MU,Henkel AG & Co KGaA,65.68,-0.24,-0.36%,17,41,N/A,N/A
AHOG.MU,Koninklijke Ahold Delhaize NV,29.61,-0.02,-0.08%,200,9,N/A,N/A
APO.MU,CleanGo Innovations Inc,0.1860,0.0000,0.00%,331,23,N/A,N/A
ASX.MU,PT Astra Agro Lestari Tbk,0.4580,0.0000,0.00%,"39,176",0,N/A,N/A
YKH.SG,Yakult Honsha Co Ltd,60.50,+2.50,+4.31%,0,1,N/A,N/A
5Y2.MU,Dino Polska SA,109.50,+3.10,+2.91%,26,1,N/A,N/A
ACD.MU,Adecoagro SA,8.87,0.00,0.00%,100,0,N/A,N/A
JAT.DU,Japan Tobacco Inc,20.77,0.00,0.00%,40,10,N/A,N/A
BE8.HA,Benesse Holdings Inc,11.70,0.00,0.00%,100,0,N/A,N/A
