M4HA.F,Metair Investments Limited,0.9150,-0.0050,-0.54%,"1,235",0,182.502M,N/A
HA5.F,China Harmony Auto Holding Limited,0.0974,-0.0024,-2.40%,"1,000",298,170.448M,N/A
6DU.F,Duluth Holdings Inc.,5.30,-0.15,-2.75%,"1,250",0,179.704M,N/A
HSW.F,Hostelworld Group plc,1.4300,0.0000,0.00%,497,175,179.508M,N/A
ZA0.F,China ZhengTong Auto Services Holdings Limited,0.0620,+0.0005,+0.81%,"1,000",359,175.36M,N/A
7XR.F,"IBJ, Inc.",4.2400,+0.0200,+0.47%,N/A,0,172.265M,16.96
1NL.F,VRG S.A.,0.7500,+0.0040,+0.54%,22,0,175.94M,8.33
HCE.F,HusCompagniet A/S,8.06,-0.21,-2.54%,50,0,175.091M,5.64
66B.F,Bonava AB (publ),1.5310,-0.0140,-0.91%,200,20,169.379M,4.37
3FB.F,Bulten AB (publ),8.19,+0.06,+0.74%,"1,450",69,174.277M,12.04
ZPF.HM,Zapf Creation AG,27.00,-0.80,-2.88%,30,250,173.663M,150.00
BG3.F,Big 5 Sporting Goods Corporation,7.58,-0.07,-0.86%,148,9,172.777M,10.39
LIL3.F,Paradise Entertainment Limited,0.1370,-0.0020,-1.44%,"3,790",0,172.278M,N/A
ED9.F,"Escalade, Incorporated",12.40,+0.20,+1.64%,700,12,172.204M,17.97
ELI.F,"Vera Bradley, Inc.",5.55,0.00,0.00%,35,1,171.581M,N/A
06S.F,"Sportsman's Warehouse Holdings, Inc.",4.5000,+0.0200,+0.45%,"1,500",72,169.596M,9.18
5ZZ0.F,ContextLogic Inc.,7.14,+0.05,+0.63%,3,36,168.365M,N/A
7L4.F,Elica S.p.A.,2.5900,-0.0300,-1.15%,450,7,165.736M,9.96
IMY.F,Immsi S.p.A.,0.4645,-0.0145,-3.03%,"6,490",287,164.047M,5.16
BYY.F,Byggmax Group AB (publ),2.6200,+0.0140,+0.54%,100,21,161.891M,8.73
6RR.F,"The RealReal, Inc.",1.5660,-0.0440,-2.73%,"1,500",20,161.868M,N/A
7GW.F,Cabka N.V.,6.30,0.00,0.00%,77,1,153.739M,N/A
1FQ.F,Adairs Limited,0.8600,-0.0300,-3.37%,300,63,151.995M,4.78
19R.F,SRP Groupe S.A.,1.3260,-0.0100,-0.75%,75,21,155.138M,N/A
NWM.F,New World Department Store China Limited,0.0795,+0.0010,+1.27%,100,0,147.092M,N/A
X7Q.F,Racing Force S.P.A.,5.64,-0.06,-1.05%,572,0,151.625M,17.62
69L.F,"Daido Metal Co., Ltd.",3.1000,-0.0600,-1.90%,949,0,150.678M,N/A
X7Q.SG,Racing Force S.P.A.,5.70,0.00,0.00%,0,0,150.569M,17.81
TVJ.F,TSUKADA GLOBAL HOLDINGS Inc.,3.1200,0.0000,0.00%,"1,305",0,149.916M,7.61
PLJ2.F,Playmates Holdings Limited,0.0590,-0.0020,-3.28%,"18,697",0,149.246M,N/A
CO2A.F,The Cato Corporation,7.30,-0.05,-0.68%,993,0,147.929M,N/A
4Q01.F,"RumbleON, Inc.",8.90,-0.85,-8.72%,750,54,146.001M,N/A
65T.F,S.A. Fountaine Pajot,123.50,+1.00,+0.82%,10,0,145.352M,13.19
9C0A.F,Cango Inc.,1.0400,-0.0400,-3.70%,650,247,144.416M,N/A
3DJ.F,UP Global Sourcing Holdings plc,1.4900,+0.0300,+2.05%,500,0,144.329M,9.31
MD8B.F,Ardent Leisure Group Limited,0.2880,0.0000,0.00%,500,0,144.459M,N/A
FIT.F,First Hydrogen Corp.,2.0900,-0.0100,-0.48%,590,"9,115",143.078M,N/A
WHX.MU,APB Apranga,2.5650,0.0000,0.00%,380,0,141.824M,8.55
NO3.F,Noodles & Company,3.0200,-0.1400,-4.43%,100,0,141.75M,N/A
MVF1.F,Apollo Future Mobility Group Limited,0.0065,-0.0005,-7.14%,"3,477",61,141.471M,N/A
RYV.F,"China Automotive Systems, Inc.",4.3800,-0.0800,-1.79%,130,31,140.383M,5.41
27P.F,Pact Group Holdings Ltd,0.3520,-0.0120,-3.30%,"1,000",0,134.55M,3.52
LIP.SG,Lippo Ltd,0.1930,-0.0020,-1.03%,0,491,58.675M,N/A
GFG.F,Global Fashion Group S.A.,0.6325,+0.0105,+1.69%,100,"6,091",139.159M,N/A
BIKE.F,Bike24 Holding AG,3.1450,+0.1300,+4.31%,50,450,138.9M,N/A
GEF.F,Sogefi S.p.A.,1.1480,+0.0040,+0.35%,"4,464",79,138.573M,4.25
WHX.F,APB Apranga,2.4800,-0.0050,-0.20%,500,72,138.217M,8.27
BIKE.DE,Bike24 Holding AG,3.1350,-0.1100,-3.39%,852,"9,441",138.459M,N/A
5ZL.F,"Lazydays Holdings, Inc.",10.00,-0.20,-1.96%,60,1,138.43M,10.00
GFG.DE,Global Fashion Group S.A.,0.6170,-0.0095,-1.52%,"104,851","413,047",138.289M,N/A
GLH.F,Goldlion Holdings Limited,0.1280,-0.0010,-0.78%,100,0,138.159M,12.80
5MIA.F,Maoye International Holdings Limited,0.0120,0.0000,0.00%,"1,000",0,137.458M,1.20
79I.F,Oponeo.pl S.A.,9.80,0.00,0.00%,"2,050",3,136.919M,15.08
HBS.F,Delfingen Industry S.A.,51.80,+0.20,+0.39%,10,1,138.095M,16.66
WW2.F,"Citi Trends, Inc.",16.30,+1.10,+7.24%,580,3,135.5M,6.15
90Z.F,Answear.com S.A.,7.40,+0.06,+0.82%,45,0,134.465M,17.62
9R1.F,Amica S.A.,17.46,+0.14,+0.81%,200,3,134.643M,N/A
RCK.F,"Rocky Brands, Inc.",18.20,+0.30,+1.68%,175,3,133.844M,11.23
5MX.SG,Aspial Lifestyle Limited,0.0835,+0.0010,+1.21%,0,0,133.729M,8.35
6G6.F,"Superior Group of Companies, Inc.",8.00,+0.15,+1.91%,439,0,131.986M,N/A
EPU.F,Emperor Watch & Jewellery Limited,0.0150,0.0000,0.00%,"13,000",228,131.969M,N/A
BGUA.F,N Brown Group plc,0.2340,-0.0020,-0.85%,80,0,131.601M,N/A
1U7.F,Fabryki Mebli FORTE S.A.,5.22,0.00,0.00%,"2,000",35,131.536M,6.69
CK5A.F,Clarke Inc.,9.15,-0.10,-1.08%,20,0,130.272M,65.36
1TJ.F,Transat A.T. Inc.,3.3200,-0.0200,-0.60%,500,12,129.038M,N/A
WUG.F,Westag AG,29.00,0.00,0.00%,200,54,127.967M,N/A
WUG3.F,Westag AG,27.00,0.00,0.00%,10,223,127.967M,N/A
15V.SG,Verkkokauppa.com Oyj,2.7550,+0.0700,+2.61%,0,20,127.454M,91.83
64W.F,CDON AB,11.26,-0.14,-1.23%,250,0,126.303M,N/A
L4XA.F,"LightInTheBox Holding Co., Ltd.",1.1100,+0.0300,+2.78%,700,0,125.807M,N/A
86W.F,Shoe Zone plc,2.6200,+0.0200,+0.77%,100,0,125.665M,11.39
26Y.SG,"Yatra Online, Inc.",1.9218,+0.0118,+0.62%,0,0,123.66M,N/A
6EO.DU,Pod Point Group Holdings Plc,0.7650,0.0000,0.00%,190,0,123.301M,N/A
15V.F,Verkkokauppa.com Oyj,2.6550,0.0000,0.00%,250,0,123.054M,88.50
36A.F,"Unifi, Inc.",6.80,+0.10,+1.49%,900,29,122.782M,N/A
NWQ.F,Best Pacific International Holdings Limited,0.1120,-0.0010,-0.88%,100,12,122.083M,3.73
6QH.F,The City Pub Group plc,1.1400,-0.0100,-0.87%,61,0,122.328M,114.00
1NX.F,Sanok Rubber Company Spólka Akcyjna,4.3100,-0.0500,-1.15%,6,1,122.149M,14.86
929.F,Topps Tiles Plc,0.5950,+0.0050,+0.85%,"1,800",17,119.948M,19.83
2MN0.F,Montagne et Neige Développement SA,1.6650,-0.0050,-0.30%,100,19,117.909M,N/A
6EO.F,Pod Point Group Holdings Plc,0.7450,-0.0250,-3.25%,400,235,119.298M,N/A
ARQ.F,Landi Renzo S.p.A.,0.5090,-0.0080,-1.55%,"3,500","6,791",118.742M,N/A
J9T.F,"Codere Online Luxembourg, S.A.",2.6200,0.0000,0.00%,100,3,118.68M,N/A
3A1.F,Aeffe S.p.A.,1.1600,-0.0060,-0.51%,"5,000",109,116.676M,N/A
LOO.F,Look Holdings Incorporated,15.30,0.00,0.00%,138,7,116.511M,6.35
1X4.F,Motorpoint Group Plc,1.2100,-0.1000,-7.63%,400,0,113.344M,11.00
KV7.F,Kværner ASA,1.0400,0.0000,0.00%,"1,276",0,114.35M,26.00
MRX.DE,Mister Spex SE,3.3750,+0.0050,+0.15%,"5,101","15,604",114.298M,N/A
9MZ.F,Springfield Properties Plc,0.9000,-0.0050,-0.55%,"1,100",0,113.921M,5.62
AJN.F,Ajisen (China) Holdings Limited,0.0950,0.0000,0.00%,24,0,113.139M,N/A
88M.F,Hexaom S.A.,16.20,-0.20,-1.22%,2,1,112.363M,N/A
R8C.F,"RACCOON HOLDINGS, Inc.",4.7600,-0.0400,-0.83%,25,0,111.977M,25.05
SW10.HM,SHW AG,11.30,-0.50,-4.24%,467,253,111.631M,N/A
MRX.F,Mister Spex SE,3.2900,-0.0200,-0.60%,150,547,111.419M,N/A
KV7.SG,Marks Electrical Group PLC,1.0200,0.0000,0.00%,0,0,111.051M,25.50
BBY.F,Bed Bath & Beyond Inc.,0.1920,+0.0050,+2.67%,"12,240","122,524",141.899M,N/A
88M.SG,Hexaom S.A.,15.85,-0.65,-3.94%,0,1,110.256M,N/A
RGH.F,"RIGHT ON Co., Ltd.",3.6200,0.0000,0.00%,"1,000",0,110.241M,N/A
LIP.F,Lippo Limited,0.1940,-0.0020,-1.02%,"8,000",666,108.877M,6.47
QU5A.F,Bound and Beyond Public Company Limited,0.3660,-0.0080,-2.14%,19,0,108.619M,N/A
OVER.MU,"Overstock.com, Inc.",20.27,-0.23,-1.12%,81,5,187.315M,N/A
5H7.F,Sanderson Design Group plc,1.4400,+0.0100,+0.70%,20,0,107.636M,10.29
1GH.F,Gabriel Holding A/S,55.00,0.00,0.00%,250,0,106.982M,161.76
8M8.MU,Vente-Unique.com SA,10.95,+0.15,+1.39%,101,0,106.957M,39.11
CX40.F,Reitmans (Canada) Limited,2.4200,+0.0400,+1.68%,480,546,106.919M,2.12
CQA2.F,Century City International Holdings Limited,0.0310,-0.0015,-4.62%,"43,680",766,104.673M,N/A
P4N.F,Polytec Holding AG,4.6700,0.0000,0.00%,"1,650",79,104.571M,N/A
GBH.F,Goodbaby International Holdings Limited,0.0460,+0.0005,+1.10%,"6,329",111,107.631M,N/A
43Y.F,Shepherd Neame Limited,6.90,+0.05,+0.73%,12,0,103.3M,14.08
R2RS.F,Renren Inc.,1.3200,-0.0200,-1.49%,"1,000",16,103.093M,2.48
1AT.F,The Fulham Shore PLC,0.1440,-0.0010,-0.69%,N/A,0,102.676M,N/A
45P.F,Playmates Toys Limited,0.0790,-0.0020,-2.47%,"1,950","3,357",102.029M,N/A
DO4B.F,Dorel Industries Inc.,3.1000,+0.0800,+2.65%,100,17,100.5M,N/A
G5O.F,Gascogne SA,3.8900,-0.0400,-1.02%,899,0,100.091M,4.99
EMD.F,ENM Holdings Limited,0.0535,-0.0010,-1.83%,"10,500",0,99.698M,N/A
2BG.F,Birks Group Inc.,5.05,-0.25,-4.72%,62,1,99.39M,N/A
ECK.F,LUDWIG BECK am Rathauseck - Textilhaus Feldmeier AG,26.40,0.00,0.00%,45,4,99.16M,44.00
SPD.F,"Superior Industries International, Inc.",3.5000,+0.2200,+6.71%,"2,800",49,98.451M,N/A
YZ7.F,Smartphoto Group NV,26.60,-0.20,-0.75%,N/A,0,98.311M,19.56
DO4C.F,Dorel Industries Inc.,2.7000,0.0000,0.00%,70,1,97.831M,N/A
ECK.DE,LUDWIG BECK am Rathauseck - Textilhaus Feldmeier AG,26.40,-0.40,-1.49%,190,100,97.68M,43.28
557.F,Supremex Inc.,3.7600,-0.0200,-0.53%,500,157,97.674M,4.37
KEC.F,Keck Seng Investments (Hong Kong) Limited,0.2720,-0.0040,-1.45%,"10,900",611,97.192M,9.07
6C3.MU,Damartex,8.56,0.00,0.00%,N/A,0,95.843M,N/A
0P3.F,Kits Eyecare Ltd.,2.9600,0.0000,0.00%,100,1,92.846M,N/A
AG9.SG,ACTIA Group S.A.,4.6800,+0.0400,+0.86%,0,0,95.05M,93.60
81N.F,RugVista Group AB (publ),4.5000,-0.0800,-1.75%,"15,000",0,94.018M,18.00
4LZ.F,Piquadro S.p.A.,1.9000,+0.0050,+0.26%,190,24,93.975M,15.83
PWO.DE,PWO AG,30.00,0.00,0.00%,105,311,93.75M,7.09
LLI.F,"Lakeland Industries, Inc.",11.30,+0.80,+7.62%,300,5,93.712M,43.46
BVI.F,Tao Heung Holdings Limited,0.0785,+0.0010,+1.29%,75,1,93.616M,N/A
1KK1.F,Gaussin SA,2.5340,+0.0720,+2.92%,130,410,93.454M,N/A
6C3.SG,Damartex,8.22,0.00,0.00%,0,0,93.396M,N/A
XE4.F,Surface Transforms Plc,0.3400,0.0000,0.00%,"1,500",26,93.194M,N/A
PWO.F,PWO AG,29.40,-0.20,-0.68%,21,11,93.117M,7.00
S9K.F,Samson Holding Ltd.,0.0250,-0.0015,-5.66%,"1,000","1,135",93.086M,N/A
CN4.F,"Conn's, Inc.",3.8400,-0.0200,-0.52%,296,0,93.057M,N/A
FOV.F,Fountain Set (Holdings) Limited,0.0670,-0.0010,-1.47%,"11,000",0,93.044M,N/A
K7A.F,Kingdom Holdings Limited,0.1450,-0.0080,-5.23%,100,1,92.148M,3.62
49S0.F,Superdry plc,0.8850,-0.0350,-3.80%,200,248,93.259M,8.85
V9H.F,Selina Hospitality PLC,0.8850,+0.0350,+4.12%,"3,000",71,90.284M,N/A
IN1.F,Footway Group AB (publ),0.2130,+0.0030,+1.43%,N/A,0,89.972M,N/A
B9C.F,Balco Group AB,4.0350,+0.0750,+1.89%,757,0,90.44M,13.91
6BA.F,Grand Baoxin Auto Group Limited,0.0180,-0.0015,-7.69%,"18,200",0,93.1M,N/A
49S.F,Superdry plc,0.9000,-0.0130,-1.42%,20,82,91.289M,9.00
UKC.F,Cash Converters International Limited,0.1330,0.0000,0.00%,2,0,87.7M,N/A
MLQ2.F,PT Multipolar Tbk,0.0005,0.0000,0.00%,1,0,86.941M,N/A
SST.F,Heeton Holdings Limited,0.1550,-0.0010,-0.64%,861,0,86.576M,N/A
SST.SG,Heeton Holdings Limited,0.1550,-0.0010,-0.64%,0,0,86.576M,N/A
BBQ.F,Beter Bed Holding N.V.,3.0850,+0.0150,+0.49%,80,1,84.557M,8.12
4VP.F,"Quadpack Industries, S.A.",19.30,0.00,0.00%,15,0,85.462M,N/A
CAA.F,Centrale d'Achat Française pour l'Outre-Mer Société Anonyme,8.80,+0.12,+1.38%,9,0,85.157M,6.67
4RO.F,Roots Corporation,2.0600,+0.0200,+0.98%,"1,000",0,86.317M,29.43
EFIT.MU,EasyMotionSkin Tec AG,8.45,0.00,0.00%,30,0,84.5M,17.24
EFIT.F,EasyMotionSkin Tec AG,8.45,0.00,0.00%,824,0,84.5M,17.24
EFIT.DE,EasyMotionSkin Tec AG,8.60,0.00,0.00%,431,49,84.5M,17.55
0SQ.F,Cenntro Electric Group Limited,0.3050,+0.0050,+1.67%,"2,338",355,79.699M,N/A
MTP.MU,Münchener Tierpark Hellabrunn AG,280.00,0.00,0.00%,2,1,84M,N/A
2XX.F,XXL ASA,0.1808,+0.0022,+1.23%,55,131,83.502M,N/A
BJDH.F,Beijing Beida Jade Bird Universal Sci-Tech Company Limited,0.0525,-0.0010,-1.87%,"10,000",0,82.4M,N/A
4QU.F,Orthex Oyj,4.5050,-0.0150,-0.33%,21,0,80.879M,28.16
4OL.F,Mr.Bricolage S.A.,7.92,-0.06,-0.75%,12,1,81.233M,3.75
2HU.SG,SA Catana Group,7.08,0.00,0.00%,0,27,205.823M,50.57
JUU.F,Retail Food Group Limited,0.0285,-0.0010,-3.39%,"3,900",0,76.747M,N/A
SNH.F,Steinhoff International Holdings N.V.,0.0180,+0.0030,+20.00%,7.805M,3.765M,76.13M,N/A
EM7A.F,Emperor Entertainment Hotel Limited,0.0500,+0.0005,+1.01%,"20,000",0,73.071M,N/A
DRC.F,Duroc AB (publ),1.8200,+0.0200,+1.11%,180,0,72.639M,N/A
UYXP.F,Live Ventures Incorporated,22.80,-0.20,-0.87%,100,0,72.356M,11.88
1R9.F,Plastiques du Val de Loire,3.1100,-0.0100,-0.32%,"1,250",36,70.75M,N/A
KC7.F,AMA Group Limited,0.0630,+0.0030,+5.00%,362,417,70.688M,N/A
K64.F,Kaixin Auto Holdings,0.2820,0.0000,0.00%,"4,000",82,69.717M,N/A
DA7.F,"Delta Apparel, Inc.",9.95,+0.10,+1.02%,10,0,69.66M,N/A
SZHB.SG,South China Holdings Company Limited,0.0030,0.0000,0.00%,0,0,68.991M,N/A
Y9A.F,Cofle S.p.A.,10.60,-0.20,-1.85%,40,0,68.275M,28.65
9RN.F,Nimbus Group AB (Publ),3.0200,+0.0500,+1.68%,"1,000",17,66.055M,4.95
PNF.F,Pininfarina S.p.A.,0.8180,+0.0140,+1.74%,61,78,65.779M,N/A
XYUA.F,Hengdeli Holdings Limited,0.0115,-0.0015,-11.54%,"35,000",0,65.608M,N/A
9VK.F,Rivalry Corp.,1.0100,+0.0350,+3.59%,"2,000",43,65.392M,N/A
2OP.F,DP Poland Plc,0.0665,-0.0010,-1.48%,N/A,0,65.951M,N/A
2BN.F,"Barnes & Noble Education, Inc.",1.1800,+0.0900,+8.26%,740,38,64.525M,N/A
4OP.F,F45 Training Holdings Inc.,0.6550,+0.0150,+2.34%,600,231,64.338M,7.28
GRT1.F,GreenPower Motor Company Inc.,2.4750,-0.0100,-0.40%,"1,041",25,63.812M,N/A
1N5A.F,"Mullen Automotive, Inc.",0.2556,+0.0160,+6.68%,"67,372","21,021",62.256M,0.00
F6Q.F,Hunyvers SA,15.65,+0.15,+0.97%,N/A,0,61.292M,13.49
WAB.F,Redbubble Limited,0.1950,-0.0020,-1.02%,800,464,60.349M,N/A
1GG.F,Nilörngruppen AB,5.19,+0.10,+1.96%,250,4,59.597M,7.98
UX01.F,Uxin Limited,1.2600,+0.0100,+0.80%,250,21,59.503M,N/A
4VN.F,GAN Limited,1.2400,+0.0300,+2.48%,100,1,59.438M,N/A
7RL.SG,Likewise Group Plc,0.2240,0.0000,0.00%,0,0,59.362M,N/A
4A8.F,Abeo SA,17.75,+0.05,+0.28%,6,1,94.873M,53.30
UX01.SG,Uxin Limited,1.2600,+0.0100,+0.80%,0,6,59.035M,N/A
B5O.F,Best of the Best PLC,6.05,-0.35,-5.47%,100,0,58.863M,11.86
959.F,Pierce Group AB (publ),0.6660,+0.0320,+5.05%,"5,000",87,57.362M,N/A
T2I.F,Interactive Strength Inc.,3.8650,-0.1750,-4.33%,"2,000",458,57.045M,N/A
LSJ.F,"Lianhua Supermarket Holdings Co., Ltd.",0.0380,-0.0005,-1.30%,"2,500",43,56.233M,N/A
HGEA.F,hGears AG,5.08,+0.45,+9.72%,"1,000",77,56.12M,N/A
WBAH.F,Wild Bunch AG,2.3000,-0.0200,-0.86%,20,369,55.068M,N/A
ZC8.F,Facilities by ADF plc,0.6700,0.0000,0.00%,240,0,54.586M,11.17
K7L.F,Zamaz plc,0.0760,0.0000,0.00%,"3,500",0,54.007M,N/A
CUZ.F,"Culp, Inc.",4.3800,-0.0800,-1.79%,420,7,53.925M,N/A
0DY.F,"Flanigan's Enterprises, Inc.",28.60,-0.20,-0.69%,500,0,53.354M,10.18
EMH.F,pferdewetten.de AG,10.90,-0.10,-0.91%,40,25,53.196M,N/A
EP2.F,NexTech AR Solutions Corp.,0.4840,0.0000,0.00%,500,635,53.179M,N/A
CDZ0.F,MHP Hotel AG,1.2400,-0.0100,-0.80%,"1,600",426,52.222M,N/A
NAH.F,Natural Health Trends Corp.,4.5000,-0.0400,-0.88%,90,3,51.842M,75.00
HGEA.DE,hGears AG,4.9800,-0.1600,-3.11%,"4,262","3,829",51.792M,N/A
0LS.F,"BurgerFi International, Inc.",1.7500,+0.2200,+14.38%,28,26,46.765M,N/A
DE1.HM,Deufol SE,1.1800,-0.0100,-0.84%,"7,525","16,817",50.694M,7.87
H9W.F,HWA AG,8.15,0.00,0.00%,100,1,50.665M,22.64
CDZ0.MU,MHP Hotel AG,1.2600,0.0000,0.00%,"1,033",485,50.652M,N/A
NBH.MU,Hoftex Group AG,9.30,-0.30,-3.13%,300,48,50.637M,N/A
8ZM.F,Saietta Group plc,0.4400,+0.0020,+0.46%,750,0,51.459M,N/A
H9W.DE,HWA AG,8.30,0.00,0.00%,500,118,49.733M,21.84
7TL.F,Pozzi Milano S.p.A.,1.3900,-0.0150,-1.07%,N/A,0,49.3M,69.50
MSAG.DE,MS Industrie AG,1.6200,0.0000,0.00%,"9,000","9,288",48.496M,40.50
MSAG.F,MS Industrie AG,1.5500,0.0000,0.00%,608,227,47.897M,38.75
DIE.DE,Dierig Holding AG,11.50,0.00,0.00%,530,221,47.186M,15.75
63U.F,Various Eateries PLC,0.5050,0.0000,0.00%,300,0,47.092M,N/A
LTJ.F,Luen Thai Holdings Limited,0.0325,+0.0005,+1.56%,"5,000",0,46.892M,3.25
DIE.F,Dierig Holding AG,11.40,-0.40,-3.39%,100,1,46.775M,15.41
VBX.F,Voltabox AG,2.4200,+0.1400,+6.14%,490,"3,587",46.339M,N/A
H9Y.F,HanseYachts AG,2.4000,0.0000,0.00%,"4,900",9,45.736M,N/A
RGI.F,Regis Corporation,0.9650,-0.0350,-3.50%,"1,000",0,45.514M,N/A
EFO3.F,China Best Group Holding Limited,0.0245,-0.0010,-3.92%,"5,000",0,45.084M,N/A
ART.DE,Artnet AG,8.00,0.00,0.00%,562,"1,175",45.024M,400.00
VBX.DE,Voltabox AG,2.3200,0.0000,0.00%,"2,200","2,829",44.83M,N/A
HNB.F,Hornby PLC,0.2420,-0.0020,-0.82%,5,0,44.655M,N/A
3R8.F,"AGORA Hospitality Group Co., Ltd",0.1590,-0.0010,-0.63%,"5,000",0,44.629M,N/A
H9Y.DE,HanseYachts AG,2.3400,-0.0800,-3.31%,"10,729","1,458",44.592M,N/A
ART.F,Artnet AG,7.80,-0.15,-1.89%,80,38,43.898M,390.00
RMV1.F,RÁBA Jármuipari Holding Nyrt.,3.2000,-0.0100,-0.31%,100,0,43.598M,5.08
N37.F,National Tyre & Wheel Limited,0.3140,+0.0020,+0.64%,"4,500",0,43.329M,31.40
02Z.F,"Express, Inc.",0.5760,+0.0200,+3.60%,"3,845",562,42.966M,0.19
7PQ.F,SFD S.A.,0.9180,-0.0100,-1.08%,500,17,42.351M,13.11
91N0.F,Dadelo S.A.,3.5700,-0.0100,-0.28%,"5,000",175,42.102M,59.50
4XI.F,Xinchen China Power Holdings Limited,0.0250,-0.0005,-1.96%,"66,900",0,43.578M,N/A
BDB.F,Belysse Group NV,1.1400,-0.0300,-2.56%,100,1,41.694M,N/A
H5E.F,HELMA Eigenheimbau Aktiengesellschaft,10.20,-1.30,-11.30%,33,55,41.325M,19.62
73D.F,Tortilla Mexican Grill plc,1.0200,-0.0500,-4.67%,344,6,40.286M,N/A
VNC1.F,Vince Holding Corp.,3.2200,-0.0600,-1.83%,250,4,39.857M,N/A
KEW.SG,Kewaunee Scientific Corporation,13.80,0.00,0.00%,0,0,41.089M,N/A
Y37.F,Imprendiroma S.p.A.,3.5600,0.0000,0.00%,40,0,41.005M,6.03
P5IB.F,Parkson Retail Group Limited,0.0100,-0.0020,-16.67%,"15,000",263,40.21M,N/A
0XJ.F,"Muscle Maker, Inc.",1.1700,+0.0400,+3.54%,120,73,37.671M,N/A
5DA.F,Indigo Books & Music Inc.,1.3100,-0.0300,-2.24%,"4,900",85,39.458M,N/A
6FZ.F,Havila Kystruten AS,0.5260,+0.0370,+7.57%,"1,000",617,39.331M,N/A
DF3.F,"Nautilus, Inc.",1.1560,+0.0080,+0.70%,250,8,38.8M,N/A
9P7.F,Embellence Group AB (publ),1.6350,+0.0150,+0.93%,"1,700",29,38.561M,9.62
6YS.F,Imaflex Inc.,0.7350,-0.0350,-4.55%,"1,300",0,40.174M,7.35
95H.F,I Grandi Viaggi S.p.A.,0.7680,-0.0220,-2.78%,"1,000",0,37.668M,38.40
6FZ.MU,Havila Kystruten AS,0.4750,0.0000,0.00%,"2,500",181,37.536M,N/A
6EA.F,Dusk Group Limited,0.5800,-0.0300,-4.92%,"3,000",56,36.889M,3.62
NHB0.MU,Nebelhornbahn-Aktiengesellschaft,27.20,0.00,0.00%,20,73,36.774M,61.82
6LGA.F,Vicinity Motor Corp.,0.7710,-0.0060,-0.77%,"2,000",861,35.465M,N/A
Y3Y.SG,Take Off S.p.A.,2.2800,0.0000,0.00%,0,0,36.53M,10.36
TUP.F,Tupperware Brands Corporation,0.8150,-0.0155,-1.87%,500,"12,424",36.25M,N/A
MTR.F,Mothercare plc,0.0415,0.0000,0.00%,600,10,36.235M,2.08
32B.F,Bialetti Industrie S.p.A,0.2700,+0.0030,+1.12%,3,0,35.844M,N/A
HH3.SG,Herald Holdings Limited,0.0460,-0.0005,-1.08%,0,"1,754",35.725M,N/A
IY0.F,Ecomembrane Srl,8.14,-0.08,-0.97%,N/A,0,35.643M,18.93
ACWN.F,A.S. Création Tapeten AG,12.50,0.00,0.00%,400,23,35.281M,N/A
H5E.DE,HELMA Eigenheimbau Aktiengesellschaft,8.86,-1.06,-10.69%,"38,449","4,245",35.44M,17.04
P15.SG,ProCook Group plc,0.2940,0.0000,0.00%,0,149,35.013M,N/A
PB7.F,Hypercharge Networks Corp.,0.5600,0.0000,0.00%,300,"14,182",34.975M,N/A
I5T.F,Lepermislibre Société anonyme,2.7800,-0.0200,-0.71%,N/A,0,34.785M,N/A
ACWN.DE,A.S. Création Tapeten AG,12.50,-0.30,-2.34%,8,610,34.454M,N/A
8G6.F,Arena.pl S.A.,0.3940,-0.0160,-3.90%,N/A,0,34.589M,N/A
1EQ.F,XP Factory Plc,0.2000,0.0000,0.00%,100,0,33.28M,N/A
I5T.SG,Lepermislibre Société anonyme,2.7700,0.0000,0.00%,0,0,34.537M,N/A
SF3.DE,STS Group AG,5.35,+0.10,+1.90%,320,"4,476",34.508M,N/A
86P.MU,Xplora Technologies AS,0.8280,0.0000,0.00%,750,0,34.492M,N/A
K1G.SG,Grounded People Apparel Inc.,0.7050,-0.0050,-0.70%,0,56,22.248M,N/A
TRU.DE,Traumhaus AG,6.45,0.00,0.00%,"1,065",678,33.194M,5.08
IS7.F,InTiCa Systems SE,7.60,-0.10,-1.30%,700,12,33.176M,27.14
SF3.F,STS Group AG,5.10,+0.05,+0.99%,500,64,32.895M,N/A
9UX.F,Hostmore plc,0.2520,+0.0040,+1.61%,"7,939",350,32.86M,N/A
ACX.DE,bet-at-home.com AG,4.6500,+0.1900,+4.26%,3,"4,090",32.634M,4.04
IS7.DE,InTiCa Systems SE,7.70,0.00,0.00%,600,555,32.514M,27.50
VCT.F,Yunhong CTI Ltd.,1.6200,-0.0600,-3.57%,400,0,32.354M,N/A
TRU.F,Traumhaus AG,6.20,0.00,0.00%,101,34,32.15M,4.73
777.F,EuroSports Global Limited,0.1140,-0.0060,-5.00%,"8,500",322,31.9M,N/A
7GA.SG,Gestamp Automocion,4.4080,-0.0420,-0.94%,0,52,21.141M,10.60
WOF.F,Wolford Aktiengesellschaft,4.5200,-0.0400,-0.88%,10,64,31.666M,N/A
ACX.F,bet-at-home.com AG,4.4500,+0.0400,+0.91%,500,97,31.585M,3.84
Y4J.F,Deodato.Gallery S.p.A.,0.8580,+0.0140,+1.66%,"6,000",348,31.46M,28.60
K1G.MU,Grounded People Apparel Inc.,0.7050,-0.0050,-0.70%,"20,000",0,25.708M,N/A
X7X.F,CT Automotive Group plc,0.3740,-0.0040,-1.06%,N/A,0,29.636M,N/A
